id,machine_id,timestamp,oee,availability,performance,output_quality,status
995,45,2025-04-28,83.38,52.47,58.44,50.12,Running
996,46,2025-04-28,82.61,97.07,52.49,91.47,Running
997,47,2025-04-28,83.38,95.31,66.46,52.67,Running
998,48,2025-04-28,93.74,98.27,71.32,87.2,Offline
999,49,2025-04-28,85.54,75.83,81.25,83.96,Running
1000,50,2025-04-28,78.16,79.87,54.42,98.03,Running
1001,1,2025-04-29,53.15,66.57,51.84,85.86,Running
1002,2,2025-04-29,66.59,59.71,58.52,89.98,Offline
1003,3,2025-04-29,77.29,58.66,61.0,68.58,Running
1004,4,2025-04-29,58.15,56.13,64.36,97.46,Offline
1005,5,2025-04-29,78.29,66.28,87.28,67.45,Offline
1006,6,2025-04-29,95.29,82.35,82.25,84.23,Running
1007,7,2025-04-29,59.57,50.32,73.24,74.0,Running
1008,8,2025-04-29,75.75,94.68,78.37,95.34,Running
1009,9,2025-04-29,81.15,72.97,75.68,70.08,Running
1010,10,2025-04-29,74.35,76.48,76.84,50.84,Offline
1011,11,2025-04-29,94.65,94.02,74.02,72.2,Running
1012,12,2025-04-29,75.95,50.02,87.36,92.31,Offline
1013,13,2025-04-29,80.55,58.78,88.9,92.33,Running
1014,14,2025-04-29,91.52,59.62,77.87,74.58,Running
1015,15,2025-04-29,69.5,73.71,60.85,90.68,Offline
1016,16,2025-04-29,80.01,99.12,73.22,82.98,Offline
1017,17,2025-04-29,80.46,88.85,81.69,69.96,Running
1018,18,2025-04-29,72.55,90.15,96.09,94.32,Offline
1019,19,2025-04-29,93.92,94.8,87.62,53.56,Offline
1020,20,2025-04-29,97.65,53.39,65.38,50.16,Offline
1021,21,2025-04-29,56.38,82.82,89.22,82.55,Running
1022,22,2025-04-29,99.06,86.62,83.17,55.76,Running
1023,23,2025-04-29,78.61,63.32,76.16,90.81,Running
1024,24,2025-04-29,70.77,78.61,76.36,57.66,Offline
1025,25,2025-04-29,51.43,98.61,72.15,73.46,Running
1026,26,2025-04-29,84.65,83.73,73.81,73.9,Offline
1027,27,2025-04-29,96.02,94.66,57.0,73.16,Offline
1028,28,2025-04-29,53.52,75.69,58.77,62.01,Running
1029,29,2025-04-29,63.71,55.7,94.14,96.29,Offline
1030,30,2025-04-29,86.45,76.34,64.9,51.34,Running
1031,31,2025-04-29,79.84,68.84,54.17,73.39,Running
1032,32,2025-04-29,56.74,93.65,61.35,84.53,Running
1033,33,2025-04-29,80.35,57.63,74.39,71.43,Running
1034,34,2025-04-29,85.26,59.13,86.94,94.13,Offline
1035,35,2025-04-29,67.34,95.45,75.94,71.6,Offline
1036,36,2025-04-29,75.82,51.55,59.03,98.78,Running
1037,37,2025-04-29,53.27,84.54,63.95,64.21,Running
1038,38,2025-04-29,71.68,78.99,51.02,70.09,Offline
1039,39,2025-04-29,50.03,84.26,74.35,93.08,Offline
1040,40,2025-04-29,75.96,67.88,52.69,83.82,Running
1041,41,2025-04-29,51.67,78.45,96.78,77.15,Running
1042,42,2025-04-29,72.64,55.83,84.04,53.55,Offline
1043,43,2025-04-29,59.51,92.79,98.0,73.1,Running
1044,44,2025-04-29,77.81,97.46,73.97,95.02,Offline
1045,45,2025-04-29,64.48,62.39,86.33,94.33,Offline
1046,46,2025-04-29,92.99,89.26,92.27,84.1,Running
1047,47,2025-04-29,99.85,99.39,92.04,57.11,Running
1048,48,2025-04-29,54.88,62.36,53.24,50.17,Running
1049,49,2025-04-29,65.58,72.83,61.8,56.28,Running
1050,50,2025-04-29,63.67,93.22,97.66,72.92,Offline
1051,1,2025-04-30,98.98,91.41,57.84,68.54,Offline
1052,2,2025-04-30,73.14,61.22,94.9,93.23,Running
1053,3,2025-04-30,62.3,59.16,84.14,70.83,Running
1054,4,2025-04-30,76.13,56.57,89.85,94.16,Running
1055,5,2025-04-30,99.99,53.09,83.98,50.45,Running
1056,6,2025-04-30,97.92,85.18,82.25,95.12,Running
1057,7,2025-04-30,69.93,70.1,59.46,98.58,Running
1058,8,2025-04-30,91.61,93.43,80.76,50.94,Offline
1059,9,2025-04-30,81.57,78.54,99.58,66.71,Offline
1060,10,2025-04-30,88.76,68.41,71.1,73.02,Running
1061,11,2025-04-30,62.77,71.53,88.07,59.29,Offline
1062,12,2025-04-30,77.26,92.64,55.5,91.83,Running
1063,13,2025-04-30,60.75,99.37,82.0,85.83,Running
1064,14,2025-04-30,77.2,84.38,94.87,77.99,Running
1065,15,2025-04-30,84.31,67.97,81.27,86.54,Offline
1066,16,2025-04-30,97.55,50.58,75.1,96.45,Offline
1067,17,2025-04-30,76.64,53.5,68.7,89.96,Running
1068,18,2025-04-30,67.64,61.45,90.36,62.5,Offline
1069,19,2025-04-30,69.82,91.44,99.88,50.55,Running
1070,20,2025-04-30,85.72,75.19,66.35,60.11,Running
1071,21,2025-04-30,66.54,81.05,86.23,83.93,Running
1072,22,2025-04-30,52.65,92.73,68.08,92.18,Offline
1073,23,2025-04-30,96.72,71.72,80.9,60.22,Running
1074,24,2025-04-30,88.0,58.29,87.61,50.98,Offline
1075,25,2025-04-30,58.23,51.59,94.96,75.25,Offline
1076,26,2025-04-30,80.61,61.37,86.46,52.69,Offline
1077,27,2025-04-30,54.02,57.56,69.89,56.98,Offline
1078,28,2025-04-30,56.55,83.85,61.82,68.83,Running
1079,29,2025-04-30,59.84,60.13,59.98,74.2,Offline
1080,30,2025-04-30,83.32,77.81,81.17,58.63,Running
1081,31,2025-04-30,63.18,52.79,63.93,50.07,Running
1082,32,2025-04-30,73.28,81.01,88.99,50.29,Running
1083,33,2025-04-30,78.54,80.59,55.09,82.27,Running
1084,34,2025-04-30,52.14,53.71,54.81,88.29,Running
1085,35,2025-04-30,83.95,79.35,72.46,54.89,Offline
1086,36,2025-04-30,52.27,90.89,74.2,72.62,Offline
1087,37,2025-04-30,99.42,59.6,95.09,63.63,Running
1088,38,2025-04-30,89.25,81.57,78.0,72.33,Running
1089,39,2025-04-30,75.75,80.28,74.34,52.96,Offline
1090,40,2025-04-30,94.54,72.13,92.6,93.97,Offline
1091,41,2025-04-30,73.6,91.59,91.93,53.87,Offline
1092,42,2025-04-30,96.25,54.71,67.02,77.28,Offline
1093,43,2025-04-30,81.03,94.4,67.96,68.01,Offline
1094,44,2025-04-30,65.47,65.59,83.58,92.13,Offline
1095,45,2025-04-30,68.11,52.45,85.2,78.66,Running
1096,46,2025-04-30,57.95,81.13,71.97,68.5,Running
1097,47,2025-04-30,94.21,62.89,95.48,62.12,Offline
1098,48,2025-04-30,65.39,93.77,93.98,50.82,Offline
1099,49,2025-04-30,83.89,74.68,63.87,82.79,Running
1100,50,2025-04-30,92.04,71.45,73.62,64.85,Running
1101,1,2025-05-01,99.79,78.48,95.16,93.41,Running
1102,2,2025-05-01,73.11,68.3,54.06,85.85,Offline
1103,3,2025-05-01,64.62,86.59,60.94,68.13,Offline
1104,4,2025-05-01,90.89,86.65,51.61,55.29,Running
1105,5,2025-05-01,51.33,51.15,68.94,58.07,Offline
1106,6,2025-05-01,58.82,69.79,52.25,87.77,Running
1107,7,2025-05-01,76.98,73.6,99.42,62.44,Running
1108,8,2025-05-01,100.0,97.44,79.4,89.1,Offline
1109,9,2025-05-01,51.41,59.38,79.87,72.23,Running
1110,10,2025-05-01,78.99,68.13,90.52,57.06,Offline
1111,11,2025-05-01,94.01,55.7,73.22,86.46,Running
1112,12,2025-05-01,70.2,72.43,82.65,91.44,Offline
1113,13,2025-05-01,70.17,90.33,89.5,71.21,Offline
1114,14,2025-05-01,70.06,65.04,68.64,57.0,Running
1115,15,2025-05-01,91.08,62.56,95.92,64.71,Running
1116,16,2025-05-01,76.55,60.52,92.03,93.72,Offline
1117,17,2025-05-01,95.93,95.63,51.35,70.99,Offline
1118,18,2025-05-01,73.35,79.85,68.87,62.68,Offline
1119,19,2025-05-01,99.11,77.03,68.5,87.79,Running
1120,20,2025-05-01,70.48,61.21,82.68,92.81,Offline
1121,21,2025-05-01,51.47,75.5,63.96,73.22,Offline
1122,22,2025-05-01,71.88,73.23,86.5,69.55,Running
1123,23,2025-05-01,54.53,83.93,92.63,77.6,Offline
1124,24,2025-05-01,95.45,74.64,86.36,77.23,Offline
1125,25,2025-05-01,98.93,93.77,71.7,54.36,Offline
1126,26,2025-05-01,92.07,80.33,86.78,89.56,Offline
1127,27,2025-05-01,74.61,58.52,61.99,95.91,Offline
1128,28,2025-05-01,56.86,54.36,76.9,52.68,Running
1129,29,2025-05-01,65.24,92.11,68.41,74.23,Running
1130,30,2025-05-01,75.14,89.82,73.16,93.87,Offline
1131,31,2025-05-01,68.93,99.92,77.9,69.86,Offline
1132,32,2025-05-01,72.7,51.94,71.06,74.52,Offline
1133,33,2025-05-01,79.46,57.81,77.53,76.82,Offline
1134,34,2025-05-01,50.89,79.01,52.14,88.01,Offline
1135,35,2025-05-01,94.47,71.51,56.5,88.67,Running
1136,36,2025-05-01,65.66,51.55,78.56,98.17,Running
1137,37,2025-05-01,76.95,64.22,67.51,70.84,Running
1138,38,2025-05-01,90.72,56.31,85.17,51.45,Offline
1139,39,2025-05-01,81.16,95.76,60.16,54.96,Running
1140,40,2025-05-01,52.77,65.91,95.33,61.91,Offline
1141,41,2025-05-01,98.32,94.83,50.6,93.62,Running
1142,42,2025-05-01,97.53,92.79,70.31,96.34,Offline
1143,43,2025-05-01,83.01,98.33,68.03,67.58,Running
1144,44,2025-05-01,55.99,69.64,100.0,71.82,Offline
1145,45,2025-05-01,98.45,64.08,61.55,56.67,Running
1146,46,2025-05-01,65.0,72.25,60.82,86.54,Running
1147,47,2025-05-01,92.08,94.51,75.9,62.01,Offline
1148,48,2025-05-01,59.69,77.11,70.1,89.55,Offline
1149,49,2025-05-01,60.21,53.74,62.85,69.79,Offline
1150,50,2025-05-01,65.48,94.77,55.73,50.23,Running
1151,1,2025-05-02,59.53,70.93,88.5,86.59,Running
1152,2,2025-05-02,82.75,72.21,98.84,66.63,Running
1153,3,2025-05-02,67.87,62.46,80.16,51.58,Running
1154,4,2025-05-02,84.53,53.93,55.87,83.19,Running
1155,5,2025-05-02,52.3,56.07,70.12,83.99,Offline
1156,6,2025-05-02,89.5,82.63,82.79,85.37,Offline
1157,7,2025-05-02,85.71,68.57,87.21,63.37,Offline
1158,8,2025-05-02,70.17,86.95,57.31,69.67,Running
1159,9,2025-05-02,97.75,88.87,85.9,56.12,Running
1160,10,2025-05-02,68.98,52.64,66.43,77.83,Running
1161,11,2025-05-02,82.21,96.28,98.77,86.13,Offline
1162,12,2025-05-02,75.93,83.1,85.12,53.51,Offline
1163,13,2025-05-02,96.16,97.48,82.52,54.41,Offline
1164,14,2025-05-02,78.56,56.57,59.91,76.27,Running
1165,15,2025-05-02,74.64,94.79,79.87,59.68,Running
1166,16,2025-05-02,80.15,52.39,97.4,81.24,Offline
1167,17,2025-05-02,93.22,91.34,60.52,52.47,Offline
1168,18,2025-05-02,64.87,94.01,50.51,90.27,Offline
1169,19,2025-05-02,71.04,91.29,98.9,57.95,Offline
1170,20,2025-05-02,52.25,62.46,61.47,89.03,Running
1171,21,2025-05-02,97.15,97.1,87.6,60.5,Offline
1172,22,2025-05-02,74.77,97.2,59.88,53.77,Offline
1173,23,2025-05-02,63.38,61.41,77.3,85.15,Running
1174,24,2025-05-02,93.93,68.1,70.62,72.58,Running
1175,25,2025-05-02,66.73,88.98,70.02,60.97,Offline
1176,26,2025-05-02,89.99,80.98,54.08,52.1,Offline
1177,27,2025-05-02,88.05,72.63,54.18,54.06,Running
1178,28,2025-05-02,52.24,68.27,68.36,89.09,Running
1179,29,2025-05-02,96.92,67.21,71.93,79.57,Running
1180,30,2025-05-02,51.24,95.08,71.92,75.51,Running
1181,31,2025-05-02,85.08,85.24,62.35,88.87,Running
1182,32,2025-05-02,69.15,91.02,80.53,68.32,Offline
1183,33,2025-05-02,61.73,89.61,73.13,86.76,Running
1184,34,2025-05-02,93.75,69.7,52.72,76.52,Running
1185,35,2025-05-02,85.2,92.61,84.6,86.66,Offline
1186,36,2025-05-02,73.2,90.03,98.41,93.46,Running
1187,37,2025-05-02,81.61,52.83,80.84,88.45,Running
1188,38,2025-05-02,85.9,98.39,62.77,88.38,Offline
1189,39,2025-05-02,72.25,90.35,80.4,60.13,Offline
1190,40,2025-05-02,72.12,51.98,87.14,65.92,Running
1191,41,2025-05-02,84.17,67.2,81.63,96.82,Running
1192,42,2025-05-02,79.96,55.6,98.16,62.49,Offline
1193,43,2025-05-02,77.25,91.8,73.26,95.98,Running
1194,44,2025-05-02,83.38,77.53,87.84,90.26,Offline
1195,45,2025-05-02,91.3,51.03,72.72,77.08,Running
1196,46,2025-05-02,58.3,86.49,55.0,86.54,Offline
1197,47,2025-05-02,84.71,53.2,53.4,98.67,Offline
1198,48,2025-05-02,59.85,85.75,56.44,50.24,Running
1199,49,2025-05-02,55.24,59.56,89.71,72.72,Running
1200,50,2025-05-02,56.48,74.94,84.78,94.05,Running
1201,1,2025-05-03,69.87,83.8,61.83,96.6,Offline
1202,2,2025-05-03,96.1,83.11,88.95,68.29,Running
1203,3,2025-05-03,51.84,67.27,93.56,78.94,Running
1204,4,2025-05-03,56.7,56.44,72.15,77.78,Running
1205,5,2025-05-03,51.79,96.78,57.96,86.0,Offline
1206,6,2025-05-03,63.28,83.16,76.11,63.06,Offline
1207,7,2025-05-03,59.49,94.56,69.11,52.85,Running
1208,8,2025-05-03,91.13,54.28,69.79,69.98,Running
1209,9,2025-05-03,76.43,74.99,66.86,95.46,Running
1210,10,2025-05-03,90.55,87.8,78.04,92.8,Running
1211,11,2025-05-03,60.72,85.31,93.05,70.23,Running
1212,12,2025-05-03,97.14,80.23,67.06,96.56,Running
1213,13,2025-05-03,77.28,82.1,54.84,93.31,Running
1214,14,2025-05-03,86.8,56.03,86.21,70.87,Offline
1215,15,2025-05-03,77.92,90.66,98.88,73.87,Offline
1216,16,2025-05-03,97.17,74.56,96.54,98.05,Running
1217,17,2025-05-03,56.9,91.35,93.94,97.56,Offline
1218,18,2025-05-03,95.98,73.83,52.95,93.68,Offline
1219,19,2025-05-03,61.91,95.99,64.63,58.51,Running
1220,20,2025-05-03,76.05,86.49,64.4,93.12,Offline
1221,21,2025-05-03,65.56,93.74,62.96,81.05,Running
1222,22,2025-05-03,83.19,98.87,91.16,75.89,Running
1223,23,2025-05-03,51.49,53.98,83.46,64.69,Running
1224,24,2025-05-03,50.3,50.0,93.36,84.85,Offline
1225,25,2025-05-03,78.86,75.92,82.19,85.18,Running
1226,26,2025-05-03,61.8,69.27,93.66,96.89,Running
1227,27,2025-05-03,82.08,55.25,93.53,97.16,Running
1228,28,2025-05-03,65.37,85.95,66.05,57.77,Offline
1229,29,2025-05-03,81.34,74.83,97.5,98.06,Running
1230,30,2025-05-03,70.08,61.25,72.99,63.92,Offline
1231,31,2025-05-03,88.32,79.09,93.21,53.63,Running
1232,32,2025-05-03,98.67,91.4,67.85,52.44,Running
1233,33,2025-05-03,92.56,96.59,67.89,94.08,Offline
1234,34,2025-05-03,91.0,56.05,72.38,91.27,Offline
1235,35,2025-05-03,91.7,58.13,81.36,93.24,Running
1236,36,2025-05-03,59.92,57.75,53.31,96.54,Offline
1237,37,2025-05-03,52.35,82.27,90.64,92.5,Offline
1238,38,2025-05-03,73.73,73.64,68.95,82.56,Running
1239,39,2025-05-03,77.85,81.01,78.42,58.5,Running
1240,40,2025-05-03,87.46,68.55,82.82,81.9,Offline
1241,41,2025-05-03,54.28,58.4,74.61,76.07,Running
1242,42,2025-05-03,92.28,51.87,62.93,65.81,Running
1243,43,2025-05-03,89.88,97.69,68.68,68.15,Offline
1244,44,2025-05-03,67.84,53.65,68.18,76.19,Running
1245,45,2025-05-03,50.08,90.64,60.0,73.22,Running
1246,46,2025-05-03,73.31,84.0,90.7,75.53,Running
1247,47,2025-05-03,55.18,70.39,75.27,79.24,Running
1248,48,2025-05-03,67.81,78.11,63.59,73.34,Running
1249,49,2025-05-03,70.31,80.7,69.87,62.09,Running
1250,50,2025-05-03,97.31,64.58,71.84,87.12,Running
1251,1,2025-05-04,71.81,96.28,61.94,94.06,Offline
1252,2,2025-05-04,54.15,80.14,67.98,94.79,Offline
1253,3,2025-05-04,60.88,94.04,82.69,82.58,Running
1254,4,2025-05-04,77.46,82.55,76.52,66.59,Running
1255,5,2025-05-04,80.88,67.28,97.14,82.72,Offline
1256,6,2025-05-04,96.08,77.5,58.6,95.31,Running
1257,7,2025-05-04,95.84,91.08,62.27,65.73,Running
1258,8,2025-05-04,79.82,58.7,51.97,97.04,Running
1259,9,2025-05-04,96.66,51.18,78.89,61.73,Offline
1260,10,2025-05-04,68.53,54.1,63.6,65.26,Offline
1261,11,2025-05-04,97.39,61.35,60.6,64.11,Running
1262,12,2025-05-04,73.63,78.7,89.16,89.85,Running
1263,13,2025-05-04,63.15,86.9,52.93,67.15,Offline
1264,14,2025-05-04,76.77,87.84,51.76,60.65,Offline
1265,15,2025-05-04,80.12,99.51,97.89,57.94,Offline
1266,16,2025-05-04,67.83,61.64,93.16,82.93,Offline
1267,17,2025-05-04,97.37,75.25,79.57,61.68,Running
1268,18,2025-05-04,97.13,86.97,62.1,57.79,Offline
1269,19,2025-05-04,77.85,97.79,73.1,58.34,Running
1270,20,2025-05-04,65.19,69.32,92.48,56.72,Offline
1271,21,2025-05-04,51.42,83.18,65.62,52.05,Offline
1272,22,2025-05-04,54.8,60.05,72.66,90.21,Offline
1273,23,2025-05-04,81.25,60.38,80.3,96.1,Running
1274,24,2025-05-04,59.55,80.77,96.74,96.31,Running
1275,25,2025-05-04,95.7,93.86,98.34,76.24,Running
1276,26,2025-05-04,62.63,64.37,51.23,59.71,Offline
1277,27,2025-05-04,55.23,70.4,65.52,82.84,Running
1278,28,2025-05-04,78.66,78.53,96.05,80.22,Running
1279,29,2025-05-04,66.58,75.73,96.6,71.78,Running
1280,30,2025-05-04,90.26,84.46,87.51,91.9,Running
1281,31,2025-05-04,60.28,82.22,90.02,87.93,Offline
1282,32,2025-05-04,86.66,56.63,95.14,52.01,Running
1283,33,2025-05-04,95.35,98.1,56.89,89.67,Offline
1284,34,2025-05-04,64.21,51.02,76.48,95.8,Offline
1285,35,2025-05-04,96.61,50.91,65.97,57.15,Offline
1286,36,2025-05-04,97.28,95.77,55.67,55.41,Running
1287,37,2025-05-04,64.1,62.29,70.35,74.66,Offline
1288,38,2025-05-04,77.13,84.16,91.88,84.09,Offline
1289,39,2025-05-04,66.96,90.94,96.82,99.14,Running
1290,40,2025-05-04,69.45,94.15,99.91,56.33,Running
1291,41,2025-05-04,97.42,59.95,89.43,52.71,Running
1292,42,2025-05-04,73.17,74.76,92.94,64.2,Running
1293,43,2025-05-04,73.25,91.35,62.06,95.77,Running
1294,44,2025-05-04,90.12,57.46,96.51,83.94,Running
1295,45,2025-05-04,81.17,72.22,88.48,60.54,Offline
1296,46,2025-05-04,76.01,57.2,51.71,51.33,Offline
1297,47,2025-05-04,65.84,91.1,53.5,81.25,Running
1298,48,2025-05-04,75.69,60.91,94.09,50.74,Running
1299,49,2025-05-04,55.6,79.8,83.19,58.75,Running
1300,50,2025-05-04,81.7,94.93,79.02,67.86,Offline
1301,1,2025-05-05,91.69,73.2,59.6,91.31,Offline
1302,2,2025-05-05,57.57,87.25,70.05,69.56,Offline
1303,3,2025-05-05,75.57,70.52,86.23,67.87,Running
1304,4,2025-05-05,61.36,84.54,72.43,99.02,Running
1305,5,2025-05-05,84.3,63.69,79.82,95.19,Offline
1306,6,2025-05-05,50.18,81.95,84.98,50.79,Offline
1307,7,2025-05-05,58.99,94.54,81.97,71.66,Offline
1308,8,2025-05-05,60.88,96.93,50.15,69.17,Offline
1309,9,2025-05-05,50.68,55.44,62.7,86.93,Offline
1310,10,2025-05-05,68.42,79.48,95.56,57.29,Offline
1311,11,2025-05-05,66.39,57.98,83.56,64.66,Running
1312,12,2025-05-05,52.63,98.53,50.84,65.23,Offline
1313,13,2025-05-05,94.45,77.8,89.95,78.53,Running
1314,14,2025-05-05,80.74,97.68,98.65,69.09,Offline
1315,15,2025-05-05,87.35,91.98,73.26,70.66,Running
1316,16,2025-05-05,53.93,78.43,68.53,77.52,Offline
1317,17,2025-05-05,89.92,56.89,93.48,54.89,Running
1318,18,2025-05-05,54.47,82.53,73.96,69.02,Offline
1319,19,2025-05-05,92.53,84.09,66.69,70.18,Running
1320,20,2025-05-05,76.3,93.33,51.34,77.11,Offline
1321,21,2025-05-05,90.26,97.24,71.28,85.69,Offline
1322,22,2025-05-05,74.22,68.66,80.24,99.72,Running
1323,23,2025-05-05,94.5,89.3,55.3,71.24,Offline
1324,24,2025-05-05,65.06,62.01,67.31,82.17,Running
1325,25,2025-05-05,94.56,51.37,53.72,87.54,Offline
1326,26,2025-05-05,58.81,94.06,68.51,69.31,Offline
1327,27,2025-05-05,89.7,81.56,51.92,98.19,Running
1328,28,2025-05-05,85.52,95.46,65.71,54.4,Running
1329,29,2025-05-05,88.74,78.53,66.95,55.09,Offline
1330,30,2025-05-05,52.19,59.64,94.46,90.88,Running
1331,31,2025-05-05,94.78,62.0,94.18,88.69,Running
1332,32,2025-05-05,97.98,80.41,88.15,57.89,Running
1333,33,2025-05-05,56.15,61.08,59.03,99.85,Running
1334,34,2025-05-05,61.07,73.95,63.05,81.94,Running
1335,35,2025-05-05,50.38,97.71,61.72,91.22,Offline
1336,36,2025-05-05,95.5,78.09,54.58,59.94,Offline
1337,37,2025-05-05,97.51,84.31,50.54,80.5,Offline
1338,38,2025-05-05,59.78,97.54,64.26,73.23,Offline
1339,39,2025-05-05,60.83,70.8,96.35,63.61,Running
1340,40,2025-05-05,63.3,78.38,58.24,66.19,Offline
1341,41,2025-05-05,75.83,63.37,87.81,74.66,Offline
1342,42,2025-05-05,82.81,95.38,78.3,53.36,Offline
1343,43,2025-05-05,72.97,99.12,96.41,72.96,Running
1344,44,2025-05-05,99.65,60.26,99.14,59.98,Offline
1345,45,2025-05-05,85.58,70.03,57.78,57.44,Offline
1346,46,2025-05-05,57.16,76.35,74.96,89.84,Running
1347,47,2025-05-05,95.79,56.19,77.37,61.59,Offline
1348,48,2025-05-05,74.04,53.83,82.09,81.53,Offline
1349,49,2025-05-05,58.26,90.26,78.9,80.84,Offline
1350,50,2025-05-05,59.91,60.35,82.41,90.7,Offline
1351,1,2025-05-06,68.7,73.66,61.03,67.61,Running
1352,2,2025-05-06,94.53,63.46,70.47,93.93,Running
1353,3,2025-05-06,58.8,93.64,59.88,72.96,Offline
1354,4,2025-05-06,71.51,94.35,61.67,52.5,Offline
1355,5,2025-05-06,70.13,94.2,57.02,62.75,Running
1356,6,2025-05-06,65.42,89.13,60.27,61.06,Running
1357,7,2025-05-06,78.57,95.88,67.21,59.33,Offline
1358,8,2025-05-06,95.09,79.46,55.31,74.28,Offline
1359,9,2025-05-06,96.21,91.92,64.51,54.48,Offline
1360,10,2025-05-06,62.56,55.09,51.06,84.25,Offline
1361,11,2025-05-06,59.74,79.44,90.83,83.64,Running
1362,12,2025-05-06,95.78,62.46,59.12,86.4,Offline
1363,13,2025-05-06,62.9,97.46,84.25,57.85,Offline
1364,14,2025-05-06,88.04,86.23,99.89,55.77,Running
1365,15,2025-05-06,73.16,67.92,68.38,61.2,Offline
1366,16,2025-05-06,91.31,92.5,55.22,78.09,Offline
1367,17,2025-05-06,99.77,66.83,93.9,78.05,Running
1368,18,2025-05-06,59.8,63.26,52.58,51.66,Running
1369,19,2025-05-06,90.28,77.44,70.78,94.76,Running
1370,20,2025-05-06,71.37,97.96,91.29,70.21,Offline
1371,21,2025-05-06,72.41,88.74,96.16,98.62,Running
1372,22,2025-05-06,98.37,51.11,74.56,97.48,Offline
1373,23,2025-05-06,53.13,66.99,82.36,99.12,Offline
1374,24,2025-05-06,87.52,74.11,77.56,63.57,Running
1375,25,2025-05-06,70.12,78.26,73.43,55.44,Running
1376,26,2025-05-06,96.68,91.06,99.57,90.71,Offline
1377,27,2025-05-06,54.07,87.65,99.26,68.86,Offline
1378,28,2025-05-06,86.53,55.29,61.89,75.97,Offline
1379,29,2025-05-06,51.94,69.14,84.57,86.53,Offline
1380,30,2025-05-06,61.15,96.57,58.64,67.86,Running
1381,31,2025-05-06,83.95,75.89,63.17,58.34,Running
1382,32,2025-05-06,60.62,52.28,71.18,98.83,Offline
1383,33,2025-05-06,61.76,80.6,81.21,95.86,Running
1384,34,2025-05-06,67.85,94.56,68.64,74.7,Offline
1385,35,2025-05-06,88.67,61.94,79.67,97.8,Running
1386,36,2025-05-06,71.37,50.08,92.24,63.78,Running
1387,37,2025-05-06,56.46,99.92,76.86,79.61,Running
1388,38,2025-05-06,65.19,53.26,81.68,76.32,Offline
1389,39,2025-05-06,74.6,57.54,67.06,71.93,Offline
1390,40,2025-05-06,93.07,88.22,81.23,92.09,Running
1391,41,2025-05-06,65.07,92.67,68.95,94.42,Offline
1392,42,2025-05-06,99.55,96.09,78.58,52.12,Offline
1393,43,2025-05-06,68.36,52.35,75.35,58.35,Offline
1394,44,2025-05-06,74.1,99.87,50.71,81.74,Running
1395,45,2025-05-06,85.4,75.52,73.84,77.51,Offline
1396,46,2025-05-06,51.47,82.11,65.53,82.65,Running
1397,47,2025-05-06,54.31,83.57,95.44,93.71,Running
1398,48,2025-05-06,88.17,56.51,77.94,54.87,Offline
1399,49,2025-05-06,69.98,80.97,62.1,97.94,Offline
1400,50,2025-05-06,77.77,74.89,54.79,91.8,Offline
1401,1,2025-05-07,74.93,95.72,73.21,72.78,Offline
1402,2,2025-05-07,54.82,65.08,69.25,85.24,Offline
1403,3,2025-05-07,95.69,63.34,86.84,73.57,Offline
1404,4,2025-05-07,72.72,84.14,57.84,94.61,Running
1405,5,2025-05-07,56.06,80.51,71.4,54.12,Running
1406,6,2025-05-07,72.51,89.87,92.06,51.3,Offline
1407,7,2025-05-07,65.08,81.94,87.7,97.94,Offline
1408,8,2025-05-07,76.22,99.43,60.38,75.28,Running
1409,9,2025-05-07,53.6,85.11,71.98,81.97,Running
1410,10,2025-05-07,81.28,63.11,95.96,95.39,Offline
1411,11,2025-05-07,63.01,57.14,84.12,69.72,Offline
1412,12,2025-05-07,55.04,62.62,67.65,50.74,Offline
1413,13,2025-05-07,99.73,86.11,79.17,55.55,Running
1414,14,2025-05-07,77.57,60.81,55.4,96.99,Running
1415,15,2025-05-07,63.58,59.84,56.67,75.06,Running
1416,16,2025-05-07,84.96,72.23,76.65,65.03,Running
1417,17,2025-05-07,99.76,64.92,69.01,92.95,Running
1418,18,2025-05-07,69.61,62.5,63.74,64.69,Offline
1419,19,2025-05-07,88.81,52.79,75.77,90.03,Running
1420,20,2025-05-07,76.34,98.75,57.92,51.57,Offline
1421,21,2025-05-07,92.21,54.29,65.89,89.24,Running
1422,22,2025-05-07,99.45,82.88,81.8,85.53,Running
1423,23,2025-05-07,65.98,55.38,95.35,86.23,Running
1424,24,2025-05-07,76.97,91.56,74.13,73.61,Offline
1425,25,2025-05-07,76.01,89.44,65.06,93.3,Offline
1426,26,2025-05-07,86.57,60.99,95.28,59.14,Running
1427,27,2025-05-07,71.01,65.82,91.98,78.73,Running
1428,28,2025-05-07,75.74,89.83,72.32,65.82,Offline
1429,29,2025-05-07,61.99,79.8,83.04,84.79,Offline
1430,30,2025-05-07,63.08,63.18,53.32,72.95,Offline
1431,31,2025-05-07,91.13,77.21,84.04,94.43,Offline
1432,32,2025-05-07,73.07,62.9,58.59,62.29,Offline
1433,33,2025-05-07,57.37,72.27,69.82,84.49,Offline
1434,34,2025-05-07,60.44,54.6,92.98,87.09,Running
1435,35,2025-05-07,63.44,61.32,87.91,56.17,Running
1436,36,2025-05-07,58.15,80.97,65.79,62.7,Running
1437,37,2025-05-07,63.68,57.22,93.84,79.52,Running
