id,machine_id,timestamp,oee,availability,performance,output_quality,status
1222,22,2025-03-11,60.05,56.07,97.63,56.7,Offline
1223,23,2025-03-11,60.31,76.09,61.14,84.01,Offline
1224,24,2025-03-11,68.08,61.75,98.7,51.23,Running
1225,25,2025-03-11,84.77,92.31,63.15,72.97,Running
1226,26,2025-03-11,56.67,66.31,76.26,94.55,Offline
1227,27,2025-03-11,50.13,76.96,60.19,61.42,Running
1228,28,2025-03-11,61.09,87.53,50.43,59.6,Running
1229,29,2025-03-11,74.24,56.47,75.67,94.0,Offline
1230,30,2025-03-11,94.26,55.12,86.55,90.47,Offline
1231,31,2025-03-11,69.52,79.56,94.21,70.92,Offline
1232,32,2025-03-11,69.62,58.09,98.84,97.93,Offline
1233,33,2025-03-11,79.39,63.61,67.5,82.56,Running
1234,34,2025-03-11,79.81,87.74,81.46,50.56,Running
1235,35,2025-03-11,56.65,82.1,80.8,64.97,Offline
1236,36,2025-03-11,56.53,86.27,73.87,53.99,Offline
1237,37,2025-03-11,79.82,69.59,69.7,99.8,Running
1238,38,2025-03-11,67.14,76.6,61.01,56.84,Running
1239,39,2025-03-11,77.83,89.47,61.72,94.93,Offline
1240,40,2025-03-11,72.85,55.06,96.45,89.56,Running
1241,41,2025-03-11,53.5,94.96,69.23,60.42,Offline
1242,42,2025-03-11,68.64,82.77,92.75,59.96,Running
1243,43,2025-03-11,79.73,92.41,54.37,80.05,Running
1244,44,2025-03-11,84.89,78.24,76.03,64.63,Offline
1245,45,2025-03-11,55.18,90.35,75.92,80.99,Running
1246,46,2025-03-11,90.03,86.85,78.25,87.63,Running
1247,47,2025-03-11,81.03,59.93,55.46,65.34,Offline
1248,48,2025-03-11,70.39,51.6,73.74,64.39,Running
1249,49,2025-03-11,89.03,98.43,77.22,77.62,Running
1250,50,2025-03-11,98.75,82.54,72.37,76.41,Offline
1251,1,2025-03-12,53.3,74.38,70.14,69.27,Offline
1252,2,2025-03-12,93.99,58.27,78.04,98.59,Running
1253,3,2025-03-12,50.63,99.42,67.91,83.86,Running
1254,4,2025-03-12,95.16,62.92,59.51,79.25,Running
1255,5,2025-03-12,76.8,56.04,87.65,85.98,Running
1256,6,2025-03-12,67.61,92.33,67.59,95.31,Offline
1257,7,2025-03-12,84.11,56.98,66.08,53.06,Running
1258,8,2025-03-12,50.18,59.07,89.89,85.58,Offline
1259,9,2025-03-12,56.64,53.78,56.94,90.51,Offline
1260,10,2025-03-12,71.74,53.31,95.83,60.61,Running
1261,11,2025-03-12,82.5,64.5,97.89,50.92,Offline
1262,12,2025-03-12,86.24,69.06,68.65,82.29,Running
1263,13,2025-03-12,57.08,54.3,83.97,63.34,Running
1264,14,2025-03-12,95.8,86.78,90.54,56.08,Offline
1265,15,2025-03-12,57.58,56.01,89.51,96.25,Offline
1266,16,2025-03-12,65.51,57.66,87.8,90.24,Running
1267,17,2025-03-12,80.79,99.67,51.73,67.62,Running
1268,18,2025-03-12,50.14,94.51,79.55,63.25,Offline
1269,19,2025-03-12,80.32,80.8,85.41,64.55,Running
1270,20,2025-03-12,81.83,84.18,88.96,91.31,Running
1271,21,2025-03-12,72.98,64.3,72.86,62.22,Running
1272,22,2025-03-12,90.47,88.61,61.65,92.84,Running
1273,23,2025-03-12,94.79,98.79,57.2,99.87,Running
1274,24,2025-03-12,80.35,77.79,70.81,73.93,Offline
1275,25,2025-03-12,52.34,71.9,89.81,92.61,Offline
1276,26,2025-03-12,66.91,69.02,79.69,56.38,Offline
1277,27,2025-03-12,68.84,66.8,87.12,94.51,Running
1278,28,2025-03-12,50.32,71.24,54.71,68.39,Offline
1279,29,2025-03-12,50.17,51.06,96.81,82.52,Running
1280,30,2025-03-12,94.44,63.43,54.61,73.29,Offline
1281,31,2025-03-12,68.03,70.44,99.08,78.39,Running
1282,32,2025-03-12,90.84,52.95,52.12,52.34,Offline
1283,33,2025-03-12,68.93,88.68,53.22,50.47,Running
1284,34,2025-03-12,98.28,74.37,50.94,50.69,Offline
1285,35,2025-03-12,50.09,82.35,70.52,57.21,Running
1286,36,2025-03-12,90.1,94.35,86.0,82.78,Offline
1287,37,2025-03-12,83.21,51.77,96.56,59.08,Offline
1288,38,2025-03-12,65.19,55.47,79.99,50.35,Offline
1289,39,2025-03-12,55.53,61.8,70.06,94.58,Running
1290,40,2025-03-12,95.13,88.36,56.92,81.95,Offline
1291,41,2025-03-12,86.6,57.22,66.08,65.73,Offline
1292,42,2025-03-12,61.37,99.77,79.38,94.39,Offline
1293,43,2025-03-12,80.79,93.03,83.86,84.08,Offline
1294,44,2025-03-12,96.57,98.73,50.36,78.65,Offline
1295,45,2025-03-12,87.78,76.43,87.46,97.69,Offline
1296,46,2025-03-12,71.0,71.67,94.71,88.87,Offline
1297,47,2025-03-12,91.7,85.42,63.75,93.09,Running
1298,48,2025-03-12,98.24,51.27,56.14,92.39,Running
1299,49,2025-03-12,65.35,87.15,80.25,88.28,Offline
1300,50,2025-03-12,82.45,60.54,61.25,95.06,Offline
1301,1,2025-03-13,63.18,97.9,70.56,52.49,Offline
1302,2,2025-03-13,60.31,82.55,86.83,57.59,Offline
1303,3,2025-03-13,73.42,59.13,62.47,65.76,Running
1304,4,2025-03-13,87.02,56.7,69.64,50.41,Offline
1305,5,2025-03-13,60.28,80.89,84.46,75.46,Offline
1306,6,2025-03-13,83.89,66.52,58.36,72.76,Offline
1307,7,2025-03-13,56.27,63.55,90.34,76.67,Offline
1308,8,2025-03-13,82.16,72.77,52.57,67.04,Offline
1309,9,2025-03-13,50.28,85.32,56.19,73.09,Offline
1310,10,2025-03-13,78.02,57.5,81.62,85.46,Offline
1311,11,2025-03-13,71.27,98.55,69.71,74.15,Offline
1312,12,2025-03-13,70.82,60.82,74.57,50.4,Offline
1313,13,2025-03-13,85.26,64.85,70.83,66.13,Offline
1314,14,2025-03-13,62.8,83.55,67.06,71.31,Offline
1315,15,2025-03-13,75.58,70.16,95.81,74.34,Running
1316,16,2025-03-13,67.46,74.31,89.57,62.2,Running
1317,17,2025-03-13,61.93,59.13,61.01,98.28,Running
1318,18,2025-03-13,81.51,61.23,78.49,74.2,Running
1319,19,2025-03-13,97.29,77.26,95.27,65.22,Offline
1320,20,2025-03-13,95.94,99.49,58.06,96.37,Running
1321,21,2025-03-13,71.8,80.22,75.8,83.5,Offline
1322,22,2025-03-13,82.1,55.86,80.81,70.87,Running
1323,23,2025-03-13,58.88,78.22,82.82,84.85,Running
1324,24,2025-03-13,72.78,72.47,90.55,99.39,Offline
1325,25,2025-03-13,80.06,88.66,60.19,76.05,Offline
1326,26,2025-03-13,88.68,73.43,92.93,61.72,Running
1327,27,2025-03-13,99.91,55.05,97.39,62.85,Running
1328,28,2025-03-13,72.76,90.83,56.51,81.16,Offline
1329,29,2025-03-13,50.4,68.06,61.46,91.96,Offline
1330,30,2025-03-13,82.46,78.82,74.89,71.77,Running
1331,31,2025-03-13,79.11,86.65,77.15,69.06,Offline
1332,32,2025-03-13,69.64,76.8,66.08,53.13,Offline
1333,33,2025-03-13,94.46,62.47,81.32,89.11,Running
1334,34,2025-03-13,55.71,65.15,96.37,55.71,Offline
1335,35,2025-03-13,58.75,50.46,76.75,52.35,Running
1336,36,2025-03-13,53.38,55.81,93.4,76.06,Running
1337,37,2025-03-13,57.34,59.2,62.47,65.79,Running
1338,38,2025-03-13,70.74,98.22,77.16,91.35,Offline
1339,39,2025-03-13,76.87,92.27,73.63,60.91,Offline
1340,40,2025-03-13,61.5,81.79,91.03,62.52,Offline
1341,41,2025-03-13,82.52,92.55,52.53,98.14,Running
1342,42,2025-03-13,54.24,51.62,70.45,96.57,Running
1343,43,2025-03-13,72.06,50.06,80.03,50.64,Running
1344,44,2025-03-13,77.75,55.43,51.75,67.17,Running
1345,45,2025-03-13,62.31,85.65,50.61,91.67,Offline
1346,46,2025-03-13,66.75,57.86,69.13,90.31,Offline
1347,47,2025-03-13,90.62,96.56,84.33,69.02,Running
1348,48,2025-03-13,67.92,77.74,81.59,63.97,Offline
1349,49,2025-03-13,56.45,79.94,97.41,70.04,Offline
1350,50,2025-03-13,87.01,99.74,89.84,52.65,Running
1351,1,2025-03-14,98.12,80.54,58.38,78.51,Offline
1352,2,2025-03-14,67.57,50.75,78.06,65.9,Running
1353,3,2025-03-14,63.29,88.87,62.75,55.4,Running
1354,4,2025-03-14,59.34,87.91,92.16,96.74,Running
1355,5,2025-03-14,94.27,80.71,94.32,65.89,Running
1356,6,2025-03-14,97.25,54.03,88.81,84.15,Running
1357,7,2025-03-14,77.15,60.14,74.25,94.6,Offline
1358,8,2025-03-14,86.59,50.15,80.93,99.23,Offline
1359,9,2025-03-14,83.08,57.8,85.9,94.76,Offline
1360,10,2025-03-14,98.89,69.12,79.46,83.32,Running
1361,11,2025-03-14,63.31,69.36,52.6,67.67,Running
1362,12,2025-03-14,72.8,87.5,72.5,69.84,Running
1363,13,2025-03-14,66.13,51.12,76.54,97.56,Running
1364,14,2025-03-14,75.73,79.41,67.95,67.76,Running
1365,15,2025-03-14,52.86,82.4,69.74,61.4,Running
1366,16,2025-03-14,74.75,74.46,79.3,81.16,Running
1367,17,2025-03-14,63.87,51.95,58.55,82.81,Running
1368,18,2025-03-14,99.35,80.19,77.56,53.32,Running
1369,19,2025-03-14,81.05,53.79,92.35,62.92,Running
1370,20,2025-03-14,83.6,60.08,76.63,88.9,Running
1371,21,2025-03-14,72.26,81.89,75.7,88.94,Offline
1372,22,2025-03-14,59.69,58.88,99.34,97.76,Offline
1373,23,2025-03-14,63.15,57.73,62.64,59.56,Running
1374,24,2025-03-14,81.67,74.94,70.57,68.41,Offline
1375,25,2025-03-14,88.86,62.34,73.95,74.05,Running
1376,26,2025-03-14,52.76,74.6,83.19,62.4,Running
1377,27,2025-03-14,75.23,61.62,80.37,83.34,Running
1378,28,2025-03-14,71.7,97.1,51.99,54.95,Running
1379,29,2025-03-14,86.98,52.31,64.1,70.64,Running
1380,30,2025-03-14,52.12,81.76,87.97,87.59,Offline
1381,31,2025-03-14,99.01,69.06,69.26,71.6,Offline
1382,32,2025-03-14,52.39,67.77,57.74,83.35,Offline
1383,33,2025-03-14,61.59,99.93,76.86,77.6,Running
1384,34,2025-03-14,95.61,75.7,83.36,56.23,Running
1385,35,2025-03-14,73.68,95.23,75.25,89.47,Offline
1386,36,2025-03-14,51.18,99.51,92.11,92.96,Running
1387,37,2025-03-14,69.55,98.35,50.8,86.68,Offline
1388,38,2025-03-14,51.97,65.55,83.28,93.58,Running
1389,39,2025-03-14,95.07,92.71,69.75,70.06,Running
1390,40,2025-03-14,79.36,57.34,59.1,70.68,Running
1391,41,2025-03-14,50.22,74.77,83.45,52.5,Offline
1392,42,2025-03-14,61.31,96.13,95.89,93.07,Running
1393,43,2025-03-14,94.89,91.52,83.39,98.77,Running
1394,44,2025-03-14,86.1,79.34,63.36,57.12,Running
1395,45,2025-03-14,64.0,84.38,65.36,53.9,Running
1396,46,2025-03-14,63.15,85.49,83.05,60.26,Running
1397,47,2025-03-14,59.8,95.55,80.41,61.1,Running
1398,48,2025-03-14,67.62,83.1,92.37,60.36,Running
1399,49,2025-03-14,52.75,92.6,90.96,62.71,Offline
1400,50,2025-03-14,96.54,62.06,50.71,88.5,Running
1401,1,2025-03-15,75.17,78.85,55.45,54.83,Offline
1402,2,2025-03-15,56.24,75.29,64.41,94.53,Offline
1403,3,2025-03-15,57.97,90.61,52.35,86.55,Running
1404,4,2025-03-15,65.64,93.39,99.09,76.46,Offline
1405,5,2025-03-15,91.83,74.39,69.4,83.33,Running
1406,6,2025-03-15,99.34,96.77,93.36,61.76,Offline
1407,7,2025-03-15,85.82,88.14,52.79,89.07,Running
1408,8,2025-03-15,72.8,79.18,73.23,93.32,Offline
1409,9,2025-03-15,64.34,60.27,86.21,99.01,Offline
1410,10,2025-03-15,96.72,99.21,69.25,72.17,Offline
1411,11,2025-03-15,57.18,67.24,73.91,89.94,Running
1412,12,2025-03-15,93.24,98.48,84.97,60.53,Offline
1413,13,2025-03-15,69.08,62.07,70.42,94.75,Running
1414,14,2025-03-15,63.57,74.5,85.59,55.05,Running
1415,15,2025-03-15,69.37,85.61,59.97,62.34,Running
1416,16,2025-03-15,87.21,69.93,76.74,87.77,Offline
1417,17,2025-03-15,62.95,79.95,80.35,95.77,Running
1418,18,2025-03-15,90.63,97.25,85.5,83.95,Running
1419,19,2025-03-15,79.92,72.33,91.29,96.48,Offline
1420,20,2025-03-15,50.45,76.64,51.92,65.78,Running
1421,21,2025-03-15,88.26,88.9,70.96,58.29,Running
1422,22,2025-03-15,64.55,98.72,64.37,87.49,Running
1423,23,2025-03-15,62.65,84.76,87.92,51.04,Offline
1424,24,2025-03-15,75.57,78.88,94.05,58.43,Running
1425,25,2025-03-15,90.64,52.37,69.13,83.05,Running
1426,26,2025-03-15,69.26,73.05,71.32,73.46,Running
1427,27,2025-03-15,52.23,95.06,99.39,57.85,Running
1428,28,2025-03-15,92.16,92.87,69.46,94.53,Offline
1429,29,2025-03-15,72.8,77.14,77.25,96.54,Offline
1430,30,2025-03-15,98.63,63.61,80.23,59.74,Running
1431,31,2025-03-15,62.35,74.45,65.16,69.13,Offline
1432,32,2025-03-15,77.69,94.72,72.99,97.56,Running
1433,33,2025-03-15,66.88,54.82,63.09,83.23,Running
1434,34,2025-03-15,76.89,52.73,59.24,71.44,Running
1435,35,2025-03-15,53.88,85.49,78.52,53.47,Offline
1436,36,2025-03-15,85.93,56.77,90.01,91.24,Running
1437,37,2025-03-15,50.44,81.24,53.64,91.15,Offline
1438,38,2025-03-15,91.32,55.88,63.1,67.51,Running
1439,39,2025-03-15,58.49,50.35,70.73,81.46,Running
1440,40,2025-03-15,78.48,94.56,73.35,75.32,Running
1441,41,2025-03-15,67.55,67.74,87.62,89.95,Running
1442,42,2025-03-15,69.55,62.01,72.26,76.27,Offline
1443,43,2025-03-15,73.86,66.37,64.02,59.9,Running
1444,44,2025-03-15,99.24,72.87,60.88,58.16,Offline
1445,45,2025-03-15,56.87,90.23,84.5,51.2,Running
1446,46,2025-03-15,83.8,76.9,87.25,52.35,Running
1447,47,2025-03-15,53.16,67.39,52.52,92.01,Offline
1448,48,2025-03-15,57.13,84.66,75.18,57.55,Offline
1449,49,2025-03-15,83.91,76.39,71.01,84.82,Offline
1450,50,2025-03-15,59.97,86.25,99.42,54.47,Offline
1451,1,2025-03-16,80.69,97.01,88.09,94.58,Running
1452,2,2025-03-16,60.04,62.33,62.07,95.72,Running
1453,3,2025-03-16,57.77,85.04,69.33,87.39,Running
1454,4,2025-03-16,63.15,89.66,97.5,53.7,Offline
1455,5,2025-03-16,89.08,53.03,90.62,61.27,Offline
1456,6,2025-03-16,98.39,80.28,58.25,79.6,Offline
1457,7,2025-03-16,81.68,52.24,71.01,66.79,Offline
1458,8,2025-03-16,70.76,58.73,89.94,62.82,Offline
1459,9,2025-03-16,84.97,75.22,95.9,79.65,Offline
1460,10,2025-03-16,86.37,93.71,75.71,65.04,Offline
1461,11,2025-03-16,52.36,55.54,96.59,70.48,Running
1462,12,2025-03-16,77.87,65.68,67.57,73.62,Running
1463,13,2025-03-16,67.44,57.11,97.66,80.0,Offline
1464,14,2025-03-16,91.56,69.81,73.1,54.45,Offline
1465,15,2025-03-16,73.76,91.04,81.32,93.39,Running
1466,16,2025-03-16,61.18,56.77,82.41,70.06,Offline
1467,17,2025-03-16,87.42,63.58,55.78,80.41,Offline
1468,18,2025-03-16,50.84,87.2,59.58,82.11,Running
1469,19,2025-03-16,69.32,62.42,65.49,68.63,Offline
1470,20,2025-03-16,92.04,64.43,63.51,81.28,Running
1471,21,2025-03-16,53.51,63.52,59.69,85.73,Offline
1472,22,2025-03-16,65.56,61.05,79.98,89.16,Offline
1473,23,2025-03-16,93.26,85.02,77.12,59.34,Running
1474,24,2025-03-16,52.67,71.19,84.93,79.04,Running
1475,25,2025-03-16,72.36,67.41,94.1,78.81,Offline
1476,26,2025-03-16,66.47,95.51,89.88,80.34,Running
1477,27,2025-03-16,70.01,88.56,67.11,64.68,Offline
1478,28,2025-03-16,52.78,77.39,71.63,77.53,Running
1479,29,2025-03-16,79.46,71.83,95.13,53.8,Offline
1480,30,2025-03-16,66.67,97.31,95.23,89.85,Offline
1481,31,2025-03-16,95.03,98.8,50.55,93.45,Offline
1482,32,2025-03-16,80.52,68.36,64.3,96.32,Running
1483,33,2025-03-16,94.2,76.2,67.85,51.54,Offline
1484,34,2025-03-16,83.45,75.96,73.91,99.95,Offline
1485,35,2025-03-16,98.64,53.87,92.48,92.91,Running
1486,36,2025-03-16,74.05,71.28,98.6,91.29,Offline
1487,37,2025-03-16,58.49,58.42,86.36,56.58,Offline
1488,38,2025-03-16,70.11,99.46,75.27,85.25,Running
1489,39,2025-03-16,50.13,64.42,61.7,52.12,Running
1490,40,2025-03-16,93.86,73.52,50.17,70.06,Offline
1491,41,2025-03-16,92.33,91.95,94.72,79.53,Running
1492,42,2025-03-16,64.13,53.25,68.14,75.5,Offline
1493,43,2025-03-16,80.16,80.41,86.57,74.67,Offline
1494,44,2025-03-16,75.07,74.44,57.02,63.65,Running
1495,45,2025-03-16,82.07,88.79,65.13,59.0,Offline
1496,46,2025-03-16,81.42,68.1,90.44,59.56,Offline
1497,47,2025-03-16,86.37,98.07,67.88,91.81,Offline
1498,48,2025-03-16,71.39,64.82,80.89,80.18,Running
1499,49,2025-03-16,97.06,55.04,87.87,59.77,Offline
1500,50,2025-03-16,55.04,67.11,51.11,95.59,Running
1501,1,2025-03-17,78.07,80.48,78.41,83.48,Offline
1502,2,2025-03-17,56.23,89.14,61.01,99.46,Offline
1503,3,2025-03-17,92.41,62.82,52.11,60.04,Offline
1504,4,2025-03-17,91.81,88.07,62.38,61.44,Running
1505,5,2025-03-17,95.93,94.42,93.47,80.39,Running
1506,6,2025-03-17,67.66,65.97,64.22,99.94,Running
1507,7,2025-03-17,89.53,93.78,88.68,99.12,Offline
1508,8,2025-03-17,86.51,71.15,61.09,77.89,Running
1509,9,2025-03-17,82.33,54.16,65.28,61.47,Running
1510,10,2025-03-17,84.51,96.52,92.39,99.02,Offline
1511,11,2025-03-17,66.52,55.6,85.06,94.43,Offline
1512,12,2025-03-17,86.21,73.16,53.57,87.54,Offline
1513,13,2025-03-17,71.68,90.9,74.62,90.68,Offline
1514,14,2025-03-17,95.44,62.48,87.96,74.6,Offline
1515,15,2025-03-17,76.33,82.86,81.93,63.96,Running
1516,16,2025-03-17,93.2,66.46,55.35,85.85,Running
1517,17,2025-03-17,70.73,73.57,95.69,51.73,Offline
1518,18,2025-03-17,92.42,79.86,63.06,56.98,Offline
1519,19,2025-03-17,94.59,99.32,52.48,91.53,Running
1520,20,2025-03-17,87.02,73.24,88.31,87.37,Offline
1521,21,2025-03-17,78.64,51.91,97.36,98.39,Running
1522,22,2025-03-17,74.3,84.77,86.88,67.48,Offline
1523,23,2025-03-17,88.02,73.34,95.12,57.27,Offline
1524,24,2025-03-17,89.01,75.64,88.43,94.15,Offline
1525,25,2025-03-17,50.28,88.52,65.23,86.81,Offline
1526,26,2025-03-17,83.85,57.15,82.94,81.85,Offline
1527,27,2025-03-17,84.48,58.31,57.47,72.36,Running
1528,28,2025-03-17,65.36,53.39,87.03,94.19,Offline
1529,29,2025-03-17,94.35,99.62,83.61,75.14,Offline
1530,30,2025-03-17,84.23,51.91,74.25,81.73,Running
1531,31,2025-03-17,73.9,52.93,63.28,95.84,Running
1532,32,2025-03-17,66.2,93.61,67.42,69.91,Offline
1533,33,2025-03-17,88.1,86.77,79.06,86.87,Offline
1534,34,2025-03-17,68.63,89.35,64.43,51.39,Offline
1535,35,2025-03-17,77.03,77.7,74.26,79.08,Offline
1536,36,2025-03-17,85.43,62.88,86.97,69.04,Offline
1537,37,2025-03-17,76.89,82.97,51.09,96.08,Running
1538,38,2025-03-17,79.03,88.23,56.83,80.11,Offline
1539,39,2025-03-17,54.33,84.89,57.21,57.19,Running
1540,40,2025-03-17,77.24,84.13,64.7,60.72,Offline
1541,41,2025-03-17,91.88,53.97,95.96,96.91,Offline
1542,42,2025-03-17,68.73,97.81,98.48,76.97,Offline
1543,43,2025-03-17,61.67,73.36,76.83,96.44,Running
1544,44,2025-03-17,96.93,65.38,59.39,63.47,Running
1545,45,2025-03-17,93.37,82.36,52.42,75.3,Running
1546,46,2025-03-17,76.07,75.22,99.87,75.89,Offline
1547,47,2025-03-17,53.3,82.82,69.96,91.91,Offline
1548,48,2025-03-17,52.0,79.17,79.13,77.99,Running
1549,49,2025-03-17,83.47,97.64,81.8,99.93,Offline
1550,50,2025-03-17,70.5,99.14,66.29,90.4,Running
1551,1,2025-03-18,86.42,62.11,79.71,90.54,Running
1552,2,2025-03-18,85.37,91.88,65.99,60.84,Offline
1553,3,2025-03-18,76.85,74.45,69.3,96.19,Offline
1554,4,2025-03-18,79.3,67.5,69.85,60.93,Offline
1555,5,2025-03-18,67.94,61.65,50.53,62.61,Running
1556,6,2025-03-18,57.82,96.11,76.91,67.39,Offline
1557,7,2025-03-18,94.34,66.82,87.61,83.55,Offline
1558,8,2025-03-18,56.71,88.84,66.46,57.72,Running
1559,9,2025-03-18,54.62,89.25,88.64,74.08,Running
1560,10,2025-03-18,82.25,53.59,73.8,98.1,Offline
1561,11,2025-03-18,69.39,88.28,76.09,74.7,Running
1562,12,2025-03-18,94.24,98.5,96.14,68.06,Offline
1563,13,2025-03-18,73.14,59.15,79.02,91.76,Offline
1564,14,2025-03-18,94.61,55.1,84.0,92.6,Offline
1565,15,2025-03-18,75.44,62.67,53.58,83.7,Offline
1566,16,2025-03-18,98.17,95.95,70.31,90.52,Offline
1567,17,2025-03-18,57.42,55.01,95.9,96.8,Running
1568,18,2025-03-18,83.98,84.55,74.55,79.81,Running
1569,19,2025-03-18,81.02,79.58,59.75,97.68,Offline
1570,20,2025-03-18,69.91,68.1,51.01,96.54,Offline
1571,21,2025-03-18,69.62,86.89,95.18,79.96,Offline
1572,22,2025-03-18,61.35,95.55,97.6,92.18,Running
1573,23,2025-03-18,79.21,54.4,84.16,74.39,Running
1574,24,2025-03-18,74.44,63.7,75.69,59.28,Offline
1575,25,2025-03-18,98.61,59.53,79.78,52.89,Running
1576,26,2025-03-18,93.24,63.54,69.43,62.34,Offline
1577,27,2025-03-18,67.08,80.79,50.35,93.16,Offline
1578,28,2025-03-18,77.94,69.75,58.04,67.24,Running
1579,29,2025-03-18,68.03,58.41,82.71,73.92,Running
1580,30,2025-03-18,61.33,78.05,60.44,65.8,Running
1581,31,2025-03-18,51.29,84.44,54.21,54.1,Running
1582,32,2025-03-18,55.65,59.12,70.89,99.32,Offline
1583,33,2025-03-18,92.33,62.13,61.08,71.66,Running
1584,34,2025-03-18,90.43,50.02,68.77,78.29,Offline
1585,35,2025-03-18,60.73,90.56,87.7,58.15,Offline
1586,36,2025-03-18,73.56,53.59,62.88,97.71,Running
1587,37,2025-03-18,77.99,71.22,62.02,81.22,Running
1588,38,2025-03-18,73.7,94.49,98.11,50.35,Running
1589,39,2025-03-18,62.21,75.11,77.22,87.78,Running
1590,40,2025-03-18,65.34,94.5,57.03,99.51,Running
1591,41,2025-03-18,54.32,74.76,92.79,78.98,Offline
1592,42,2025-03-18,96.46,89.78,73.53,51.97,Running
1593,43,2025-03-18,97.47,92.17,56.59,85.8,Offline
1594,44,2025-03-18,89.16,74.47,55.56,63.18,Offline
1595,45,2025-03-18,88.0,68.56,86.98,88.53,Offline
1596,46,2025-03-18,90.99,82.84,59.94,72.34,Offline
1597,47,2025-03-18,56.39,78.32,80.46,66.29,Offline
1598,48,2025-03-18,90.51,53.22,65.92,81.38,Running
1599,49,2025-03-18,58.72,60.49,78.08,63.21,Running
1600,50,2025-03-18,61.94,56.62,86.56,95.66,Offline
1601,1,2025-03-19,75.81,94.06,91.31,89.37,Running
1602,2,2025-03-19,96.87,96.42,80.7,89.39,Offline
1603,3,2025-03-19,81.32,92.03,64.88,76.6,Running
1604,4,2025-03-19,51.67,92.64,98.72,99.88,Offline
1605,5,2025-03-19,59.28,88.68,98.84,81.8,Offline
1606,6,2025-03-19,50.74,62.59,80.14,65.81,Offline
1607,7,2025-03-19,51.87,75.07,87.8,51.49,Offline
1608,8,2025-03-19,50.42,69.98,86.97,66.12,Running
1609,9,2025-03-19,93.52,53.79,92.08,70.44,Running
1610,10,2025-03-19,62.09,81.01,91.71,65.36,Offline
1611,11,2025-03-19,97.27,63.59,52.38,70.49,Running
1612,12,2025-03-19,84.09,93.54,74.25,73.12,Offline
1613,13,2025-03-19,80.73,71.6,60.82,68.16,Offline
1614,14,2025-03-19,84.44,65.22,85.32,55.28,Offline
1615,15,2025-03-19,62.83,86.21,89.73,97.87,Running
1616,16,2025-03-19,50.12,96.76,74.34,88.69,Running
1617,17,2025-03-19,77.2,72.65,83.18,69.41,Running
1618,18,2025-03-19,90.54,92.37,74.97,77.32,Running
1619,19,2025-03-19,56.81,79.14,95.82,77.6,Offline
1620,20,2025-03-19,89.51,50.93,85.4,78.81,Running
1621,21,2025-03-19,64.56,87.32,78.04,98.32,Offline
1622,22,2025-03-19,53.35,94.89,55.99,90.1,Running
1623,23,2025-03-19,79.28,63.62,99.03,85.7,Running
1624,24,2025-03-19,65.28,55.2,98.22,55.65,Running
1625,25,2025-03-19,76.48,61.63,52.35,51.61,Offline
1626,26,2025-03-19,58.45,72.76,87.55,91.89,Offline
1627,27,2025-03-19,76.02,77.2,54.51,97.04,Running
1628,28,2025-03-19,75.11,75.67,97.22,72.91,Running
1629,29,2025-03-19,83.04,88.34,97.06,81.38,Running
1630,30,2025-03-19,64.82,70.63,90.48,76.95,Offline
1631,31,2025-03-19,63.94,83.64,81.87,81.97,Offline
1632,32,2025-03-19,98.84,73.01,53.32,93.87,Offline
1633,33,2025-03-19,55.64,66.39,79.57,76.52,Running
1634,34,2025-03-19,51.4,78.82,50.2,75.69,Running
1635,35,2025-03-19,72.71,67.7,97.66,95.05,Offline
1636,36,2025-03-19,56.33,68.37,51.36,93.54,Offline
1637,37,2025-03-19,78.37,59.44,66.69,73.93,Offline
1638,38,2025-03-19,78.42,85.35,97.49,55.52,Running
1639,39,2025-03-19,55.57,84.45,68.82,59.88,Offline
1640,40,2025-03-19,66.94,54.87,52.06,96.27,Running
1641,41,2025-03-19,97.9,72.52,75.79,75.25,Offline
1642,42,2025-03-19,58.82,69.41,55.56,67.27,Running
1643,43,2025-03-19,63.79,77.41,83.17,88.14,Running
1644,44,2025-03-19,79.69,96.67,56.28,88.05,Offline
1645,45,2025-03-19,80.52,51.01,52.12,56.61,Running
1646,46,2025-03-19,93.82,98.37,74.53,61.3,Running
1647,47,2025-03-19,58.91,87.91,59.02,79.19,Running
1648,48,2025-03-19,87.44,79.4,84.28,59.97,Offline
1649,49,2025-03-19,64.36,61.94,81.04,60.4,Offline
1650,50,2025-03-19,64.48,56.91,69.05,82.27,Offline
1651,1,2025-03-20,93.8,65.36,75.07,57.6,Running
1652,2,2025-03-20,93.75,50.85,73.88,81.11,Offline
1653,3,2025-03-20,63.34,53.42,67.06,77.92,Offline
1654,4,2025-03-20,57.64,98.74,96.32,59.46,Offline
1655,5,2025-03-20,59.39,62.02,81.52,56.03,Running
1656,6,2025-03-20,79.24,73.06,72.97,72.48,Offline
1657,7,2025-03-20,61.34,56.46,61.63,89.81,Offline
1658,8,2025-03-20,60.47,54.22,65.8,51.75,Offline
1659,9,2025-03-20,65.2,79.16,53.47,67.61,Running
1660,10,2025-03-20,59.55,67.62,66.83,78.5,Running
1661,11,2025-03-20,72.03,66.89,55.84,69.04,Offline
1662,12,2025-03-20,62.92,89.14,79.71,55.92,Running
1663,13,2025-03-20,83.37,51.99,82.46,62.63,Running
1664,14,2025-03-20,66.31,96.41,94.03,74.32,Running
