id,machine_id,timestamp,oee,availability,performance,output_quality,status
937,37,2025-04-27,71.5,74.77,53.02,82.11,Running
938,38,2025-04-27,94.32,50.26,70.53,56.09,Offline
939,39,2025-04-27,93.9,64.3,72.06,69.61,Running
940,40,2025-04-27,95.43,66.5,89.08,82.72,Running
941,41,2025-04-27,92.39,72.49,58.14,60.46,Offline
942,42,2025-04-27,63.43,50.58,78.25,77.71,Offline
943,43,2025-04-27,87.57,70.31,60.42,87.44,Running
944,44,2025-04-27,54.51,84.51,78.74,78.08,Running
945,45,2025-04-27,94.92,52.58,88.96,74.68,Offline
946,46,2025-04-27,57.04,88.79,92.01,95.54,Running
947,47,2025-04-27,78.1,86.82,92.69,69.32,Offline
948,48,2025-04-27,81.01,84.19,54.49,88.56,Running
949,49,2025-04-27,61.85,55.77,54.83,93.2,Running
950,50,2025-04-27,96.29,53.35,92.41,96.44,Offline
951,1,2025-04-28,57.41,87.38,84.33,80.59,Running
952,2,2025-04-28,65.43,53.28,69.45,57.22,Running
953,3,2025-04-28,82.47,74.67,69.4,93.97,Running
954,4,2025-04-28,82.5,56.55,73.53,60.07,Running
955,5,2025-04-28,77.06,72.91,92.14,82.6,Offline
956,6,2025-04-28,92.81,87.21,72.47,60.26,Offline
957,7,2025-04-28,93.35,74.34,79.1,94.94,Offline
958,8,2025-04-28,64.26,92.72,97.4,75.99,Running
959,9,2025-04-28,92.71,57.17,53.87,83.7,Running
960,10,2025-04-28,70.7,98.23,78.22,58.76,Offline
961,11,2025-04-28,51.28,87.16,65.14,94.59,Running
962,12,2025-04-28,83.35,67.31,73.75,97.09,Running
963,13,2025-04-28,66.3,64.19,86.78,75.95,Running
964,14,2025-04-28,67.67,99.21,74.32,60.19,Running
965,15,2025-04-28,90.2,52.51,51.22,60.08,Running
966,16,2025-04-28,53.02,97.83,54.57,90.9,Offline
967,17,2025-04-28,58.02,85.82,70.34,81.93,Running
968,18,2025-04-28,69.8,57.52,63.72,95.88,Running
969,19,2025-04-28,71.36,82.14,86.96,55.68,Running
970,20,2025-04-28,82.1,67.01,82.85,75.5,Running
971,21,2025-04-28,94.18,71.47,64.53,93.55,Offline
972,22,2025-04-28,80.06,68.84,97.67,55.79,Running
973,23,2025-04-28,51.65,69.1,55.15,88.9,Offline
974,24,2025-04-28,77.56,52.38,89.7,72.02,Running
975,25,2025-04-28,72.27,57.71,95.72,94.26,Offline
976,26,2025-04-28,94.96,84.78,55.87,81.4,Running
977,27,2025-04-28,79.5,64.68,74.14,71.34,Offline
978,28,2025-04-28,59.05,95.73,92.13,99.32,Offline
979,29,2025-04-28,62.42,88.08,79.4,90.03,Running
980,30,2025-04-28,92.98,91.93,71.01,66.26,Running
981,31,2025-04-28,52.52,98.67,68.56,82.51,Running
982,32,2025-04-28,94.01,66.58,65.99,62.33,Offline
983,33,2025-04-28,67.54,81.18,61.18,90.28,Running
984,34,2025-04-28,66.02,87.58,51.48,80.64,Running
985,35,2025-04-28,90.8,60.76,77.54,76.82,Running
986,36,2025-04-28,53.08,75.92,91.18,65.94,Offline
987,37,2025-04-28,72.43,82.66,99.27,54.72,Running
988,38,2025-04-28,80.92,64.18,53.86,53.33,Offline
989,39,2025-04-28,91.59,58.68,87.62,93.61,Running
990,40,2025-04-28,75.14,81.6,78.54,93.46,Offline
991,41,2025-04-28,63.13,90.44,54.12,90.4,Running
992,42,2025-04-28,65.54,70.14,82.18,61.97,Running
993,43,2025-04-28,78.63,62.0,72.19,99.67,Running
994,44,2025-04-28,89.59,65.65,99.77,89.69,Offline
995,45,2025-04-28,81.31,89.64,79.97,63.87,Running
996,46,2025-04-28,58.27,92.82,72.92,66.56,Offline
997,47,2025-04-28,97.5,57.57,94.52,99.11,Offline
998,48,2025-04-28,86.26,95.31,50.07,87.5,Offline
999,49,2025-04-28,95.17,68.3,98.48,50.9,Running
1000,50,2025-04-28,53.68,80.87,95.49,71.53,Offline
1001,1,2025-04-29,59.19,66.25,58.87,60.93,Offline
1002,2,2025-04-29,92.96,62.15,94.55,93.33,Offline
1003,3,2025-04-29,64.7,99.93,93.88,74.27,Running
1004,4,2025-04-29,75.67,50.23,87.05,59.27,Running
1005,5,2025-04-29,81.77,90.12,72.53,81.26,Offline
1006,6,2025-04-29,80.56,74.95,74.94,98.77,Offline
1007,7,2025-04-29,78.11,56.44,99.6,75.8,Offline
1008,8,2025-04-29,80.16,56.42,60.46,93.7,Running
1009,9,2025-04-29,75.55,56.99,74.65,88.03,Running
1010,10,2025-04-29,52.51,50.29,72.87,93.88,Running
1011,11,2025-04-29,96.14,64.54,73.25,75.1,Running
1012,12,2025-04-29,55.72,53.68,99.35,52.92,Offline
1013,13,2025-04-29,56.67,63.84,70.69,76.92,Offline
1014,14,2025-04-29,97.72,81.97,81.99,92.28,Offline
1015,15,2025-04-29,81.53,80.02,67.53,58.49,Running
1016,16,2025-04-29,89.68,66.82,82.3,98.31,Running
1017,17,2025-04-29,50.71,72.04,61.22,58.19,Running
1018,18,2025-04-29,72.51,59.67,57.09,88.47,Running
1019,19,2025-04-29,80.0,70.8,82.39,51.35,Running
1020,20,2025-04-29,79.06,72.99,62.63,59.35,Running
1021,21,2025-04-29,58.28,87.16,65.7,68.69,Offline
1022,22,2025-04-29,63.89,92.52,63.54,90.28,Offline
1023,23,2025-04-29,68.6,56.67,96.33,84.68,Offline
1024,24,2025-04-29,75.34,94.96,79.51,83.34,Offline
1025,25,2025-04-29,84.73,77.03,87.1,67.13,Running
1026,26,2025-04-29,66.56,96.43,78.03,50.54,Running
1027,27,2025-04-29,76.11,81.02,94.19,56.92,Offline
1028,28,2025-04-29,73.18,58.98,84.24,97.84,Running
1029,29,2025-04-29,90.09,63.52,60.69,56.91,Running
1030,30,2025-04-29,55.12,72.52,71.99,77.76,Offline
1031,31,2025-04-29,72.36,94.24,95.23,53.07,Offline
1032,32,2025-04-29,69.0,92.02,78.7,99.83,Offline
1033,33,2025-04-29,96.66,72.34,99.0,51.07,Running
1034,34,2025-04-29,50.1,53.14,53.92,66.82,Offline
1035,35,2025-04-29,63.54,60.38,81.66,78.99,Running
1036,36,2025-04-29,53.99,50.02,70.51,71.61,Running
1037,37,2025-04-29,93.45,99.94,55.95,74.33,Running
1038,38,2025-04-29,73.03,85.46,83.16,54.28,Running
1039,39,2025-04-29,94.06,89.29,62.33,54.52,Running
1040,40,2025-04-29,59.12,86.64,77.19,75.51,Running
1041,41,2025-04-29,86.68,70.92,89.2,72.98,Offline
1042,42,2025-04-29,66.68,93.09,51.53,61.6,Offline
1043,43,2025-04-29,61.7,98.29,98.77,77.06,Running
1044,44,2025-04-29,63.98,90.41,97.38,90.73,Offline
1045,45,2025-04-29,94.31,84.65,85.94,59.81,Offline
1046,46,2025-04-29,67.88,89.95,85.48,77.95,Offline
1047,47,2025-04-29,63.09,83.33,62.52,75.29,Offline
1048,48,2025-04-29,51.88,93.12,80.75,61.76,Offline
1049,49,2025-04-29,74.67,95.98,80.42,91.46,Offline
1050,50,2025-04-29,87.31,87.56,76.21,77.72,Offline
1051,1,2025-04-30,53.05,83.23,70.43,95.43,Running
1052,2,2025-04-30,51.84,58.84,69.66,79.62,Offline
1053,3,2025-04-30,87.27,82.88,64.98,51.27,Offline
1054,4,2025-04-30,91.67,51.7,75.43,72.49,Offline
1055,5,2025-04-30,66.55,85.13,94.98,71.28,Offline
1056,6,2025-04-30,88.57,93.29,95.69,89.34,Offline
1057,7,2025-04-30,73.28,68.19,68.47,61.87,Offline
1058,8,2025-04-30,63.54,59.09,62.23,98.42,Offline
1059,9,2025-04-30,71.26,64.92,75.58,86.78,Running
1060,10,2025-04-30,50.44,70.14,68.11,54.14,Running
1061,11,2025-04-30,68.76,70.11,55.18,51.86,Offline
1062,12,2025-04-30,53.37,50.41,86.22,56.94,Offline
1063,13,2025-04-30,69.68,92.48,76.39,55.43,Offline
1064,14,2025-04-30,53.71,94.3,91.61,51.28,Running
1065,15,2025-04-30,65.96,73.27,100.0,71.8,Running
1066,16,2025-04-30,85.76,87.23,87.13,79.33,Offline
1067,17,2025-04-30,62.34,78.98,80.45,86.64,Running
1068,18,2025-04-30,65.48,65.03,68.69,97.18,Offline
1069,19,2025-04-30,82.36,52.96,79.89,81.2,Running
1070,20,2025-04-30,95.7,96.91,57.77,93.48,Running
1071,21,2025-04-30,78.02,52.76,65.14,69.66,Offline
1072,22,2025-04-30,97.66,71.52,66.82,63.7,Running
1073,23,2025-04-30,75.26,61.95,91.02,66.43,Running
1074,24,2025-04-30,58.66,79.62,98.36,52.47,Running
1075,25,2025-04-30,61.23,96.89,73.79,60.92,Offline
1076,26,2025-04-30,83.87,82.65,93.93,94.26,Offline
1077,27,2025-04-30,83.58,86.9,80.91,77.49,Running
1078,28,2025-04-30,82.45,96.24,87.98,94.95,Running
1079,29,2025-04-30,52.25,58.71,57.06,74.06,Running
1080,30,2025-04-30,63.55,79.85,76.59,62.58,Offline
1081,31,2025-04-30,89.0,81.76,60.02,70.28,Running
1082,32,2025-04-30,71.94,77.29,91.62,53.22,Offline
1083,33,2025-04-30,69.85,65.9,96.76,76.45,Running
1084,34,2025-04-30,68.02,93.83,96.55,54.08,Offline
1085,35,2025-04-30,85.63,97.16,76.72,93.3,Running
1086,36,2025-04-30,61.08,73.44,84.33,85.67,Offline
1087,37,2025-04-30,82.72,81.76,71.17,94.7,Running
1088,38,2025-04-30,75.06,86.58,99.52,88.79,Running
1089,39,2025-04-30,66.31,98.3,96.33,81.12,Running
1090,40,2025-04-30,91.36,62.69,52.48,54.21,Running
1091,41,2025-04-30,66.0,59.08,60.89,98.29,Offline
1092,42,2025-04-30,68.29,89.71,61.0,61.61,Offline
1093,43,2025-04-30,99.28,83.15,88.32,70.22,Running
1094,44,2025-04-30,64.35,82.81,61.61,74.34,Offline
1095,45,2025-04-30,56.84,90.27,90.01,58.18,Offline
1096,46,2025-04-30,60.93,82.75,70.55,65.62,Offline
1097,47,2025-04-30,55.71,64.44,52.79,79.34,Offline
1098,48,2025-04-30,56.79,79.5,72.58,55.86,Offline
1099,49,2025-04-30,58.69,73.45,98.94,85.22,Running
1100,50,2025-04-30,62.99,87.57,85.9,50.9,Running
1101,1,2025-05-01,97.26,53.4,57.54,97.03,Running
1102,2,2025-05-01,72.12,83.73,52.05,84.97,Running
1103,3,2025-05-01,61.53,87.69,80.74,51.67,Running
1104,4,2025-05-01,78.62,73.71,55.27,69.52,Running
1105,5,2025-05-01,63.9,52.11,85.8,60.22,Running
1106,6,2025-05-01,75.31,98.61,97.64,84.98,Running
1107,7,2025-05-01,68.23,82.74,93.32,75.6,Running
1108,8,2025-05-01,63.46,90.8,98.0,72.19,Offline
1109,9,2025-05-01,80.0,73.37,55.52,75.59,Running
1110,10,2025-05-01,62.14,86.01,92.57,63.52,Offline
1111,11,2025-05-01,91.32,66.11,93.54,93.15,Running
1112,12,2025-05-01,74.14,50.48,56.66,66.2,Running
1113,13,2025-05-01,59.07,75.14,75.9,75.98,Offline
1114,14,2025-05-01,78.72,75.76,58.71,51.14,Offline
1115,15,2025-05-01,88.26,59.23,56.18,90.73,Offline
1116,16,2025-05-01,74.6,85.77,79.16,64.87,Running
1117,17,2025-05-01,58.96,81.02,92.23,51.32,Offline
1118,18,2025-05-01,70.84,97.31,58.53,54.1,Offline
1119,19,2025-05-01,83.09,53.59,92.24,70.68,Running
1120,20,2025-05-01,90.3,73.54,88.24,52.54,Offline
1121,21,2025-05-01,94.97,50.42,97.96,69.65,Offline
1122,22,2025-05-01,73.98,95.82,66.16,66.47,Running
1123,23,2025-05-01,52.0,61.58,59.65,93.64,Running
1124,24,2025-05-01,90.6,57.69,72.03,65.6,Offline
1125,25,2025-05-01,85.64,95.96,94.87,74.79,Running
1126,26,2025-05-01,65.75,68.9,52.7,69.29,Offline
1127,27,2025-05-01,65.15,67.81,65.33,70.83,Offline
1128,28,2025-05-01,53.3,50.5,72.21,82.0,Offline
1129,29,2025-05-01,61.63,84.03,55.31,50.69,Offline
1130,30,2025-05-01,53.37,79.68,60.18,81.87,Offline
1131,31,2025-05-01,55.3,92.33,79.24,80.54,Offline
1132,32,2025-05-01,77.54,89.62,78.97,78.74,Offline
1133,33,2025-05-01,94.45,58.66,60.43,66.25,Offline
1134,34,2025-05-01,65.59,63.68,91.21,51.2,Offline
1135,35,2025-05-01,93.3,69.85,90.31,94.34,Running
1136,36,2025-05-01,70.2,57.07,75.55,98.94,Offline
1137,37,2025-05-01,51.36,74.0,73.81,58.01,Offline
1138,38,2025-05-01,72.7,61.32,68.81,57.22,Offline
1139,39,2025-05-01,97.97,84.63,93.3,95.93,Offline
1140,40,2025-05-01,84.24,74.36,67.35,99.37,Running
1141,41,2025-05-01,77.52,86.03,94.82,70.14,Running
1142,42,2025-05-01,76.86,99.88,96.31,88.01,Offline
1143,43,2025-05-01,62.45,60.47,68.72,66.8,Running
1144,44,2025-05-01,58.91,67.9,65.56,95.28,Running
1145,45,2025-05-01,63.01,86.8,92.46,92.61,Offline
1146,46,2025-05-01,74.73,54.28,68.23,73.75,Running
1147,47,2025-05-01,99.02,92.19,85.37,85.38,Offline
1148,48,2025-05-01,79.84,91.23,95.22,67.18,Running
1149,49,2025-05-01,59.42,63.93,70.89,75.72,Running
1150,50,2025-05-01,67.24,62.67,98.31,61.76,Running
1151,1,2025-05-02,54.76,81.68,73.76,77.38,Offline
1152,2,2025-05-02,70.67,51.47,72.73,82.64,Running
1153,3,2025-05-02,92.51,84.85,76.67,68.56,Offline
1154,4,2025-05-02,64.48,61.52,86.46,62.03,Running
1155,5,2025-05-02,79.34,50.28,74.15,69.13,Offline
1156,6,2025-05-02,54.25,54.02,72.96,67.67,Running
1157,7,2025-05-02,92.07,91.79,99.98,92.82,Offline
1158,8,2025-05-02,55.03,62.67,61.08,74.42,Offline
1159,9,2025-05-02,76.2,75.5,97.45,74.55,Offline
1160,10,2025-05-02,74.51,74.82,85.3,82.62,Offline
1161,11,2025-05-02,87.43,56.46,96.95,87.03,Running
1162,12,2025-05-02,96.42,54.48,62.63,78.36,Offline
1163,13,2025-05-02,85.75,70.58,63.7,79.57,Offline
1164,14,2025-05-02,97.07,73.85,78.73,95.88,Running
1165,15,2025-05-02,66.19,99.33,83.18,67.41,Running
1166,16,2025-05-02,90.0,87.85,88.63,81.8,Offline
1167,17,2025-05-02,68.67,93.44,99.97,76.41,Offline
1168,18,2025-05-02,71.16,81.22,95.3,84.89,Running
1169,19,2025-05-02,63.49,80.96,57.12,66.72,Offline
1170,20,2025-05-02,93.94,96.18,56.69,52.43,Running
1171,21,2025-05-02,69.75,62.25,57.84,56.71,Offline
1172,22,2025-05-02,85.98,74.5,62.97,77.31,Offline
1173,23,2025-05-02,94.19,98.36,84.56,96.54,Offline
1174,24,2025-05-02,77.88,50.84,71.98,55.05,Offline
1175,25,2025-05-02,97.36,63.43,80.78,60.51,Running
1176,26,2025-05-02,68.28,85.3,61.52,79.8,Offline
1177,27,2025-05-02,71.96,93.17,66.46,96.33,Offline
1178,28,2025-05-02,72.15,88.4,52.69,56.03,Offline
1179,29,2025-05-02,81.92,94.31,62.99,74.72,Offline
1180,30,2025-05-02,70.26,66.68,54.56,73.52,Running
1181,31,2025-05-02,62.34,61.96,57.48,74.47,Offline
1182,32,2025-05-02,87.55,74.57,96.81,67.77,Running
1183,33,2025-05-02,84.86,68.83,66.81,83.25,Offline
1184,34,2025-05-02,97.53,85.19,57.38,86.04,Offline
1185,35,2025-05-02,56.02,51.22,62.1,80.12,Running
1186,36,2025-05-02,70.51,72.57,95.84,89.38,Offline
1187,37,2025-05-02,56.17,71.04,78.77,87.32,Offline
1188,38,2025-05-02,87.79,52.12,84.43,90.01,Running
1189,39,2025-05-02,95.62,53.25,50.6,82.87,Running
1190,40,2025-05-02,72.05,57.35,99.29,98.68,Running
1191,41,2025-05-02,52.55,93.38,61.28,81.06,Offline
1192,42,2025-05-02,54.38,83.47,84.4,78.69,Running
1193,43,2025-05-02,53.77,58.48,73.46,97.19,Offline
1194,44,2025-05-02,80.94,67.85,63.66,86.58,Running
1195,45,2025-05-02,95.31,81.68,96.77,95.97,Running
1196,46,2025-05-02,67.56,64.77,54.29,82.88,Offline
1197,47,2025-05-02,61.42,58.58,77.87,63.77,Offline
1198,48,2025-05-02,65.92,63.0,64.32,99.29,Offline
1199,49,2025-05-02,66.29,84.56,73.43,74.81,Offline
1200,50,2025-05-02,55.79,60.46,73.07,92.03,Running
1201,1,2025-05-03,70.54,57.1,90.34,52.65,Running
1202,2,2025-05-03,91.38,75.47,96.44,91.31,Running
1203,3,2025-05-03,99.6,77.18,67.21,96.14,Offline
1204,4,2025-05-03,71.53,84.94,83.7,74.29,Running
1205,5,2025-05-03,58.25,54.94,63.39,50.26,Offline
1206,6,2025-05-03,68.46,75.79,91.07,98.37,Offline
1207,7,2025-05-03,93.6,93.45,96.68,65.8,Running
1208,8,2025-05-03,82.1,68.85,54.93,79.53,Running
1209,9,2025-05-03,79.95,75.6,72.88,50.31,Offline
1210,10,2025-05-03,87.72,85.56,72.32,79.71,Offline
1211,11,2025-05-03,95.48,77.27,68.02,90.94,Running
1212,12,2025-05-03,69.85,78.09,85.82,85.32,Running
1213,13,2025-05-03,75.11,57.66,84.72,99.43,Running
1214,14,2025-05-03,88.69,83.96,87.23,55.55,Running
1215,15,2025-05-03,78.22,72.05,71.43,79.56,Offline
1216,16,2025-05-03,63.95,96.38,77.21,55.25,Running
1217,17,2025-05-03,78.81,86.62,65.45,55.13,Running
1218,18,2025-05-03,52.04,98.35,95.8,64.88,Running
1219,19,2025-05-03,78.51,94.46,73.65,69.01,Offline
1220,20,2025-05-03,75.3,90.45,74.03,95.34,Running
1221,21,2025-05-03,55.43,82.24,98.6,88.18,Running
1222,22,2025-05-03,88.83,94.59,72.0,94.3,Running
1223,23,2025-05-03,75.68,75.41,55.33,52.65,Running
1224,24,2025-05-03,87.57,92.27,61.01,72.2,Running
1225,25,2025-05-03,82.49,98.98,51.39,58.26,Running
1226,26,2025-05-03,73.19,56.57,77.16,76.91,Running
1227,27,2025-05-03,74.11,73.7,84.2,89.15,Offline
1228,28,2025-05-03,72.41,97.23,53.97,73.08,Running
1229,29,2025-05-03,62.33,98.33,59.52,62.32,Offline
1230,30,2025-05-03,97.86,61.24,73.08,96.11,Running
1231,31,2025-05-03,72.95,59.73,73.51,88.97,Offline
1232,32,2025-05-03,87.34,73.91,89.57,89.64,Running
1233,33,2025-05-03,56.32,50.03,80.52,63.5,Running
1234,34,2025-05-03,79.7,61.63,65.98,69.28,Running
1235,35,2025-05-03,50.04,50.42,93.33,67.96,Offline
1236,36,2025-05-03,88.82,96.31,56.35,60.04,Offline
1237,37,2025-05-03,76.84,66.81,86.15,75.31,Running
1238,38,2025-05-03,56.83,54.05,63.63,82.58,Offline
1239,39,2025-05-03,73.26,97.28,54.15,62.18,Running
1240,40,2025-05-03,60.95,66.63,97.32,88.93,Running
1241,41,2025-05-03,75.19,76.91,89.46,77.62,Offline
1242,42,2025-05-03,63.77,83.57,80.87,91.53,Running
1243,43,2025-05-03,90.74,51.22,87.59,69.36,Running
1244,44,2025-05-03,97.47,96.49,80.4,91.94,Offline
1245,45,2025-05-03,62.58,77.94,51.81,58.72,Offline
1246,46,2025-05-03,82.47,94.36,66.93,56.39,Offline
1247,47,2025-05-03,93.93,84.91,82.1,66.5,Offline
1248,48,2025-05-03,77.76,56.13,76.04,70.62,Running
1249,49,2025-05-03,98.01,81.79,84.48,77.45,Offline
1250,50,2025-05-03,88.85,98.31,56.1,55.86,Running
1251,1,2025-05-04,71.43,67.67,90.69,91.31,Running
1252,2,2025-05-04,64.61,52.22,59.43,96.02,Offline
1253,3,2025-05-04,52.56,90.51,69.89,52.96,Running
1254,4,2025-05-04,73.1,61.54,86.24,97.32,Running
1255,5,2025-05-04,64.95,57.51,83.7,50.33,Offline
1256,6,2025-05-04,58.32,80.31,62.72,99.9,Offline
1257,7,2025-05-04,91.1,51.78,85.32,95.5,Running
1258,8,2025-05-04,82.91,72.24,77.54,91.68,Running
1259,9,2025-05-04,55.05,76.5,87.81,56.37,Offline
1260,10,2025-05-04,84.27,73.83,96.67,93.24,Running
1261,11,2025-05-04,50.79,93.08,76.05,85.53,Offline
1262,12,2025-05-04,65.06,63.44,93.47,76.55,Running
1263,13,2025-05-04,76.95,79.66,89.97,94.64,Running
1264,14,2025-05-04,78.33,80.54,98.94,94.32,Running
1265,15,2025-05-04,53.6,73.27,54.61,61.13,Running
1266,16,2025-05-04,98.35,64.8,99.66,85.46,Offline
1267,17,2025-05-04,51.75,86.38,72.19,95.89,Running
1268,18,2025-05-04,50.93,81.15,67.61,53.24,Running
1269,19,2025-05-04,94.62,78.56,82.75,91.89,Offline
1270,20,2025-05-04,81.1,53.94,94.36,63.6,Offline
1271,21,2025-05-04,60.12,67.38,97.27,97.83,Running
1272,22,2025-05-04,83.3,63.71,62.8,73.83,Running
1273,23,2025-05-04,64.1,70.2,64.51,83.2,Offline
1274,24,2025-05-04,63.63,80.04,89.26,94.92,Offline
1275,25,2025-05-04,88.3,97.97,55.59,52.38,Offline
1276,26,2025-05-04,69.79,53.33,97.52,52.57,Running
1277,27,2025-05-04,79.71,52.65,80.52,64.4,Running
1278,28,2025-05-04,88.7,53.77,61.77,60.85,Offline
1279,29,2025-05-04,64.44,80.0,85.55,53.62,Running
1280,30,2025-05-04,58.01,90.86,63.8,83.5,Offline
1281,31,2025-05-04,53.52,64.52,66.24,55.91,Offline
1282,32,2025-05-04,85.77,78.21,90.4,79.36,Offline
1283,33,2025-05-04,98.86,69.61,70.28,78.66,Running
1284,34,2025-05-04,81.61,94.58,56.56,82.98,Offline
1285,35,2025-05-04,63.17,63.94,69.01,94.82,Offline
1286,36,2025-05-04,91.5,89.92,70.88,76.66,Offline
1287,37,2025-05-04,78.21,61.12,93.48,98.83,Running
1288,38,2025-05-04,98.65,69.07,75.16,94.06,Running
1289,39,2025-05-04,62.8,65.82,63.03,75.66,Running
1290,40,2025-05-04,55.0,84.72,64.38,96.25,Running
1291,41,2025-05-04,84.44,50.58,85.86,97.93,Offline
1292,42,2025-05-04,88.41,78.51,80.43,91.89,Offline
1293,43,2025-05-04,84.21,62.73,53.67,74.28,Offline
1294,44,2025-05-04,50.43,94.25,94.27,95.03,Offline
1295,45,2025-05-04,75.14,84.91,81.1,66.46,Running
1296,46,2025-05-04,83.82,85.14,65.7,97.59,Offline
1297,47,2025-05-04,71.78,60.8,56.09,77.49,Running
1298,48,2025-05-04,67.37,74.73,92.37,98.36,Offline
1299,49,2025-05-04,78.12,95.52,98.93,95.6,Offline
1300,50,2025-05-04,91.59,57.08,68.36,50.07,Running
1301,1,2025-05-05,90.9,72.56,94.77,61.3,Running
1302,2,2025-05-05,63.46,65.72,50.45,97.6,Offline
1303,3,2025-05-05,70.65,85.5,95.34,95.0,Offline
1304,4,2025-05-05,96.34,90.69,85.93,54.7,Running
1305,5,2025-05-05,96.29,52.59,60.17,68.44,Offline
1306,6,2025-05-05,55.81,73.05,57.5,61.29,Running
1307,7,2025-05-05,79.37,71.24,85.6,66.43,Running
1308,8,2025-05-05,67.8,69.48,98.42,57.88,Running
1309,9,2025-05-05,79.56,53.06,66.33,99.09,Offline
1310,10,2025-05-05,76.18,77.93,77.15,71.38,Running
1311,11,2025-05-05,93.11,54.67,78.72,92.61,Running
1312,12,2025-05-05,77.53,68.71,50.67,55.96,Offline
1313,13,2025-05-05,72.61,73.04,76.91,66.09,Running
1314,14,2025-05-05,71.8,85.77,62.21,71.59,Offline
1315,15,2025-05-05,81.53,93.48,58.98,86.74,Running
1316,16,2025-05-05,60.98,60.04,93.4,56.55,Offline
1317,17,2025-05-05,87.32,74.33,81.29,53.02,Running
1318,18,2025-05-05,62.76,67.39,64.12,91.45,Offline
1319,19,2025-05-05,64.44,83.41,82.72,96.98,Running
1320,20,2025-05-05,85.37,54.8,81.17,62.7,Running
1321,21,2025-05-05,97.18,75.46,70.97,50.52,Running
1322,22,2025-05-05,68.67,54.52,85.0,64.18,Running
1323,23,2025-05-05,66.3,89.78,53.44,95.8,Running
1324,24,2025-05-05,93.53,56.78,84.18,81.52,Running
1325,25,2025-05-05,62.3,89.26,76.5,87.91,Offline
1326,26,2025-05-05,56.82,91.47,80.91,75.36,Offline
1327,27,2025-05-05,52.55,50.99,87.67,59.46,Running
1328,28,2025-05-05,56.32,83.53,75.79,56.64,Running
1329,29,2025-05-05,78.64,75.17,87.08,53.41,Offline
1330,30,2025-05-05,65.41,93.74,79.5,72.28,Offline
1331,31,2025-05-05,58.24,86.37,82.7,57.51,Offline
1332,32,2025-05-05,58.52,95.45,65.88,86.28,Offline
1333,33,2025-05-05,64.56,67.77,90.61,53.32,Running
1334,34,2025-05-05,96.4,59.05,55.21,57.09,Running
1335,35,2025-05-05,85.7,81.81,66.93,83.14,Offline
1336,36,2025-05-05,77.63,86.85,88.2,92.82,Running
1337,37,2025-05-05,51.7,61.34,50.55,87.05,Offline
1338,38,2025-05-05,75.31,66.38,96.24,74.21,Offline
1339,39,2025-05-05,68.21,98.34,51.11,62.61,Offline
1340,40,2025-05-05,83.01,90.72,65.9,76.31,Offline
1341,41,2025-05-05,54.62,53.97,76.22,98.52,Running
1342,42,2025-05-05,85.08,64.85,64.77,58.76,Running
1343,43,2025-05-05,96.57,92.56,72.86,83.09,Running
1344,44,2025-05-05,52.84,74.05,74.56,63.33,Running
1345,45,2025-05-05,96.22,70.88,53.04,65.09,Running
1346,46,2025-05-05,55.69,81.71,51.9,78.98,Offline
1347,47,2025-05-05,66.53,77.54,82.43,68.71,Running
1348,48,2025-05-05,59.26,56.03,92.26,97.73,Running
1349,49,2025-05-05,85.53,50.13,91.72,61.91,Offline
1350,50,2025-05-05,93.37,85.54,94.99,78.27,Running
1351,1,2025-05-06,86.04,69.18,83.97,67.62,Running
1352,2,2025-05-06,68.98,94.72,68.73,67.39,Running
1353,3,2025-05-06,79.86,81.8,90.21,80.4,Offline
1354,4,2025-05-06,90.79,87.37,97.07,55.71,Offline
1355,5,2025-05-06,54.51,60.44,90.95,91.82,Offline
1356,6,2025-05-06,65.09,99.57,96.82,67.02,Running
1357,7,2025-05-06,73.61,72.05,97.08,72.48,Running
1358,8,2025-05-06,58.41,98.61,78.56,59.63,Offline
1359,9,2025-05-06,87.7,72.81,77.57,97.61,Running
1360,10,2025-05-06,86.62,93.16,65.4,73.08,Running
1361,11,2025-05-06,76.46,59.1,73.59,54.96,Running
1362,12,2025-05-06,68.97,58.68,87.36,52.08,Running
1363,13,2025-05-06,59.52,61.57,79.4,88.05,Running
1364,14,2025-05-06,92.47,80.51,55.95,66.01,Running
1365,15,2025-05-06,94.93,73.34,99.98,62.62,Offline
1366,16,2025-05-06,99.77,72.71,52.56,77.41,Offline
1367,17,2025-05-06,64.48,51.18,72.27,98.06,Running
1368,18,2025-05-06,73.61,94.63,94.57,57.22,Running
1369,19,2025-05-06,75.84,78.27,58.26,55.25,Running
1370,20,2025-05-06,99.86,69.77,56.99,90.76,Running
1371,21,2025-05-06,72.63,99.3,52.33,80.88,Offline
1372,22,2025-05-06,59.78,89.9,81.06,69.86,Running
1373,23,2025-05-06,73.94,68.68,66.57,72.84,Running
1374,24,2025-05-06,84.37,84.31,70.76,56.27,Running
1375,25,2025-05-06,90.31,74.82,85.52,69.83,Running
1376,26,2025-05-06,70.45,55.63,78.75,88.9,Offline
1377,27,2025-05-06,86.21,71.99,68.55,60.5,Offline
1378,28,2025-05-06,89.98,93.57,77.05,86.58,Running
1379,29,2025-05-06,98.41,76.41,81.72,75.18,Offline
1380,30,2025-05-06,71.13,72.1,57.04,70.62,Offline
1381,31,2025-05-06,88.84,80.19,91.83,80.25,Running
