id,machine_id,timestamp,oee,availability,performance,output_quality,status
1196,46,2025-03-27,99.09,53.32,56.2,81.47,Running
1197,47,2025-03-27,52.06,64.89,84.23,77.98,Running
1198,48,2025-03-27,89.99,66.6,93.74,63.33,Running
1199,49,2025-03-27,91.8,60.18,51.56,53.59,Running
1200,50,2025-03-27,83.58,98.7,83.54,94.74,Offline
1201,1,2025-03-28,92.92,73.15,64.93,75.54,Running
1202,2,2025-03-28,74.52,50.81,83.72,66.06,Offline
1203,3,2025-03-28,56.23,59.67,70.1,98.92,Offline
1204,4,2025-03-28,99.39,62.61,88.87,84.25,Running
1205,5,2025-03-28,61.5,96.72,73.2,95.08,Running
1206,6,2025-03-28,57.77,72.11,94.54,77.52,Running
1207,7,2025-03-28,81.26,76.8,99.09,72.62,Offline
1208,8,2025-03-28,78.99,52.44,94.69,83.49,Running
1209,9,2025-03-28,66.98,74.29,56.58,83.96,Offline
1210,10,2025-03-28,95.9,60.14,65.91,60.62,Running
1211,11,2025-03-28,89.74,67.16,53.5,69.51,Running
1212,12,2025-03-28,65.0,84.84,95.35,76.74,Offline
1213,13,2025-03-28,97.52,77.7,59.9,81.71,Offline
1214,14,2025-03-28,80.85,87.9,84.24,98.56,Offline
1215,15,2025-03-28,93.61,53.4,88.54,82.94,Offline
1216,16,2025-03-28,91.63,59.28,78.83,69.13,Running
1217,17,2025-03-28,66.53,65.09,56.83,81.93,Running
1218,18,2025-03-28,85.89,63.97,65.11,55.59,Running
1219,19,2025-03-28,65.02,70.04,57.49,85.99,Offline
1220,20,2025-03-28,63.7,97.78,99.53,70.41,Running
1221,21,2025-03-28,81.18,80.77,74.04,98.15,Offline
1222,22,2025-03-28,65.8,91.96,78.58,92.13,Offline
1223,23,2025-03-28,87.08,79.99,87.01,81.77,Offline
1224,24,2025-03-28,67.56,92.91,76.38,70.17,Offline
1225,25,2025-03-28,57.19,97.76,88.12,63.54,Offline
1226,26,2025-03-28,91.07,54.62,63.53,74.37,Running
1227,27,2025-03-28,98.46,50.24,88.85,97.96,Running
1228,28,2025-03-28,96.66,85.72,95.81,79.37,Running
1229,29,2025-03-28,74.26,57.49,66.88,99.8,Offline
1230,30,2025-03-28,70.2,90.91,62.32,66.38,Offline
1231,31,2025-03-28,55.3,65.44,80.54,85.25,Running
1232,32,2025-03-28,56.43,98.25,90.53,56.98,Offline
1233,33,2025-03-28,88.64,58.17,92.23,74.51,Offline
1234,34,2025-03-28,63.95,96.27,53.31,97.45,Running
1235,35,2025-03-28,63.45,58.32,87.79,84.72,Running
1236,36,2025-03-28,80.8,70.2,85.88,92.08,Offline
1237,37,2025-03-28,77.73,67.9,82.96,56.36,Running
1238,38,2025-03-28,73.56,74.38,57.95,61.64,Offline
1239,39,2025-03-28,60.48,91.25,82.62,63.24,Offline
1240,40,2025-03-28,59.59,81.73,91.09,72.39,Offline
1241,41,2025-03-28,79.24,82.7,74.35,55.09,Running
1242,42,2025-03-28,88.24,61.93,83.95,83.17,Running
1243,43,2025-03-28,76.34,91.32,63.45,52.63,Offline
1244,44,2025-03-28,78.87,54.69,87.78,53.44,Offline
1245,45,2025-03-28,88.6,90.82,89.48,96.32,Offline
1246,46,2025-03-28,76.71,61.05,56.21,75.15,Running
1247,47,2025-03-28,86.26,98.02,77.78,61.59,Running
1248,48,2025-03-28,88.99,66.68,84.54,59.6,Offline
1249,49,2025-03-28,80.6,51.14,55.32,90.6,Running
1250,50,2025-03-28,81.56,66.86,64.2,52.75,Running
1251,1,2025-03-29,70.83,69.48,57.88,96.43,Running
1252,2,2025-03-29,64.64,61.86,86.07,64.93,Running
1253,3,2025-03-29,81.63,87.48,89.13,94.15,Offline
1254,4,2025-03-29,99.62,94.49,76.5,71.35,Offline
1255,5,2025-03-29,91.09,90.93,79.13,98.7,Running
1256,6,2025-03-29,65.12,74.1,87.21,64.6,Offline
1257,7,2025-03-29,50.92,87.16,76.47,60.29,Offline
1258,8,2025-03-29,50.24,69.67,54.56,93.77,Running
1259,9,2025-03-29,62.06,73.2,92.21,90.55,Offline
1260,10,2025-03-29,79.64,52.25,69.44,71.55,Running
1261,11,2025-03-29,98.04,67.16,76.75,54.97,Offline
1262,12,2025-03-29,97.31,84.55,50.81,82.72,Offline
1263,13,2025-03-29,53.17,90.15,87.03,71.65,Running
1264,14,2025-03-29,76.78,64.15,70.58,74.18,Running
1265,15,2025-03-29,89.65,96.9,89.34,80.31,Running
1266,16,2025-03-29,68.04,65.27,50.56,50.95,Offline
1267,17,2025-03-29,54.02,60.3,73.83,70.02,Running
1268,18,2025-03-29,97.19,78.49,71.36,78.49,Running
1269,19,2025-03-29,55.95,57.06,78.2,99.64,Offline
1270,20,2025-03-29,85.67,83.49,63.75,57.86,Offline
1271,21,2025-03-29,69.87,54.45,99.61,74.43,Running
1272,22,2025-03-29,76.17,53.23,55.49,56.27,Offline
1273,23,2025-03-29,52.02,97.11,76.77,64.29,Offline
1274,24,2025-03-29,73.42,59.67,78.57,75.25,Offline
1275,25,2025-03-29,55.5,86.65,74.65,70.2,Running
1276,26,2025-03-29,67.5,98.35,79.87,69.62,Offline
1277,27,2025-03-29,73.15,63.13,99.08,74.97,Running
1278,28,2025-03-29,75.78,50.18,66.18,77.94,Offline
1279,29,2025-03-29,85.23,72.75,50.71,89.35,Offline
1280,30,2025-03-29,70.19,85.87,67.49,99.14,Running
1281,31,2025-03-29,67.27,88.94,94.98,99.1,Running
1282,32,2025-03-29,91.47,54.7,75.74,52.54,Offline
1283,33,2025-03-29,56.87,80.66,73.48,74.38,Offline
1284,34,2025-03-29,74.84,63.61,89.18,92.71,Running
1285,35,2025-03-29,99.72,65.69,85.46,90.8,Running
1286,36,2025-03-29,51.66,61.7,71.07,62.82,Running
1287,37,2025-03-29,68.41,81.04,81.68,51.3,Offline
1288,38,2025-03-29,89.81,90.38,70.54,51.79,Offline
1289,39,2025-03-29,50.18,95.76,76.47,66.4,Running
1290,40,2025-03-29,56.96,71.45,99.32,55.4,Running
1291,41,2025-03-29,58.38,72.24,97.97,54.55,Running
1292,42,2025-03-29,77.45,77.9,64.44,82.04,Offline
1293,43,2025-03-29,55.29,50.17,54.48,86.46,Offline
1294,44,2025-03-29,93.88,76.76,74.11,53.25,Running
1295,45,2025-03-29,75.56,90.28,98.54,92.49,Offline
1296,46,2025-03-29,72.79,69.76,82.33,67.94,Offline
1297,47,2025-03-29,87.24,62.41,95.5,64.69,Offline
1298,48,2025-03-29,86.33,84.48,63.12,56.9,Running
1299,49,2025-03-29,83.44,62.06,81.07,77.35,Running
1300,50,2025-03-29,63.18,57.98,83.14,70.0,Offline
1301,1,2025-03-30,76.12,80.55,78.86,64.73,Running
1302,2,2025-03-30,67.43,61.77,99.18,88.34,Running
1303,3,2025-03-30,62.82,93.16,60.89,58.85,Offline
1304,4,2025-03-30,60.35,75.01,90.18,97.71,Offline
1305,5,2025-03-30,95.32,92.66,54.25,71.57,Running
1306,6,2025-03-30,88.15,73.24,66.58,76.56,Offline
1307,7,2025-03-30,93.81,52.14,50.19,76.89,Running
1308,8,2025-03-30,81.05,86.5,81.39,82.87,Running
1309,9,2025-03-30,70.79,58.93,55.21,94.4,Running
1310,10,2025-03-30,84.95,58.58,84.96,88.95,Offline
1311,11,2025-03-30,57.06,51.29,91.38,53.24,Running
1312,12,2025-03-30,90.96,91.67,57.86,57.23,Running
1313,13,2025-03-30,65.93,81.4,64.82,69.71,Running
1314,14,2025-03-30,74.35,81.98,65.38,64.56,Offline
1315,15,2025-03-30,95.67,85.03,61.84,85.05,Running
1316,16,2025-03-30,78.64,73.74,50.42,93.71,Offline
1317,17,2025-03-30,58.87,95.34,95.15,66.28,Running
1318,18,2025-03-30,51.97,82.12,97.58,86.85,Offline
1319,19,2025-03-30,87.57,81.47,98.54,94.13,Offline
1320,20,2025-03-30,79.26,57.73,55.61,88.7,Offline
1321,21,2025-03-30,76.47,74.0,71.21,89.46,Running
1322,22,2025-03-30,77.93,74.3,76.5,89.92,Offline
1323,23,2025-03-30,93.89,63.86,60.31,92.64,Running
1324,24,2025-03-30,67.44,88.25,54.02,56.95,Running
1325,25,2025-03-30,64.3,87.06,68.39,66.37,Running
1326,26,2025-03-30,92.44,53.94,51.55,74.61,Offline
1327,27,2025-03-30,86.2,98.46,71.53,81.0,Running
1328,28,2025-03-30,68.51,73.92,81.18,72.61,Running
1329,29,2025-03-30,53.08,57.82,80.35,88.59,Offline
1330,30,2025-03-30,96.28,62.85,81.1,75.85,Offline
1331,31,2025-03-30,89.25,91.38,96.57,84.58,Running
1332,32,2025-03-30,98.45,57.51,79.48,95.69,Offline
1333,33,2025-03-30,68.2,86.31,87.1,93.7,Running
1334,34,2025-03-30,73.13,72.73,64.29,74.78,Offline
1335,35,2025-03-30,65.79,86.12,99.33,97.19,Running
1336,36,2025-03-30,65.48,90.12,91.28,77.95,Running
1337,37,2025-03-30,88.98,59.08,62.95,96.51,Offline
1338,38,2025-03-30,70.64,51.12,72.5,78.19,Running
1339,39,2025-03-30,94.4,87.09,85.08,67.65,Offline
1340,40,2025-03-30,79.87,56.95,98.0,94.2,Running
1341,41,2025-03-30,61.31,90.14,98.22,51.97,Running
1342,42,2025-03-30,95.02,92.53,88.15,64.35,Offline
1343,43,2025-03-30,55.44,64.05,90.26,76.2,Running
1344,44,2025-03-30,78.5,90.93,71.98,62.97,Running
1345,45,2025-03-30,63.75,87.84,85.4,54.69,Offline
1346,46,2025-03-30,55.63,55.47,67.71,65.47,Running
1347,47,2025-03-30,92.82,99.82,79.79,99.33,Running
1348,48,2025-03-30,86.03,62.12,58.07,53.32,Offline
1349,49,2025-03-30,55.58,97.7,95.28,68.12,Running
1350,50,2025-03-30,79.64,82.0,62.1,80.71,Offline
1351,1,2025-03-31,96.56,92.98,59.1,96.08,Offline
1352,2,2025-03-31,72.55,72.13,82.21,66.18,Offline
1353,3,2025-03-31,59.91,61.27,62.48,86.27,Offline
1354,4,2025-03-31,50.31,94.05,65.23,67.36,Offline
1355,5,2025-03-31,73.47,88.04,80.19,75.93,Running
1356,6,2025-03-31,81.62,95.79,59.74,58.87,Offline
1357,7,2025-03-31,99.05,85.33,65.06,77.6,Running
1358,8,2025-03-31,92.4,96.63,84.26,66.27,Running
1359,9,2025-03-31,78.48,63.14,59.18,51.61,Offline
1360,10,2025-03-31,83.83,84.69,50.96,72.78,Running
1361,11,2025-03-31,52.77,62.06,57.35,92.16,Offline
1362,12,2025-03-31,53.64,90.44,63.28,60.08,Offline
1363,13,2025-03-31,99.13,77.33,75.01,61.58,Running
1364,14,2025-03-31,91.93,65.8,97.44,70.17,Running
1365,15,2025-03-31,62.15,63.91,73.56,73.36,Offline
1366,16,2025-03-31,56.94,83.44,52.71,57.72,Running
1367,17,2025-03-31,67.97,59.32,84.86,66.53,Running
1368,18,2025-03-31,84.69,53.64,86.61,79.61,Offline
1369,19,2025-03-31,73.74,83.92,50.77,50.8,Running
1370,20,2025-03-31,86.53,66.9,74.27,84.14,Offline
1371,21,2025-03-31,60.45,90.52,50.71,73.12,Offline
1372,22,2025-03-31,63.98,67.76,81.22,77.26,Offline
1373,23,2025-03-31,52.35,79.8,85.3,73.92,Running
1374,24,2025-03-31,79.14,85.18,62.22,97.12,Running
1375,25,2025-03-31,86.44,71.92,92.03,85.77,Offline
1376,26,2025-03-31,88.98,96.2,52.62,87.98,Offline
1377,27,2025-03-31,79.35,94.82,67.52,74.06,Offline
1378,28,2025-03-31,98.2,57.32,98.51,99.9,Offline
1379,29,2025-03-31,83.06,78.7,98.37,75.52,Running
1380,30,2025-03-31,60.0,93.99,98.49,92.87,Offline
1381,31,2025-03-31,70.73,63.76,98.03,78.9,Running
1382,32,2025-03-31,57.5,67.51,88.21,72.41,Running
1383,33,2025-03-31,68.03,93.58,81.53,99.77,Offline
1384,34,2025-03-31,96.04,67.3,61.22,56.25,Running
1385,35,2025-03-31,75.51,87.16,87.76,81.96,Running
1386,36,2025-03-31,94.95,54.7,69.11,78.31,Running
1387,37,2025-03-31,75.51,69.8,59.58,77.11,Running
1388,38,2025-03-31,58.01,78.8,60.44,94.27,Running
1389,39,2025-03-31,55.82,76.94,76.39,53.27,Running
1390,40,2025-03-31,81.26,77.63,97.21,88.69,Offline
1391,41,2025-03-31,73.23,75.47,52.73,61.14,Running
1392,42,2025-03-31,68.1,97.91,89.33,99.59,Running
1393,43,2025-03-31,92.28,71.4,91.0,61.19,Running
1394,44,2025-03-31,98.73,61.55,57.79,91.31,Offline
1395,45,2025-03-31,89.98,99.66,78.18,94.73,Offline
1396,46,2025-03-31,70.83,98.01,68.48,83.6,Running
1397,47,2025-03-31,95.87,76.44,97.45,74.49,Running
1398,48,2025-03-31,68.18,56.18,92.05,56.44,Running
1399,49,2025-03-31,57.89,97.8,97.35,97.37,Offline
1400,50,2025-03-31,65.2,58.94,69.36,54.1,Running
1401,1,2025-04-01,51.08,50.19,79.25,86.84,Running
1402,2,2025-04-01,72.66,75.54,86.63,92.74,Offline
1403,3,2025-04-01,65.15,85.85,59.52,51.44,Offline
1404,4,2025-04-01,89.4,63.57,54.31,72.11,Offline
1405,5,2025-04-01,63.79,63.75,53.59,71.51,Running
1406,6,2025-04-01,92.46,73.04,92.65,98.02,Offline
1407,7,2025-04-01,55.87,76.86,80.88,71.12,Offline
1408,8,2025-04-01,79.72,94.6,77.8,50.55,Offline
1409,9,2025-04-01,58.71,89.6,66.03,74.14,Running
1410,10,2025-04-01,67.16,63.86,98.79,85.76,Offline
1411,11,2025-04-01,50.61,78.19,78.44,98.58,Offline
1412,12,2025-04-01,58.88,93.14,84.48,83.61,Offline
1413,13,2025-04-01,96.68,66.69,58.6,70.11,Offline
1414,14,2025-04-01,74.64,57.7,92.91,65.48,Offline
1415,15,2025-04-01,97.85,89.78,67.31,90.47,Running
1416,16,2025-04-01,51.83,63.74,88.52,84.47,Offline
1417,17,2025-04-01,75.5,61.71,53.79,57.54,Running
1418,18,2025-04-01,63.06,60.27,80.39,75.03,Running
1419,19,2025-04-01,51.13,88.1,88.0,70.13,Running
1420,20,2025-04-01,85.68,73.18,65.2,63.74,Running
1421,21,2025-04-01,87.33,91.51,75.77,88.31,Running
1422,22,2025-04-01,66.95,58.13,83.7,64.95,Offline
1423,23,2025-04-01,66.11,56.54,66.21,82.47,Offline
1424,24,2025-04-01,72.92,94.08,72.39,96.34,Offline
1425,25,2025-04-01,79.2,59.79,84.92,91.03,Running
1426,26,2025-04-01,85.42,98.39,84.1,87.64,Offline
1427,27,2025-04-01,83.4,85.87,93.68,71.22,Running
1428,28,2025-04-01,80.13,54.99,67.37,70.82,Offline
1429,29,2025-04-01,86.96,92.15,60.74,71.3,Running
1430,30,2025-04-01,73.85,55.38,80.13,95.18,Offline
1431,31,2025-04-01,55.15,59.37,90.82,82.12,Running
1432,32,2025-04-01,59.54,91.39,97.64,53.58,Running
1433,33,2025-04-01,91.7,82.4,51.32,85.17,Offline
1434,34,2025-04-01,51.15,51.75,68.12,81.66,Offline
1435,35,2025-04-01,93.73,75.81,67.59,92.14,Running
1436,36,2025-04-01,50.68,70.19,58.25,56.44,Offline
1437,37,2025-04-01,52.04,86.59,73.4,87.35,Offline
1438,38,2025-04-01,90.12,53.74,82.55,53.76,Running
1439,39,2025-04-01,59.54,64.25,93.97,94.21,Running
1440,40,2025-04-01,74.18,78.16,80.42,65.88,Running
1441,41,2025-04-01,77.27,95.59,95.82,77.19,Offline
1442,42,2025-04-01,51.36,82.62,84.56,80.35,Running
1443,43,2025-04-01,54.12,52.47,90.2,93.64,Offline
1444,44,2025-04-01,98.4,75.89,78.4,59.86,Running
1445,45,2025-04-01,78.96,80.09,60.81,79.91,Offline
1446,46,2025-04-01,56.06,78.77,77.36,65.77,Running
1447,47,2025-04-01,67.36,67.24,92.82,92.34,Running
1448,48,2025-04-01,51.3,80.28,89.9,50.78,Running
1449,49,2025-04-01,77.12,67.55,67.91,99.55,Offline
1450,50,2025-04-01,51.9,58.35,85.27,77.24,Running
1451,1,2025-04-02,84.55,72.98,69.28,53.29,Running
1452,2,2025-04-02,81.2,63.14,82.74,63.57,Running
1453,3,2025-04-02,54.37,58.76,50.21,92.7,Running
1454,4,2025-04-02,73.37,96.27,70.4,72.32,Offline
1455,5,2025-04-02,86.89,95.56,98.97,61.01,Running
1456,6,2025-04-02,94.34,51.84,79.68,93.89,Running
1457,7,2025-04-02,71.34,57.24,63.01,96.21,Running
1458,8,2025-04-02,82.41,59.75,51.99,89.28,Offline
1459,9,2025-04-02,93.16,84.35,94.83,82.28,Offline
1460,10,2025-04-02,58.63,91.41,98.6,57.26,Running
1461,11,2025-04-02,64.96,89.93,58.17,72.24,Running
1462,12,2025-04-02,83.36,65.64,88.19,82.1,Offline
1463,13,2025-04-02,90.46,72.41,69.09,96.91,Running
1464,14,2025-04-02,78.4,54.81,99.23,59.61,Running
1465,15,2025-04-02,65.28,93.55,85.92,78.07,Running
1466,16,2025-04-02,68.8,65.63,62.13,77.58,Offline
1467,17,2025-04-02,77.91,81.07,51.19,67.36,Running
1468,18,2025-04-02,72.93,68.39,59.16,79.03,Offline
1469,19,2025-04-02,91.55,73.48,95.89,77.8,Running
1470,20,2025-04-02,74.14,70.57,59.08,60.37,Running
1471,21,2025-04-02,84.71,76.25,90.82,72.62,Offline
1472,22,2025-04-02,66.93,88.63,56.18,95.58,Running
1473,23,2025-04-02,68.1,96.51,59.39,51.99,Offline
1474,24,2025-04-02,58.36,96.15,88.76,83.84,Running
1475,25,2025-04-02,88.39,98.2,53.13,60.16,Offline
1476,26,2025-04-02,76.89,75.15,64.51,63.03,Running
1477,27,2025-04-02,84.98,58.35,62.03,88.57,Offline
1478,28,2025-04-02,89.29,66.25,78.34,79.83,Running
1479,29,2025-04-02,97.98,81.17,74.37,78.01,Offline
1480,30,2025-04-02,70.04,53.49,96.16,77.51,Offline
1481,31,2025-04-02,55.49,96.62,79.15,81.6,Offline
1482,32,2025-04-02,80.59,67.78,99.44,99.39,Running
1483,33,2025-04-02,78.11,67.45,99.86,86.22,Offline
1484,34,2025-04-02,92.32,56.77,76.24,91.11,Running
1485,35,2025-04-02,52.39,84.53,95.36,71.59,Running
1486,36,2025-04-02,69.43,61.58,72.73,84.63,Offline
1487,37,2025-04-02,82.51,51.26,99.4,61.97,Offline
1488,38,2025-04-02,85.25,60.85,62.56,85.16,Offline
1489,39,2025-04-02,87.5,78.28,52.39,88.63,Running
1490,40,2025-04-02,66.26,67.83,61.42,80.25,Running
1491,41,2025-04-02,81.94,79.14,61.9,96.03,Offline
1492,42,2025-04-02,58.06,67.17,82.69,63.47,Running
1493,43,2025-04-02,85.68,87.58,89.52,84.32,Running
1494,44,2025-04-02,51.48,99.5,84.31,95.38,Offline
1495,45,2025-04-02,99.06,90.47,59.83,63.7,Offline
1496,46,2025-04-02,99.7,93.16,54.09,79.11,Running
1497,47,2025-04-02,80.99,78.25,66.93,82.7,Running
1498,48,2025-04-02,74.16,72.2,57.89,88.83,Offline
1499,49,2025-04-02,67.12,60.68,73.26,58.1,Offline
1500,50,2025-04-02,78.94,55.18,57.26,61.82,Offline
1501,1,2025-04-03,98.39,93.06,78.52,69.29,Running
1502,2,2025-04-03,73.55,59.2,83.82,83.17,Running
1503,3,2025-04-03,62.37,51.26,50.79,78.92,Offline
1504,4,2025-04-03,59.42,77.92,92.23,79.05,Running
1505,5,2025-04-03,50.49,76.18,78.67,81.04,Offline
1506,6,2025-04-03,57.16,53.17,79.58,61.75,Offline
1507,7,2025-04-03,85.18,86.72,96.19,89.27,Running
1508,8,2025-04-03,64.34,80.1,70.48,99.2,Running
1509,9,2025-04-03,98.66,73.71,59.42,77.02,Running
1510,10,2025-04-03,80.03,99.31,97.78,93.25,Offline
1511,11,2025-04-03,56.82,93.94,64.64,53.22,Running
1512,12,2025-04-03,56.91,55.14,70.08,73.16,Running
1513,13,2025-04-03,98.95,59.92,65.57,52.6,Running
1514,14,2025-04-03,83.3,62.76,54.59,51.31,Running
1515,15,2025-04-03,92.88,92.05,64.62,56.52,Offline
1516,16,2025-04-03,64.63,67.06,64.58,82.32,Offline
1517,17,2025-04-03,96.82,60.15,56.99,60.29,Offline
1518,18,2025-04-03,75.3,88.58,72.84,80.29,Running
1519,19,2025-04-03,86.35,74.67,71.22,53.34,Offline
1520,20,2025-04-03,84.1,94.92,66.06,82.45,Offline
1521,21,2025-04-03,77.78,71.14,67.05,88.43,Running
1522,22,2025-04-03,52.68,87.41,85.78,87.77,Offline
1523,23,2025-04-03,60.38,81.16,81.29,64.93,Offline
1524,24,2025-04-03,73.51,77.97,82.68,68.26,Running
1525,25,2025-04-03,51.97,69.87,55.41,57.05,Offline
1526,26,2025-04-03,84.19,71.16,69.55,97.04,Running
1527,27,2025-04-03,61.66,83.91,78.28,95.99,Running
1528,28,2025-04-03,69.53,91.82,91.87,83.0,Running
1529,29,2025-04-03,82.48,76.51,72.59,68.86,Running
1530,30,2025-04-03,52.11,93.19,57.48,88.53,Offline
1531,31,2025-04-03,79.85,73.27,53.91,73.65,Offline
1532,32,2025-04-03,80.1,98.54,78.19,75.57,Offline
1533,33,2025-04-03,88.04,81.97,78.26,95.96,Running
1534,34,2025-04-03,82.7,79.35,74.25,57.01,Running
1535,35,2025-04-03,54.59,96.76,82.45,75.66,Running
1536,36,2025-04-03,63.6,82.47,94.23,63.09,Offline
1537,37,2025-04-03,84.37,79.6,62.8,58.29,Running
1538,38,2025-04-03,99.35,71.18,97.54,68.02,Offline
1539,39,2025-04-03,73.07,69.06,83.08,83.31,Offline
1540,40,2025-04-03,75.06,89.66,98.42,82.06,Running
1541,41,2025-04-03,87.31,67.14,75.5,70.6,Offline
1542,42,2025-04-03,82.18,86.57,90.07,87.14,Offline
1543,43,2025-04-03,78.75,53.76,70.35,89.5,Offline
1544,44,2025-04-03,87.98,83.89,54.4,92.79,Offline
1545,45,2025-04-03,97.57,58.87,61.66,79.75,Offline
1546,46,2025-04-03,78.71,96.28,81.19,71.87,Offline
1547,47,2025-04-03,95.19,88.28,76.56,66.58,Running
1548,48,2025-04-03,84.75,97.08,67.55,70.73,Offline
1549,49,2025-04-03,76.6,73.37,95.97,54.96,Offline
1550,50,2025-04-03,50.35,64.9,57.4,77.8,Running
1551,1,2025-04-04,80.44,69.28,60.25,55.22,Running
1552,2,2025-04-04,62.62,99.81,54.96,75.53,Running
1553,3,2025-04-04,77.51,59.41,95.64,65.43,Offline
1554,4,2025-04-04,87.05,92.51,61.43,51.64,Offline
1555,5,2025-04-04,64.9,74.41,57.05,57.05,Offline
1556,6,2025-04-04,67.16,73.95,64.57,61.64,Offline
1557,7,2025-04-04,58.23,95.1,67.89,65.2,Running
1558,8,2025-04-04,53.68,98.73,65.57,67.81,Offline
1559,9,2025-04-04,90.71,85.99,83.27,87.31,Running
1560,10,2025-04-04,93.53,78.21,94.19,80.17,Running
1561,11,2025-04-04,60.9,72.27,70.18,54.06,Running
1562,12,2025-04-04,71.86,50.48,87.47,71.77,Running
1563,13,2025-04-04,77.82,96.96,53.27,52.19,Running
1564,14,2025-04-04,51.07,90.42,76.56,90.23,Offline
1565,15,2025-04-04,96.47,71.02,77.18,56.05,Running
1566,16,2025-04-04,78.7,54.9,53.67,98.1,Offline
1567,17,2025-04-04,79.39,79.59,54.12,70.86,Running
1568,18,2025-04-04,99.16,97.6,63.32,68.85,Offline
1569,19,2025-04-04,58.46,68.21,70.89,96.7,Offline
1570,20,2025-04-04,92.67,52.32,83.51,50.38,Offline
1571,21,2025-04-04,69.27,81.55,70.13,72.92,Running
1572,22,2025-04-04,85.39,63.67,77.73,69.25,Running
1573,23,2025-04-04,95.27,74.01,79.2,86.15,Offline
1574,24,2025-04-04,53.23,64.28,73.54,73.37,Running
1575,25,2025-04-04,94.42,75.3,91.89,95.24,Running
1576,26,2025-04-04,83.22,62.26,61.61,86.97,Running
1577,27,2025-04-04,60.49,60.42,62.62,71.35,Running
1578,28,2025-04-04,95.76,67.99,84.67,85.12,Running
1579,29,2025-04-04,60.01,79.97,80.59,67.99,Offline
1580,30,2025-04-04,86.17,55.41,68.99,89.31,Running
1581,31,2025-04-04,55.19,62.13,54.48,92.39,Offline
1582,32,2025-04-04,54.14,64.07,52.01,95.85,Offline
1583,33,2025-04-04,68.3,86.11,76.27,78.95,Offline
1584,34,2025-04-04,65.76,93.29,72.29,51.62,Offline
1585,35,2025-04-04,72.38,60.49,68.11,69.73,Offline
1586,36,2025-04-04,74.66,91.52,75.11,83.28,Offline
1587,37,2025-04-04,56.54,92.98,81.11,62.56,Running
1588,38,2025-04-04,76.87,53.85,89.98,98.2,Offline
1589,39,2025-04-04,99.65,86.24,77.56,66.07,Running
1590,40,2025-04-04,62.61,66.16,94.57,90.19,Running
1591,41,2025-04-04,59.03,83.39,93.23,62.45,Offline
1592,42,2025-04-04,90.93,60.19,79.1,79.39,Offline
1593,43,2025-04-04,72.45,58.85,56.32,57.63,Running
1594,44,2025-04-04,51.56,79.77,83.25,52.73,Running
1595,45,2025-04-04,53.4,54.8,68.19,93.91,Offline
1596,46,2025-04-04,84.75,88.88,75.63,81.55,Offline
1597,47,2025-04-04,55.29,86.96,61.51,73.71,Offline
1598,48,2025-04-04,63.01,62.33,94.35,78.96,Offline
1599,49,2025-04-04,90.89,93.51,83.62,74.01,Running
1600,50,2025-04-04,88.88,86.46,79.9,75.78,Offline
1601,1,2025-04-05,56.83,86.71,65.48,73.5,Offline
1602,2,2025-04-05,67.07,83.73,70.25,61.37,Running
1603,3,2025-04-05,52.52,73.98,75.12,74.65,Offline
1604,4,2025-04-05,84.9,85.3,71.12,58.01,Running
1605,5,2025-04-05,79.77,57.88,70.75,63.44,Running
1606,6,2025-04-05,77.66,94.55,88.98,77.38,Offline
1607,7,2025-04-05,90.24,79.28,99.05,87.75,Offline
1608,8,2025-04-05,98.51,55.75,74.74,80.04,Running
1609,9,2025-04-05,75.34,66.32,50.96,95.36,Offline
1610,10,2025-04-05,67.5,52.6,59.26,54.44,Running
1611,11,2025-04-05,50.69,50.81,97.08,70.43,Running
1612,12,2025-04-05,67.43,88.12,65.51,97.9,Offline
1613,13,2025-04-05,67.11,56.45,98.08,63.39,Running
1614,14,2025-04-05,83.19,73.18,55.69,50.01,Running
1615,15,2025-04-05,60.97,57.84,72.18,93.53,Running
1616,16,2025-04-05,73.79,76.88,81.13,74.79,Offline
1617,17,2025-04-05,58.02,76.88,73.62,71.02,Running
1618,18,2025-04-05,66.32,73.45,98.79,94.14,Offline
1619,19,2025-04-05,70.87,67.42,52.49,98.42,Running
1620,20,2025-04-05,80.32,59.64,97.84,74.75,Running
1621,21,2025-04-05,62.37,55.45,66.44,90.48,Offline
1622,22,2025-04-05,72.58,50.09,59.09,66.65,Running
1623,23,2025-04-05,65.47,62.89,77.81,87.93,Offline
1624,24,2025-04-05,71.54,50.04,78.49,66.7,Offline
1625,25,2025-04-05,76.49,79.9,59.66,76.29,Offline
1626,26,2025-04-05,64.54,84.04,92.56,51.49,Running
1627,27,2025-04-05,96.54,97.36,78.93,72.36,Running
1628,28,2025-04-05,81.71,52.44,93.83,64.61,Offline
1629,29,2025-04-05,78.19,81.3,74.51,67.24,Running
1630,30,2025-04-05,96.51,95.71,65.37,75.88,Offline
1631,31,2025-04-05,95.58,63.53,65.86,81.33,Offline
1632,32,2025-04-05,94.3,79.44,67.49,97.68,Offline
1633,33,2025-04-05,68.89,53.68,80.08,91.58,Running
1634,34,2025-04-05,97.24,63.55,91.22,73.87,Running
1635,35,2025-04-05,82.95,81.75,83.24,63.9,Offline
1636,36,2025-04-05,68.96,98.22,55.61,50.89,Running
1637,37,2025-04-05,91.53,79.57,67.69,69.18,Offline
1638,38,2025-04-05,60.26,89.98,94.42,94.07,Offline
