id,machine_id,timestamp,oee,availability,performance,output_quality,status
1199,49,2025-04-26,67.52,56.87,87.56,54.23,Running
1200,50,2025-04-26,91.25,75.55,94.95,64.0,Offline
1201,1,2025-04-27,90.08,99.28,56.75,95.3,Offline
1202,2,2025-04-27,65.22,59.55,84.28,74.19,Running
1203,3,2025-04-27,52.1,73.1,97.35,67.53,Offline
1204,4,2025-04-27,78.66,79.12,85.46,87.7,Running
1205,5,2025-04-27,77.97,78.85,53.86,96.59,Running
1206,6,2025-04-27,54.86,79.09,68.48,65.54,Offline
1207,7,2025-04-27,63.49,68.8,99.16,55.84,Running
1208,8,2025-04-27,86.37,82.75,89.28,88.78,Offline
1209,9,2025-04-27,77.92,68.49,79.38,98.4,Running
1210,10,2025-04-27,84.79,66.87,61.55,94.39,Offline
1211,11,2025-04-27,78.38,78.33,72.45,98.75,Offline
1212,12,2025-04-27,80.41,98.05,94.31,94.96,Running
1213,13,2025-04-27,60.75,76.76,60.82,93.91,Offline
1214,14,2025-04-27,85.44,85.58,63.28,65.71,Offline
1215,15,2025-04-27,50.01,85.61,57.38,67.65,Offline
1216,16,2025-04-27,65.31,73.48,77.52,81.7,Running
1217,17,2025-04-27,97.54,59.15,62.35,55.2,Offline
1218,18,2025-04-27,74.79,95.53,95.48,50.0,Running
1219,19,2025-04-27,74.01,78.4,51.27,50.83,Offline
1220,20,2025-04-27,64.67,83.84,97.0,54.22,Running
1221,21,2025-04-27,56.8,73.7,91.87,70.94,Offline
1222,22,2025-04-27,67.78,87.2,69.21,64.86,Offline
1223,23,2025-04-27,61.72,91.19,95.91,97.35,Offline
1224,24,2025-04-27,84.33,93.46,80.98,76.59,Offline
1225,25,2025-04-27,68.98,77.01,58.15,57.74,Offline
1226,26,2025-04-27,77.77,53.2,78.02,68.54,Offline
1227,27,2025-04-27,74.89,71.32,65.74,58.99,Offline
1228,28,2025-04-27,97.9,68.57,55.14,60.54,Offline
1229,29,2025-04-27,52.39,73.95,52.36,53.83,Offline
1230,30,2025-04-27,54.92,75.35,76.69,75.22,Running
1231,31,2025-04-27,85.37,57.58,78.52,97.08,Offline
1232,32,2025-04-27,54.33,60.61,74.04,56.0,Offline
1233,33,2025-04-27,54.31,85.23,56.57,52.02,Running
1234,34,2025-04-27,66.62,97.19,95.82,56.81,Running
1235,35,2025-04-27,91.18,92.33,80.56,80.57,Offline
1236,36,2025-04-27,89.89,86.47,68.64,62.35,Offline
1237,37,2025-04-27,61.83,93.52,73.01,50.13,Offline
1238,38,2025-04-27,85.15,88.79,59.91,50.93,Offline
1239,39,2025-04-27,83.97,95.24,89.2,56.64,Offline
1240,40,2025-04-27,65.69,71.25,85.7,84.4,Offline
1241,41,2025-04-27,71.08,89.58,65.19,57.35,Running
1242,42,2025-04-27,55.67,65.06,56.05,87.16,Offline
1243,43,2025-04-27,57.72,78.93,63.93,60.47,Running
1244,44,2025-04-27,94.56,90.72,68.54,96.6,Running
1245,45,2025-04-27,56.52,91.72,74.29,51.97,Offline
1246,46,2025-04-27,97.93,91.8,98.99,71.82,Running
1247,47,2025-04-27,58.5,65.07,52.41,90.4,Running
1248,48,2025-04-27,67.39,65.26,98.51,86.31,Offline
1249,49,2025-04-27,98.52,91.72,52.42,50.16,Offline
1250,50,2025-04-27,65.05,99.62,51.88,61.09,Offline
1251,1,2025-04-28,68.98,86.13,61.08,92.4,Running
1252,2,2025-04-28,97.37,93.26,69.32,73.83,Offline
1253,3,2025-04-28,87.82,87.58,61.65,78.5,Offline
1254,4,2025-04-28,57.28,92.72,98.46,67.16,Running
1255,5,2025-04-28,77.14,81.94,94.86,62.12,Running
1256,6,2025-04-28,62.08,58.18,71.85,50.69,Running
1257,7,2025-04-28,60.52,96.84,66.2,86.59,Running
1258,8,2025-04-28,89.29,91.84,67.52,82.27,Offline
1259,9,2025-04-28,92.5,57.82,55.88,97.95,Offline
1260,10,2025-04-28,74.63,62.37,81.5,74.84,Offline
1261,11,2025-04-28,85.1,59.42,70.5,68.88,Offline
1262,12,2025-04-28,82.76,87.72,56.5,97.41,Offline
1263,13,2025-04-28,76.12,72.38,69.84,94.66,Running
1264,14,2025-04-28,96.39,82.32,89.27,87.47,Running
1265,15,2025-04-28,51.63,81.11,81.62,84.35,Offline
1266,16,2025-04-28,99.28,94.99,78.73,94.31,Offline
1267,17,2025-04-28,62.55,61.24,76.99,96.41,Running
1268,18,2025-04-28,88.87,61.97,88.93,89.24,Offline
1269,19,2025-04-28,55.19,54.73,62.02,56.11,Offline
1270,20,2025-04-28,62.36,63.37,81.22,57.08,Running
1271,21,2025-04-28,65.09,59.97,57.22,70.1,Offline
1272,22,2025-04-28,63.81,73.58,60.69,87.61,Offline
1273,23,2025-04-28,80.06,78.24,99.83,54.26,Running
1274,24,2025-04-28,55.42,50.28,92.19,56.35,Offline
1275,25,2025-04-28,81.5,53.45,79.12,63.29,Running
1276,26,2025-04-28,97.73,53.81,73.66,50.84,Offline
1277,27,2025-04-28,74.42,54.66,81.03,93.38,Running
1278,28,2025-04-28,93.01,52.94,81.23,60.38,Offline
1279,29,2025-04-28,65.83,67.6,77.8,70.36,Offline
1280,30,2025-04-28,83.32,82.48,98.84,63.12,Running
1281,31,2025-04-28,76.38,56.19,74.29,75.18,Offline
1282,32,2025-04-28,62.63,62.34,56.57,92.05,Offline
1283,33,2025-04-28,61.34,50.29,81.8,84.04,Running
1284,34,2025-04-28,65.75,86.34,63.72,72.28,Offline
1285,35,2025-04-28,68.71,56.62,73.78,81.32,Offline
1286,36,2025-04-28,80.79,55.35,78.03,76.74,Running
1287,37,2025-04-28,85.84,57.8,93.29,62.18,Running
1288,38,2025-04-28,75.5,99.02,64.57,61.91,Offline
1289,39,2025-04-28,52.31,77.31,61.72,88.11,Running
1290,40,2025-04-28,58.16,99.01,94.16,60.57,Running
1291,41,2025-04-28,76.77,77.44,59.58,99.97,Running
1292,42,2025-04-28,87.71,69.1,97.39,54.93,Offline
1293,43,2025-04-28,89.67,50.48,79.9,63.53,Running
1294,44,2025-04-28,53.74,52.01,59.38,97.14,Offline
1295,45,2025-04-28,88.95,51.57,95.25,91.64,Running
1296,46,2025-04-28,91.59,55.44,74.15,54.28,Offline
1297,47,2025-04-28,82.97,68.84,57.01,83.88,Running
1298,48,2025-04-28,94.0,79.82,55.25,64.03,Running
1299,49,2025-04-28,72.08,91.18,87.93,56.19,Running
1300,50,2025-04-28,84.27,62.93,82.71,55.76,Running
1301,1,2025-04-29,61.25,71.42,90.98,97.83,Running
1302,2,2025-04-29,65.86,93.6,67.72,71.52,Offline
1303,3,2025-04-29,95.12,53.42,84.9,81.24,Running
1304,4,2025-04-29,97.09,99.95,77.03,51.18,Offline
1305,5,2025-04-29,74.58,62.24,69.4,88.99,Offline
1306,6,2025-04-29,65.59,77.3,71.44,63.19,Offline
1307,7,2025-04-29,63.52,71.65,61.86,75.94,Offline
1308,8,2025-04-29,65.56,78.27,76.91,65.1,Running
1309,9,2025-04-29,71.04,66.77,96.28,50.94,Running
1310,10,2025-04-29,97.11,84.9,94.49,64.15,Running
1311,11,2025-04-29,75.46,73.64,81.85,71.6,Offline
1312,12,2025-04-29,58.77,74.49,62.08,52.46,Running
1313,13,2025-04-29,57.35,66.45,78.06,66.98,Offline
1314,14,2025-04-29,99.73,67.19,89.02,98.56,Offline
1315,15,2025-04-29,74.32,71.91,88.75,76.59,Offline
1316,16,2025-04-29,77.82,61.55,91.38,94.37,Offline
1317,17,2025-04-29,84.58,51.5,74.51,81.79,Running
1318,18,2025-04-29,59.49,50.26,89.45,55.99,Running
1319,19,2025-04-29,61.6,91.57,74.06,70.97,Offline
1320,20,2025-04-29,77.0,54.64,87.39,78.42,Running
1321,21,2025-04-29,69.88,68.89,82.84,90.4,Running
1322,22,2025-04-29,78.61,79.83,84.75,73.71,Running
1323,23,2025-04-29,76.7,87.85,99.74,55.49,Offline
1324,24,2025-04-29,95.81,91.23,70.97,87.06,Running
1325,25,2025-04-29,59.96,53.08,82.64,65.68,Offline
1326,26,2025-04-29,89.3,98.37,81.17,94.82,Running
1327,27,2025-04-29,91.76,74.6,55.67,72.2,Running
1328,28,2025-04-29,87.67,80.71,86.36,58.26,Running
1329,29,2025-04-29,53.23,72.28,96.74,70.82,Offline
1330,30,2025-04-29,51.13,91.24,66.82,52.96,Running
1331,31,2025-04-29,50.17,91.32,86.66,63.89,Running
1332,32,2025-04-29,62.84,60.43,56.58,67.25,Running
1333,33,2025-04-29,69.32,84.57,63.89,89.19,Offline
1334,34,2025-04-29,51.2,97.35,100.0,68.37,Offline
1335,35,2025-04-29,63.66,81.01,70.3,56.72,Offline
1336,36,2025-04-29,92.12,83.46,66.37,83.69,Running
1337,37,2025-04-29,98.05,56.07,92.78,80.41,Offline
1338,38,2025-04-29,70.54,74.06,82.96,56.06,Running
1339,39,2025-04-29,97.94,75.56,68.84,52.97,Offline
1340,40,2025-04-29,84.78,64.67,78.94,75.38,Offline
1341,41,2025-04-29,56.18,85.41,63.44,75.97,Running
1342,42,2025-04-29,93.33,93.33,68.55,77.43,Offline
1343,43,2025-04-29,82.88,59.2,88.46,71.57,Offline
1344,44,2025-04-29,82.92,86.15,85.06,84.19,Offline
1345,45,2025-04-29,76.15,70.7,82.68,69.66,Offline
1346,46,2025-04-29,92.5,53.18,93.94,97.94,Running
1347,47,2025-04-29,57.06,97.78,88.3,89.65,Offline
1348,48,2025-04-29,52.53,65.92,77.59,63.49,Offline
1349,49,2025-04-29,54.07,57.1,91.96,69.82,Offline
1350,50,2025-04-29,95.89,79.27,50.71,69.91,Offline
1351,1,2025-04-30,82.63,92.72,85.62,97.56,Offline
1352,2,2025-04-30,91.86,99.3,92.68,95.85,Offline
1353,3,2025-04-30,56.12,97.09,70.39,62.74,Running
1354,4,2025-04-30,99.35,57.59,59.24,51.01,Offline
1355,5,2025-04-30,93.74,85.08,93.26,93.83,Offline
1356,6,2025-04-30,96.99,54.64,99.73,58.46,Running
1357,7,2025-04-30,78.69,55.54,91.35,56.87,Offline
1358,8,2025-04-30,52.14,62.42,73.96,78.59,Running
1359,9,2025-04-30,67.14,53.37,59.98,60.53,Running
1360,10,2025-04-30,80.81,99.54,83.11,81.53,Running
1361,11,2025-04-30,85.72,94.85,58.48,67.51,Running
1362,12,2025-04-30,50.32,64.5,67.56,76.74,Offline
1363,13,2025-04-30,77.0,90.59,83.53,70.83,Running
1364,14,2025-04-30,58.54,78.83,51.73,78.01,Running
1365,15,2025-04-30,98.82,52.66,61.7,77.06,Offline
1366,16,2025-04-30,62.45,87.51,91.22,50.41,Running
1367,17,2025-04-30,52.94,89.46,57.48,96.13,Offline
1368,18,2025-04-30,74.71,79.35,89.01,89.56,Offline
1369,19,2025-04-30,82.06,60.24,85.8,83.39,Offline
1370,20,2025-04-30,50.11,84.08,76.8,93.99,Running
1371,21,2025-04-30,67.68,80.94,75.01,81.45,Running
1372,22,2025-04-30,86.9,77.45,85.94,85.25,Running
1373,23,2025-04-30,88.34,81.82,54.05,72.77,Running
1374,24,2025-04-30,99.77,98.88,74.51,65.43,Running
1375,25,2025-04-30,79.43,64.27,59.8,69.66,Running
1376,26,2025-04-30,86.11,94.82,89.36,97.78,Running
1377,27,2025-04-30,91.09,66.61,55.33,56.7,Offline
1378,28,2025-04-30,74.34,98.88,52.34,69.61,Offline
1379,29,2025-04-30,98.51,75.88,67.02,82.25,Offline
1380,30,2025-04-30,76.48,90.81,50.4,76.25,Offline
1381,31,2025-04-30,67.13,94.67,79.04,82.86,Running
1382,32,2025-04-30,76.96,70.99,87.87,76.18,Running
1383,33,2025-04-30,65.52,72.27,56.01,98.41,Running
1384,34,2025-04-30,54.68,65.69,84.25,88.41,Offline
1385,35,2025-04-30,66.33,77.3,89.33,83.25,Running
1386,36,2025-04-30,63.95,55.01,72.65,80.51,Running
1387,37,2025-04-30,90.63,81.6,96.57,65.99,Offline
1388,38,2025-04-30,63.53,62.15,69.46,83.57,Offline
1389,39,2025-04-30,60.82,96.3,95.21,79.34,Running
1390,40,2025-04-30,99.29,64.15,80.84,78.32,Offline
1391,41,2025-04-30,97.66,67.3,71.19,51.9,Offline
1392,42,2025-04-30,71.9,57.67,62.24,86.14,Running
1393,43,2025-04-30,81.45,61.26,73.22,68.63,Offline
1394,44,2025-04-30,93.84,77.28,67.06,79.41,Offline
1395,45,2025-04-30,96.64,71.37,82.38,97.9,Offline
1396,46,2025-04-30,70.82,75.05,83.86,51.19,Offline
1397,47,2025-04-30,72.96,78.38,58.53,78.72,Offline
1398,48,2025-04-30,88.46,58.06,90.17,85.44,Running
1399,49,2025-04-30,93.24,95.9,94.33,77.07,Offline
1400,50,2025-04-30,73.41,90.59,62.05,59.74,Running
1401,1,2025-05-01,71.09,53.82,60.53,79.04,Running
1402,2,2025-05-01,64.67,79.97,93.4,99.4,Running
1403,3,2025-05-01,57.17,85.38,51.06,70.59,Running
1404,4,2025-05-01,87.15,87.89,58.39,80.02,Offline
1405,5,2025-05-01,72.5,85.11,90.01,54.19,Running
1406,6,2025-05-01,85.18,91.39,90.65,96.04,Running
1407,7,2025-05-01,83.83,82.03,79.37,75.95,Running
1408,8,2025-05-01,91.44,84.53,92.92,99.02,Offline
1409,9,2025-05-01,61.58,83.18,93.44,66.41,Offline
1410,10,2025-05-01,54.27,65.73,70.19,81.43,Offline
1411,11,2025-05-01,65.76,65.62,62.96,68.19,Offline
1412,12,2025-05-01,62.41,55.1,74.04,88.02,Offline
1413,13,2025-05-01,82.85,77.4,69.14,54.21,Running
1414,14,2025-05-01,82.1,78.4,93.88,84.05,Offline
1415,15,2025-05-01,64.98,98.04,99.21,71.59,Running
1416,16,2025-05-01,54.65,57.87,96.34,91.0,Offline
1417,17,2025-05-01,77.33,58.45,69.05,77.71,Running
1418,18,2025-05-01,86.26,70.07,86.76,50.74,Offline
1419,19,2025-05-01,70.1,95.65,77.5,55.07,Offline
1420,20,2025-05-01,92.98,93.06,63.42,95.41,Running
1421,21,2025-05-01,61.73,79.69,56.8,69.11,Running
1422,22,2025-05-01,81.1,52.61,82.33,72.68,Offline
1423,23,2025-05-01,93.87,66.93,51.36,54.89,Offline
1424,24,2025-05-01,81.97,97.18,56.78,76.1,Running
1425,25,2025-05-01,75.44,71.06,56.34,63.1,Offline
1426,26,2025-05-01,70.16,53.94,83.96,91.61,Offline
1427,27,2025-05-01,90.71,65.44,59.68,76.6,Running
1428,28,2025-05-01,55.46,93.32,65.27,84.48,Offline
1429,29,2025-05-01,78.79,54.44,70.3,59.5,Running
1430,30,2025-05-01,95.86,54.28,75.13,77.07,Offline
1431,31,2025-05-01,94.16,84.05,92.83,77.34,Running
1432,32,2025-05-01,52.63,52.12,88.71,73.16,Offline
1433,33,2025-05-01,54.97,93.33,81.96,65.09,Running
1434,34,2025-05-01,62.08,89.58,79.39,59.3,Offline
1435,35,2025-05-01,66.11,97.77,86.58,81.85,Running
1436,36,2025-05-01,79.28,93.75,93.46,52.71,Running
1437,37,2025-05-01,74.26,64.06,59.09,79.08,Running
1438,38,2025-05-01,94.7,52.93,83.18,77.27,Running
1439,39,2025-05-01,77.88,75.23,58.57,96.11,Running
1440,40,2025-05-01,67.43,55.7,56.78,53.78,Offline
1441,41,2025-05-01,53.3,84.06,67.48,91.98,Running
1442,42,2025-05-01,81.63,55.9,97.75,63.06,Running
1443,43,2025-05-01,50.23,92.3,87.04,80.37,Running
1444,44,2025-05-01,82.82,63.65,67.58,55.22,Offline
1445,45,2025-05-01,88.0,69.82,88.79,96.11,Offline
1446,46,2025-05-01,63.39,65.42,60.65,58.22,Running
1447,47,2025-05-01,98.21,54.47,61.97,78.0,Running
1448,48,2025-05-01,65.5,59.1,51.1,71.56,Offline
1449,49,2025-05-01,71.06,59.15,77.79,61.48,Offline
1450,50,2025-05-01,60.03,60.95,65.85,97.62,Running
1451,1,2025-05-02,99.85,56.37,64.66,99.79,Running
1452,2,2025-05-02,85.76,88.25,67.63,72.45,Running
1453,3,2025-05-02,59.59,97.97,83.83,86.17,Running
1454,4,2025-05-02,75.22,63.81,50.37,51.24,Running
1455,5,2025-05-02,73.47,74.01,95.6,97.77,Offline
1456,6,2025-05-02,80.54,86.62,97.38,99.8,Running
1457,7,2025-05-02,60.06,88.88,94.24,97.93,Offline
1458,8,2025-05-02,53.0,63.04,74.65,72.73,Running
1459,9,2025-05-02,54.78,51.79,59.17,59.09,Offline
1460,10,2025-05-02,99.28,93.04,84.94,98.76,Running
1461,11,2025-05-02,59.12,58.91,52.86,72.8,Running
1462,12,2025-05-02,77.31,90.19,88.73,57.96,Offline
1463,13,2025-05-02,75.76,82.81,50.83,69.53,Running
1464,14,2025-05-02,69.51,87.08,96.55,55.62,Running
1465,15,2025-05-02,77.17,71.43,68.46,62.29,Offline
1466,16,2025-05-02,61.94,98.45,93.7,93.54,Offline
1467,17,2025-05-02,94.14,66.55,98.42,82.4,Offline
1468,18,2025-05-02,70.24,62.22,86.96,90.32,Offline
1469,19,2025-05-02,71.55,97.42,86.86,57.49,Offline
1470,20,2025-05-02,62.92,78.39,74.69,68.22,Offline
1471,21,2025-05-02,90.8,59.95,92.92,53.21,Offline
1472,22,2025-05-02,96.91,72.08,72.78,66.45,Offline
1473,23,2025-05-02,51.48,82.68,72.33,99.39,Running
1474,24,2025-05-02,95.2,65.86,96.24,63.31,Running
1475,25,2025-05-02,59.1,87.73,90.38,59.35,Offline
1476,26,2025-05-02,55.36,56.64,52.14,89.29,Offline
1477,27,2025-05-02,94.21,54.14,55.66,84.32,Running
1478,28,2025-05-02,92.6,78.75,91.74,96.99,Offline
1479,29,2025-05-02,93.85,59.31,67.47,67.57,Running
1480,30,2025-05-02,85.6,80.61,60.31,51.01,Offline
1481,31,2025-05-02,89.96,99.74,63.76,55.0,Offline
1482,32,2025-05-02,96.33,76.76,72.64,86.48,Running
1483,33,2025-05-02,81.04,56.04,85.25,78.47,Offline
1484,34,2025-05-02,88.22,84.27,69.63,87.83,Offline
1485,35,2025-05-02,76.98,80.8,98.56,86.5,Offline
1486,36,2025-05-02,71.8,61.42,75.58,56.08,Offline
1487,37,2025-05-02,57.66,79.4,60.18,95.96,Offline
1488,38,2025-05-02,70.94,84.45,73.13,55.57,Running
1489,39,2025-05-02,56.97,57.09,95.41,67.39,Offline
1490,40,2025-05-02,71.89,97.11,94.43,76.43,Running
1491,41,2025-05-02,56.4,94.96,94.57,91.11,Offline
1492,42,2025-05-02,59.24,52.5,88.52,73.26,Offline
1493,43,2025-05-02,71.0,74.65,93.12,86.17,Running
1494,44,2025-05-02,84.01,61.58,75.97,85.1,Offline
1495,45,2025-05-02,91.65,70.43,55.82,50.44,Offline
1496,46,2025-05-02,61.87,78.29,85.45,93.22,Offline
1497,47,2025-05-02,93.97,99.2,59.97,51.81,Offline
1498,48,2025-05-02,51.12,87.47,88.41,74.31,Offline
1499,49,2025-05-02,71.49,69.54,72.71,64.94,Running
1500,50,2025-05-02,82.84,55.69,52.37,80.32,Running
1501,1,2025-05-03,94.59,61.63,84.2,77.22,Running
1502,2,2025-05-03,51.73,98.86,84.28,78.23,Offline
1503,3,2025-05-03,89.91,90.51,82.76,57.87,Running
1504,4,2025-05-03,90.36,72.24,60.61,91.92,Offline
1505,5,2025-05-03,68.5,98.85,71.28,56.16,Running
1506,6,2025-05-03,81.81,82.78,96.56,59.93,Offline
1507,7,2025-05-03,97.71,82.69,94.28,55.65,Running
1508,8,2025-05-03,82.54,82.49,91.52,63.23,Running
1509,9,2025-05-03,79.48,79.34,82.94,85.67,Offline
1510,10,2025-05-03,77.25,50.68,52.13,80.45,Offline
1511,11,2025-05-03,55.35,78.74,74.59,55.63,Offline
1512,12,2025-05-03,59.33,63.79,51.16,56.22,Offline
1513,13,2025-05-03,99.17,56.22,88.18,62.72,Offline
1514,14,2025-05-03,68.24,67.31,67.53,74.78,Offline
1515,15,2025-05-03,72.33,52.29,54.49,59.34,Running
1516,16,2025-05-03,64.42,50.82,65.51,62.71,Offline
1517,17,2025-05-03,77.35,81.94,62.73,72.87,Running
1518,18,2025-05-03,60.29,95.67,96.46,56.75,Offline
1519,19,2025-05-03,59.89,69.81,97.83,90.22,Offline
1520,20,2025-05-03,59.02,50.27,78.09,97.08,Offline
1521,21,2025-05-03,62.71,83.31,77.18,60.42,Running
1522,22,2025-05-03,89.29,91.72,86.14,74.06,Running
1523,23,2025-05-03,74.6,87.85,76.67,95.14,Offline
1524,24,2025-05-03,73.88,50.54,91.42,68.85,Offline
1525,25,2025-05-03,75.26,70.62,73.32,88.1,Running
1526,26,2025-05-03,96.3,89.34,62.48,81.97,Offline
1527,27,2025-05-03,92.4,67.48,84.25,58.71,Running
1528,28,2025-05-03,64.37,53.53,69.18,82.02,Offline
1529,29,2025-05-03,98.27,84.42,94.15,95.7,Offline
1530,30,2025-05-03,96.9,50.03,79.08,86.97,Offline
1531,31,2025-05-03,62.56,90.55,81.19,54.06,Running
1532,32,2025-05-03,72.1,66.65,76.42,70.06,Running
1533,33,2025-05-03,85.22,63.5,89.66,99.63,Running
1534,34,2025-05-03,87.53,98.0,94.16,60.2,Offline
1535,35,2025-05-03,53.92,58.23,97.93,91.89,Offline
1536,36,2025-05-03,75.93,90.76,99.07,77.01,Running
1537,37,2025-05-03,70.55,78.77,85.55,92.34,Offline
1538,38,2025-05-03,57.36,72.97,95.66,68.76,Running
1539,39,2025-05-03,83.59,97.16,69.24,67.99,Running
1540,40,2025-05-03,54.99,75.48,79.37,84.46,Offline
1541,41,2025-05-03,91.39,96.4,77.37,76.05,Offline
1542,42,2025-05-03,99.38,60.72,70.86,73.5,Running
1543,43,2025-05-03,82.53,96.07,54.2,62.29,Offline
1544,44,2025-05-03,59.11,92.06,63.03,51.65,Running
1545,45,2025-05-03,93.69,56.29,73.72,73.18,Running
1546,46,2025-05-03,94.0,99.87,86.61,51.8,Offline
1547,47,2025-05-03,92.89,71.71,74.85,61.02,Offline
1548,48,2025-05-03,69.33,69.27,98.31,76.16,Running
1549,49,2025-05-03,91.36,61.44,54.69,66.34,Running
1550,50,2025-05-03,62.6,65.58,54.99,52.61,Running
1551,1,2025-05-04,62.52,85.79,62.41,59.02,Offline
1552,2,2025-05-04,62.64,86.33,84.97,60.87,Running
1553,3,2025-05-04,51.99,77.84,87.82,78.28,Running
1554,4,2025-05-04,98.75,76.71,52.34,55.34,Offline
1555,5,2025-05-04,88.75,57.51,84.73,56.94,Running
1556,6,2025-05-04,53.43,54.31,52.47,61.36,Running
1557,7,2025-05-04,78.27,78.15,57.03,86.29,Offline
1558,8,2025-05-04,82.69,66.55,81.49,80.54,Offline
1559,9,2025-05-04,59.99,91.76,58.72,61.3,Offline
1560,10,2025-05-04,79.2,97.89,87.63,91.55,Offline
1561,11,2025-05-04,52.89,60.48,52.58,69.87,Offline
1562,12,2025-05-04,84.98,68.75,95.79,79.83,Running
1563,13,2025-05-04,94.42,71.64,73.19,66.59,Running
1564,14,2025-05-04,79.98,67.61,78.84,75.36,Running
1565,15,2025-05-04,75.04,95.63,95.31,63.1,Running
1566,16,2025-05-04,54.17,99.15,87.46,56.15,Running
1567,17,2025-05-04,91.31,72.54,94.65,50.88,Running
1568,18,2025-05-04,94.81,82.03,83.67,77.02,Running
1569,19,2025-05-04,73.73,55.66,89.27,92.48,Offline
1570,20,2025-05-04,66.78,66.09,97.37,80.05,Running
1571,21,2025-05-04,67.85,74.91,60.05,56.93,Offline
1572,22,2025-05-04,78.31,85.94,52.35,51.09,Running
1573,23,2025-05-04,97.22,79.28,89.58,72.27,Running
1574,24,2025-05-04,76.24,88.4,53.04,67.63,Offline
1575,25,2025-05-04,66.26,80.84,53.2,99.45,Offline
1576,26,2025-05-04,66.0,90.14,63.76,97.01,Offline
1577,27,2025-05-04,91.96,66.64,67.32,86.16,Running
1578,28,2025-05-04,57.87,57.83,96.86,60.55,Running
1579,29,2025-05-04,79.49,92.59,50.83,74.07,Offline
1580,30,2025-05-04,87.13,66.69,53.18,67.23,Running
1581,31,2025-05-04,94.52,66.25,96.51,86.41,Offline
1582,32,2025-05-04,52.05,96.55,96.91,68.95,Running
1583,33,2025-05-04,76.65,79.44,60.04,64.59,Running
1584,34,2025-05-04,80.34,64.54,76.84,52.38,Offline
1585,35,2025-05-04,79.77,72.08,73.92,65.78,Offline
1586,36,2025-05-04,82.15,59.4,84.83,58.91,Offline
1587,37,2025-05-04,90.08,91.01,86.56,50.58,Running
1588,38,2025-05-04,67.01,62.53,59.21,62.59,Running
1589,39,2025-05-04,62.81,53.4,75.33,79.36,Running
1590,40,2025-05-04,70.1,94.76,81.13,83.76,Running
1591,41,2025-05-04,96.3,72.99,66.96,82.79,Running
1592,42,2025-05-04,95.87,80.28,91.01,86.8,Offline
1593,43,2025-05-04,80.13,62.02,78.75,97.63,Offline
1594,44,2025-05-04,88.18,86.75,69.81,85.09,Offline
1595,45,2025-05-04,57.83,69.61,94.43,75.71,Running
1596,46,2025-05-04,94.99,82.08,82.64,90.5,Offline
1597,47,2025-05-04,81.09,74.8,68.77,78.47,Running
1598,48,2025-05-04,90.73,79.98,80.89,58.12,Offline
1599,49,2025-05-04,92.82,77.31,94.15,92.69,Running
1600,50,2025-05-04,86.83,90.36,67.13,95.39,Offline
1601,1,2025-05-05,90.36,54.49,94.01,73.69,Running
1602,2,2025-05-05,62.36,64.61,73.77,83.0,Offline
1603,3,2025-05-05,72.86,77.8,60.07,77.94,Offline
1604,4,2025-05-05,99.7,84.97,75.29,64.95,Running
1605,5,2025-05-05,61.96,90.29,82.25,79.61,Offline
1606,6,2025-05-05,94.18,69.09,68.41,52.43,Running
1607,7,2025-05-05,61.44,70.01,95.34,91.41,Running
1608,8,2025-05-05,68.14,75.76,62.57,84.44,Running
1609,9,2025-05-05,63.41,77.27,65.8,61.59,Offline
1610,10,2025-05-05,93.86,77.37,88.92,86.51,Running
1611,11,2025-05-05,92.21,76.65,56.44,55.43,Running
1612,12,2025-05-05,54.33,91.71,61.83,94.7,Offline
1613,13,2025-05-05,64.18,77.71,77.17,63.07,Offline
1614,14,2025-05-05,92.79,69.99,76.66,61.72,Offline
1615,15,2025-05-05,75.46,88.47,56.75,90.91,Running
1616,16,2025-05-05,54.37,53.29,67.06,66.59,Offline
1617,17,2025-05-05,90.95,75.51,85.66,74.3,Offline
1618,18,2025-05-05,92.87,87.53,62.38,93.26,Running
1619,19,2025-05-05,74.53,61.13,97.03,52.54,Running
1620,20,2025-05-05,81.6,67.7,82.92,52.04,Running
1621,21,2025-05-05,79.46,99.85,73.16,75.23,Running
1622,22,2025-05-05,81.3,92.53,55.84,85.26,Running
1623,23,2025-05-05,64.92,70.3,93.02,61.65,Running
1624,24,2025-05-05,87.4,90.81,85.01,79.03,Running
1625,25,2025-05-05,97.02,72.0,89.01,77.77,Running
1626,26,2025-05-05,98.06,76.56,69.64,98.79,Offline
1627,27,2025-05-05,52.43,63.33,70.57,55.64,Running
1628,28,2025-05-05,92.1,92.54,80.54,86.2,Running
1629,29,2025-05-05,82.78,70.13,85.07,70.14,Offline
1630,30,2025-05-05,57.32,54.5,63.2,61.95,Running
1631,31,2025-05-05,74.02,79.33,76.93,80.2,Running
1632,32,2025-05-05,52.3,60.03,82.14,80.7,Offline
1633,33,2025-05-05,84.97,68.9,96.02,83.52,Running
1634,34,2025-05-05,71.91,59.21,63.49,99.93,Running
1635,35,2025-05-05,58.21,64.59,83.23,72.71,Running
1636,36,2025-05-05,58.04,95.12,85.57,57.39,Running
1637,37,2025-05-05,72.02,89.8,98.78,95.48,Offline
1638,38,2025-05-05,50.68,79.06,58.62,90.32,Offline
1639,39,2025-05-05,82.69,85.05,83.21,75.32,Running
1640,40,2025-05-05,53.15,83.31,72.57,53.6,Offline
1641,41,2025-05-05,80.58,85.99,92.3,96.19,Offline
