id,machine_id,timestamp,oee,availability,performance,output_quality,status
982,32,2025-03-13,50.29,54.33,89.42,70.93,Offline
983,33,2025-03-13,52.35,66.64,65.19,97.36,Offline
984,34,2025-03-13,68.08,98.69,89.54,54.7,Running
985,35,2025-03-13,53.31,77.36,83.85,54.65,Offline
986,36,2025-03-13,55.3,67.94,59.39,84.64,Offline
987,37,2025-03-13,85.85,63.14,72.26,78.48,Running
988,38,2025-03-13,90.52,96.29,89.9,65.87,Offline
989,39,2025-03-13,82.88,67.02,81.83,85.43,Offline
990,40,2025-03-13,80.46,86.65,90.02,91.17,Running
991,41,2025-03-13,71.9,89.03,93.79,87.87,Offline
992,42,2025-03-13,74.67,59.49,66.07,60.75,Offline
993,43,2025-03-13,50.28,74.9,92.46,86.55,Offline
994,44,2025-03-13,92.68,67.24,71.64,93.33,Running
995,45,2025-03-13,62.81,66.14,99.6,91.5,Running
996,46,2025-03-13,70.95,88.16,87.2,98.43,Offline
997,47,2025-03-13,89.14,60.45,75.0,86.76,Offline
998,48,2025-03-13,85.98,54.69,71.38,54.3,Running
999,49,2025-03-13,74.8,97.22,92.26,95.28,Offline
1000,50,2025-03-13,63.41,68.15,65.57,76.99,Running
1001,1,2025-03-14,69.94,93.14,70.08,79.36,Offline
1002,2,2025-03-14,69.13,79.02,65.64,87.43,Offline
1003,3,2025-03-14,67.64,80.54,90.77,65.53,Offline
1004,4,2025-03-14,71.4,77.39,58.72,54.51,Running
1005,5,2025-03-14,84.26,92.26,75.27,69.23,Offline
1006,6,2025-03-14,75.63,73.43,90.47,90.43,Offline
1007,7,2025-03-14,95.92,60.54,80.45,56.63,Offline
1008,8,2025-03-14,72.78,50.05,99.02,83.97,Running
1009,9,2025-03-14,58.09,66.4,66.08,65.44,Running
1010,10,2025-03-14,72.65,92.62,67.7,57.28,Running
1011,11,2025-03-14,99.08,92.81,76.76,88.74,Offline
1012,12,2025-03-14,87.81,84.29,95.33,66.72,Running
1013,13,2025-03-14,69.78,79.62,83.72,63.05,Running
1014,14,2025-03-14,92.41,74.96,58.03,67.69,Offline
1015,15,2025-03-14,73.89,85.84,54.23,81.85,Running
1016,16,2025-03-14,80.71,66.4,65.9,82.89,Running
1017,17,2025-03-14,85.96,54.35,76.71,53.37,Offline
1018,18,2025-03-14,62.45,53.55,50.94,71.37,Running
1019,19,2025-03-14,54.28,92.79,53.72,88.04,Offline
1020,20,2025-03-14,79.88,71.61,62.77,94.54,Offline
1021,21,2025-03-14,60.58,76.05,76.02,78.69,Offline
1022,22,2025-03-14,60.02,89.87,56.05,53.09,Offline
1023,23,2025-03-14,61.81,82.59,61.57,82.2,Running
1024,24,2025-03-14,97.96,72.86,63.91,62.15,Offline
1025,25,2025-03-14,63.59,53.9,78.44,86.52,Offline
1026,26,2025-03-14,77.03,89.2,60.62,92.34,Running
1027,27,2025-03-14,91.06,60.34,70.82,84.31,Offline
1028,28,2025-03-14,60.66,99.51,54.67,80.61,Offline
1029,29,2025-03-14,89.0,72.67,51.24,59.12,Offline
1030,30,2025-03-14,93.77,88.17,98.88,56.23,Offline
1031,31,2025-03-14,83.31,73.67,99.81,88.03,Offline
1032,32,2025-03-14,78.44,85.91,90.94,77.46,Offline
1033,33,2025-03-14,76.26,70.44,85.43,63.34,Running
1034,34,2025-03-14,73.8,58.02,71.14,99.47,Running
1035,35,2025-03-14,89.51,77.18,52.52,53.33,Offline
1036,36,2025-03-14,83.63,86.17,74.31,57.34,Running
1037,37,2025-03-14,85.92,90.27,52.0,67.37,Offline
1038,38,2025-03-14,67.73,63.11,72.07,70.95,Offline
1039,39,2025-03-14,74.64,88.36,66.98,57.92,Offline
1040,40,2025-03-14,73.07,76.46,64.48,69.2,Running
1041,41,2025-03-14,66.72,74.91,98.71,94.64,Running
1042,42,2025-03-14,70.94,95.39,53.06,57.04,Offline
1043,43,2025-03-14,87.51,65.14,50.64,63.03,Running
1044,44,2025-03-14,98.04,59.53,78.43,66.89,Offline
1045,45,2025-03-14,90.6,62.0,66.81,67.9,Running
1046,46,2025-03-14,91.3,90.1,76.12,86.98,Running
1047,47,2025-03-14,92.5,65.99,69.35,85.88,Offline
1048,48,2025-03-14,69.6,75.25,90.83,68.8,Offline
1049,49,2025-03-14,63.36,92.88,75.48,83.77,Offline
1050,50,2025-03-14,97.39,82.0,66.82,59.88,Running
1051,1,2025-03-15,70.47,84.2,60.53,74.68,Offline
1052,2,2025-03-15,97.88,59.03,62.37,59.65,Offline
1053,3,2025-03-15,84.26,77.06,95.33,69.86,Running
1054,4,2025-03-15,57.88,71.36,52.11,69.43,Running
1055,5,2025-03-15,56.12,68.05,51.57,86.38,Running
1056,6,2025-03-15,97.45,56.26,62.66,97.11,Running
1057,7,2025-03-15,54.05,51.28,58.22,76.55,Offline
1058,8,2025-03-15,97.43,59.22,94.18,82.45,Offline
1059,9,2025-03-15,91.35,74.07,63.14,95.2,Offline
1060,10,2025-03-15,54.93,73.25,83.85,57.34,Offline
1061,11,2025-03-15,54.06,81.92,84.86,96.77,Running
1062,12,2025-03-15,85.18,60.55,82.97,56.79,Offline
1063,13,2025-03-15,73.17,75.35,65.62,63.8,Running
1064,14,2025-03-15,90.3,61.8,65.85,75.9,Running
1065,15,2025-03-15,95.33,55.36,70.07,86.41,Running
1066,16,2025-03-15,51.57,90.91,76.74,70.66,Offline
1067,17,2025-03-15,63.36,73.07,82.2,53.1,Offline
1068,18,2025-03-15,56.98,52.23,57.97,67.01,Offline
1069,19,2025-03-15,77.47,98.72,58.54,58.12,Offline
1070,20,2025-03-15,91.93,79.05,62.11,83.91,Running
1071,21,2025-03-15,97.36,92.55,73.53,72.9,Running
1072,22,2025-03-15,89.14,51.16,77.39,94.68,Running
1073,23,2025-03-15,94.77,89.76,85.8,65.04,Offline
1074,24,2025-03-15,88.72,75.84,66.7,53.44,Running
1075,25,2025-03-15,74.18,63.66,53.78,91.94,Offline
1076,26,2025-03-15,97.34,53.21,54.11,86.84,Running
1077,27,2025-03-15,63.05,87.85,70.97,96.16,Offline
1078,28,2025-03-15,80.83,76.96,62.28,68.92,Offline
1079,29,2025-03-15,58.3,51.43,50.07,61.72,Running
1080,30,2025-03-15,66.37,76.43,95.33,50.39,Running
1081,31,2025-03-15,86.55,62.1,84.04,91.53,Offline
1082,32,2025-03-15,87.07,79.39,94.66,54.35,Running
1083,33,2025-03-15,84.63,67.23,77.86,99.66,Running
1084,34,2025-03-15,84.1,78.44,67.69,71.84,Running
1085,35,2025-03-15,85.61,95.0,52.16,60.24,Running
1086,36,2025-03-15,87.65,84.76,80.83,81.94,Running
1087,37,2025-03-15,85.32,76.98,72.19,92.48,Running
1088,38,2025-03-15,89.57,53.38,70.52,94.43,Running
1089,39,2025-03-15,63.32,58.11,66.45,84.91,Running
1090,40,2025-03-15,51.38,79.44,89.17,58.25,Offline
1091,41,2025-03-15,62.95,62.97,68.51,83.91,Offline
1092,42,2025-03-15,71.15,63.99,96.73,86.3,Running
1093,43,2025-03-15,84.6,86.43,95.3,62.21,Offline
1094,44,2025-03-15,59.03,57.4,84.66,74.01,Running
1095,45,2025-03-15,92.94,50.63,84.45,63.16,Offline
1096,46,2025-03-15,99.61,87.22,87.9,95.56,Offline
1097,47,2025-03-15,98.25,99.2,74.5,55.46,Offline
1098,48,2025-03-15,72.48,68.47,80.33,57.62,Offline
1099,49,2025-03-15,68.89,96.42,68.24,88.88,Offline
1100,50,2025-03-15,63.92,75.41,58.45,92.22,Offline
1101,1,2025-03-16,70.89,78.11,82.55,65.06,Running
1102,2,2025-03-16,63.33,65.74,54.46,93.98,Offline
1103,3,2025-03-16,69.18,92.46,51.24,85.72,Running
1104,4,2025-03-16,85.58,64.68,92.32,56.11,Running
1105,5,2025-03-16,93.1,78.63,78.89,66.69,Offline
1106,6,2025-03-16,84.1,76.13,54.42,87.0,Offline
1107,7,2025-03-16,62.98,89.76,86.22,82.59,Offline
1108,8,2025-03-16,54.56,89.54,84.14,60.18,Running
1109,9,2025-03-16,69.94,94.94,73.16,57.78,Offline
1110,10,2025-03-16,95.52,83.27,93.71,79.93,Offline
1111,11,2025-03-16,97.32,95.95,65.9,94.07,Offline
1112,12,2025-03-16,69.83,82.98,74.46,83.53,Offline
1113,13,2025-03-16,63.38,95.28,68.05,77.23,Offline
1114,14,2025-03-16,95.95,91.86,74.4,61.61,Running
1115,15,2025-03-16,67.2,65.46,53.77,89.15,Offline
1116,16,2025-03-16,75.13,83.75,55.87,76.37,Running
1117,17,2025-03-16,57.83,88.77,53.31,84.54,Offline
1118,18,2025-03-16,82.91,85.0,52.51,67.81,Offline
1119,19,2025-03-16,57.55,82.88,78.54,71.86,Offline
1120,20,2025-03-16,50.64,77.9,89.0,57.64,Running
1121,21,2025-03-16,72.97,77.79,61.37,91.43,Offline
1122,22,2025-03-16,97.89,78.87,72.88,93.33,Offline
1123,23,2025-03-16,81.95,55.89,68.41,52.22,Offline
1124,24,2025-03-16,78.76,97.03,56.28,97.92,Offline
1125,25,2025-03-16,95.39,83.41,73.92,86.35,Running
1126,26,2025-03-16,64.31,56.54,53.39,64.89,Offline
1127,27,2025-03-16,56.39,82.03,59.87,91.24,Running
1128,28,2025-03-16,53.52,90.19,97.2,56.6,Offline
1129,29,2025-03-16,87.12,87.79,86.47,93.05,Running
1130,30,2025-03-16,76.89,87.51,90.86,51.82,Offline
1131,31,2025-03-16,90.51,65.62,55.74,58.62,Running
1132,32,2025-03-16,64.67,50.61,74.26,59.4,Offline
1133,33,2025-03-16,97.89,93.7,69.39,81.15,Running
1134,34,2025-03-16,59.72,82.1,74.65,68.2,Running
1135,35,2025-03-16,52.9,81.57,74.01,90.71,Running
1136,36,2025-03-16,87.11,83.32,66.84,84.22,Running
1137,37,2025-03-16,93.27,62.31,89.61,76.98,Running
1138,38,2025-03-16,65.41,69.9,87.5,54.46,Running
1139,39,2025-03-16,58.61,61.53,82.27,61.37,Running
1140,40,2025-03-16,72.43,80.01,61.23,58.94,Offline
1141,41,2025-03-16,92.93,68.27,58.58,90.78,Offline
1142,42,2025-03-16,58.97,97.9,70.25,62.25,Running
1143,43,2025-03-16,79.38,68.63,82.53,81.37,Running
1144,44,2025-03-16,55.53,79.58,75.4,69.87,Offline
1145,45,2025-03-16,76.32,70.75,77.87,63.09,Offline
1146,46,2025-03-16,56.61,76.87,88.79,67.9,Offline
1147,47,2025-03-16,83.17,95.42,81.38,98.19,Offline
1148,48,2025-03-16,81.07,71.87,83.92,88.36,Running
1149,49,2025-03-16,55.29,88.34,51.29,97.13,Running
1150,50,2025-03-16,96.93,70.87,64.97,70.11,Running
1151,1,2025-03-17,76.88,92.13,60.94,67.16,Running
1152,2,2025-03-17,53.61,89.03,98.52,71.44,Offline
1153,3,2025-03-17,63.76,85.2,52.27,92.82,Running
1154,4,2025-03-17,85.82,85.62,69.23,75.66,Running
1155,5,2025-03-17,69.76,51.71,52.59,97.78,Running
1156,6,2025-03-17,98.47,53.6,97.06,94.27,Offline
1157,7,2025-03-17,80.35,72.46,89.2,95.62,Running
1158,8,2025-03-17,83.15,91.79,74.39,58.35,Running
1159,9,2025-03-17,62.53,50.69,60.23,92.28,Running
1160,10,2025-03-17,81.94,94.56,53.72,96.44,Running
1161,11,2025-03-17,78.79,94.82,61.38,64.08,Running
1162,12,2025-03-17,72.79,84.13,83.3,61.24,Running
1163,13,2025-03-17,80.57,87.14,72.88,72.22,Offline
1164,14,2025-03-17,94.4,85.39,75.16,91.41,Running
1165,15,2025-03-17,76.71,59.79,93.49,68.0,Offline
1166,16,2025-03-17,84.94,83.42,98.99,84.57,Running
1167,17,2025-03-17,66.51,99.7,95.27,81.13,Running
1168,18,2025-03-17,73.7,74.03,93.58,77.32,Running
1169,19,2025-03-17,99.13,79.01,95.24,57.24,Offline
1170,20,2025-03-17,98.25,65.28,65.7,82.75,Running
1171,21,2025-03-17,92.85,75.71,92.04,62.06,Offline
1172,22,2025-03-17,61.98,96.05,72.53,63.9,Offline
1173,23,2025-03-17,60.79,90.49,99.09,56.86,Running
1174,24,2025-03-17,54.58,78.84,59.57,56.94,Offline
1175,25,2025-03-17,93.62,59.27,60.78,92.27,Offline
1176,26,2025-03-17,73.13,57.68,75.32,90.86,Running
1177,27,2025-03-17,58.2,84.4,98.86,57.84,Running
1178,28,2025-03-17,92.37,62.08,80.55,88.76,Running
1179,29,2025-03-17,63.87,67.64,77.55,76.97,Running
1180,30,2025-03-17,83.75,67.41,81.92,94.55,Running
1181,31,2025-03-17,82.31,65.86,52.92,62.57,Running
1182,32,2025-03-17,72.43,79.64,61.66,52.63,Running
1183,33,2025-03-17,67.33,90.31,59.97,65.45,Offline
1184,34,2025-03-17,90.85,64.31,94.96,87.6,Running
1185,35,2025-03-17,75.29,76.78,96.2,91.49,Running
1186,36,2025-03-17,54.67,96.49,90.71,68.1,Running
1187,37,2025-03-17,71.12,66.73,81.24,54.55,Running
1188,38,2025-03-17,62.11,98.81,73.44,60.61,Running
1189,39,2025-03-17,78.0,50.23,93.77,81.4,Offline
1190,40,2025-03-17,78.25,57.93,90.62,84.57,Running
1191,41,2025-03-17,85.34,87.48,94.34,84.73,Running
1192,42,2025-03-17,53.81,87.34,90.0,62.24,Offline
1193,43,2025-03-17,95.36,67.44,67.24,85.78,Running
1194,44,2025-03-17,50.54,72.61,76.28,62.6,Offline
1195,45,2025-03-17,85.79,76.3,90.54,62.63,Offline
1196,46,2025-03-17,99.07,58.71,73.96,65.03,Running
1197,47,2025-03-17,92.78,80.68,59.35,75.33,Offline
1198,48,2025-03-17,85.19,72.72,70.2,76.11,Running
1199,49,2025-03-17,75.72,61.48,60.56,79.58,Running
1200,50,2025-03-17,67.57,68.24,85.08,76.86,Offline
1201,1,2025-03-18,84.12,97.12,88.48,80.16,Running
1202,2,2025-03-18,58.17,80.45,85.85,99.45,Running
1203,3,2025-03-18,63.24,85.49,51.54,99.63,Running
1204,4,2025-03-18,79.2,56.37,58.9,66.57,Offline
1205,5,2025-03-18,79.61,88.68,65.61,98.83,Running
1206,6,2025-03-18,68.71,74.86,72.18,78.78,Offline
1207,7,2025-03-18,85.89,64.64,89.16,90.98,Offline
1208,8,2025-03-18,50.34,87.56,72.11,56.25,Running
1209,9,2025-03-18,94.4,61.01,68.01,60.83,Offline
1210,10,2025-03-18,79.31,96.68,76.14,85.68,Running
1211,11,2025-03-18,97.49,75.11,82.88,55.64,Running
1212,12,2025-03-18,83.48,99.7,63.94,71.95,Running
1213,13,2025-03-18,58.08,78.92,98.93,59.89,Offline
1214,14,2025-03-18,69.04,52.34,69.63,63.32,Offline
1215,15,2025-03-18,62.07,63.95,79.58,59.89,Running
1216,16,2025-03-18,99.31,55.69,99.89,85.16,Running
1217,17,2025-03-18,51.8,69.28,56.07,92.43,Running
1218,18,2025-03-18,57.82,63.56,83.49,95.15,Running
1219,19,2025-03-18,73.44,63.15,75.91,94.52,Offline
1220,20,2025-03-18,88.21,66.49,51.32,79.82,Running
1221,21,2025-03-18,57.23,96.62,83.61,75.62,Running
1222,22,2025-03-18,56.32,51.46,66.56,84.96,Running
1223,23,2025-03-18,97.91,67.42,81.8,75.11,Offline
1224,24,2025-03-18,62.53,69.8,84.21,65.42,Running
1225,25,2025-03-18,77.68,51.73,70.66,86.72,Offline
1226,26,2025-03-18,87.28,64.64,94.68,71.2,Offline
1227,27,2025-03-18,85.88,53.0,85.97,69.75,Running
1228,28,2025-03-18,50.55,93.06,79.97,50.1,Running
1229,29,2025-03-18,86.01,57.23,75.96,67.32,Offline
1230,30,2025-03-18,51.18,64.6,99.95,57.34,Running
1231,31,2025-03-18,63.83,69.13,67.46,61.87,Running
1232,32,2025-03-18,83.21,83.32,91.24,60.56,Offline
1233,33,2025-03-18,61.59,50.16,76.42,68.45,Offline
1234,34,2025-03-18,76.55,98.78,68.42,71.34,Running
1235,35,2025-03-18,78.24,60.24,57.32,98.56,Running
1236,36,2025-03-18,86.84,61.7,69.13,74.64,Offline
1237,37,2025-03-18,81.17,62.5,53.13,84.92,Running
1238,38,2025-03-18,54.55,99.18,58.69,93.38,Offline
1239,39,2025-03-18,55.16,50.17,68.6,92.17,Offline
1240,40,2025-03-18,71.97,77.34,93.18,70.84,Running
1241,41,2025-03-18,50.3,86.84,52.92,60.87,Offline
1242,42,2025-03-18,68.83,54.51,99.05,65.13,Running
1243,43,2025-03-18,54.39,93.35,56.73,61.43,Running
1244,44,2025-03-18,64.09,64.39,87.82,93.96,Running
1245,45,2025-03-18,69.75,85.97,79.03,78.13,Running
1246,46,2025-03-18,89.41,54.43,91.82,88.7,Running
1247,47,2025-03-18,81.69,98.61,71.73,73.84,Running
1248,48,2025-03-18,91.76,90.25,93.41,51.23,Offline
1249,49,2025-03-18,73.34,52.34,61.59,74.69,Running
1250,50,2025-03-18,78.27,91.7,96.55,85.61,Offline
1251,1,2025-03-19,52.74,51.13,66.26,71.32,Running
1252,2,2025-03-19,61.76,89.93,86.61,81.81,Running
1253,3,2025-03-19,86.75,72.57,69.57,76.41,Offline
1254,4,2025-03-19,96.73,51.91,96.32,98.3,Offline
1255,5,2025-03-19,60.97,68.38,53.12,94.31,Offline
1256,6,2025-03-19,64.32,96.57,98.13,62.68,Offline
1257,7,2025-03-19,62.24,89.11,50.21,71.44,Running
1258,8,2025-03-19,75.56,82.14,83.92,55.97,Running
1259,9,2025-03-19,55.23,87.63,93.54,75.8,Offline
1260,10,2025-03-19,58.2,81.52,70.75,54.03,Offline
1261,11,2025-03-19,54.89,82.98,67.64,79.48,Offline
1262,12,2025-03-19,62.02,89.66,63.12,60.66,Offline
1263,13,2025-03-19,87.16,89.86,73.38,63.68,Offline
1264,14,2025-03-19,83.14,89.77,89.95,83.42,Offline
1265,15,2025-03-19,80.5,82.11,64.93,82.21,Running
1266,16,2025-03-19,86.16,91.74,84.28,92.73,Running
1267,17,2025-03-19,72.22,83.32,73.09,99.71,Running
1268,18,2025-03-19,89.79,92.78,54.5,91.8,Running
1269,19,2025-03-19,76.01,90.62,81.98,60.04,Offline
1270,20,2025-03-19,78.81,76.5,68.51,88.46,Running
1271,21,2025-03-19,69.0,82.78,73.15,75.29,Offline
1272,22,2025-03-19,89.13,64.94,52.69,55.06,Offline
1273,23,2025-03-19,70.78,93.42,65.68,95.83,Running
1274,24,2025-03-19,68.49,88.02,84.6,89.18,Offline
1275,25,2025-03-19,63.7,67.34,50.69,68.74,Running
1276,26,2025-03-19,66.46,56.74,88.73,81.98,Running
1277,27,2025-03-19,71.96,73.2,82.93,80.85,Offline
1278,28,2025-03-19,68.7,56.3,56.54,76.93,Running
1279,29,2025-03-19,98.8,67.5,80.56,91.43,Running
1280,30,2025-03-19,58.39,85.52,52.68,68.68,Offline
1281,31,2025-03-19,55.33,55.12,74.97,63.85,Running
1282,32,2025-03-19,54.45,96.64,75.76,54.5,Offline
1283,33,2025-03-19,63.88,61.11,80.93,79.15,Offline
1284,34,2025-03-19,57.27,60.49,83.84,57.09,Offline
1285,35,2025-03-19,50.15,89.54,60.8,93.82,Running
1286,36,2025-03-19,76.24,54.43,83.12,74.66,Offline
1287,37,2025-03-19,60.05,90.26,86.89,73.18,Offline
1288,38,2025-03-19,50.24,50.94,53.17,76.26,Running
1289,39,2025-03-19,71.47,67.44,96.08,94.42,Running
1290,40,2025-03-19,94.01,69.58,73.91,84.12,Running
1291,41,2025-03-19,76.59,71.59,61.81,65.59,Running
1292,42,2025-03-19,98.47,60.78,50.49,71.41,Running
1293,43,2025-03-19,74.47,58.71,60.72,64.09,Offline
1294,44,2025-03-19,74.82,64.76,55.53,88.85,Offline
1295,45,2025-03-19,66.4,55.98,89.19,55.46,Running
1296,46,2025-03-19,73.82,97.79,51.42,60.1,Offline
1297,47,2025-03-19,55.94,81.79,66.63,54.81,Running
1298,48,2025-03-19,88.44,65.79,50.37,91.82,Running
1299,49,2025-03-19,82.81,60.82,65.3,68.09,Offline
1300,50,2025-03-19,92.89,88.83,72.89,95.86,Running
1301,1,2025-03-20,65.25,52.66,68.29,53.49,Offline
1302,2,2025-03-20,92.37,83.08,78.1,97.86,Offline
1303,3,2025-03-20,53.85,57.05,77.55,58.98,Offline
1304,4,2025-03-20,90.25,88.25,50.79,77.26,Offline
1305,5,2025-03-20,57.44,87.0,91.01,84.94,Offline
1306,6,2025-03-20,66.43,87.41,70.0,72.18,Offline
1307,7,2025-03-20,51.91,76.66,52.1,65.74,Offline
1308,8,2025-03-20,84.87,79.82,93.46,66.1,Running
1309,9,2025-03-20,86.48,89.42,64.17,59.19,Running
1310,10,2025-03-20,57.29,84.8,50.5,95.28,Running
1311,11,2025-03-20,89.59,87.57,59.69,60.94,Offline
1312,12,2025-03-20,88.84,58.89,51.87,54.2,Offline
1313,13,2025-03-20,82.88,70.86,61.42,98.74,Running
1314,14,2025-03-20,70.28,97.09,89.78,94.24,Offline
1315,15,2025-03-20,90.89,50.97,82.58,82.65,Offline
1316,16,2025-03-20,78.81,62.5,66.5,77.33,Running
1317,17,2025-03-20,54.2,86.01,90.88,86.32,Running
1318,18,2025-03-20,81.13,82.68,72.91,62.37,Running
1319,19,2025-03-20,59.76,66.31,85.63,84.1,Offline
1320,20,2025-03-20,69.9,60.02,88.17,60.75,Running
1321,21,2025-03-20,95.38,84.77,88.67,78.56,Offline
1322,22,2025-03-20,93.38,87.65,71.49,94.93,Offline
1323,23,2025-03-20,83.38,64.63,50.74,64.73,Running
1324,24,2025-03-20,80.01,53.04,78.54,80.47,Offline
1325,25,2025-03-20,62.21,81.8,63.51,79.93,Running
1326,26,2025-03-20,72.71,86.78,70.78,77.32,Offline
1327,27,2025-03-20,50.6,71.0,56.09,60.63,Running
1328,28,2025-03-20,76.0,69.03,74.99,77.31,Running
1329,29,2025-03-20,54.71,98.81,78.22,72.51,Running
1330,30,2025-03-20,86.67,88.54,84.56,76.86,Running
1331,31,2025-03-20,77.43,62.77,99.49,75.55,Running
1332,32,2025-03-20,50.01,80.31,52.91,61.42,Offline
1333,33,2025-03-20,58.2,50.04,98.53,90.82,Running
1334,34,2025-03-20,58.51,61.99,74.4,76.6,Running
1335,35,2025-03-20,70.83,80.43,60.65,80.38,Running
1336,36,2025-03-20,99.64,84.75,93.72,61.45,Running
1337,37,2025-03-20,92.89,61.03,73.27,87.91,Running
1338,38,2025-03-20,71.42,81.46,73.9,54.83,Running
1339,39,2025-03-20,67.21,81.75,64.21,86.96,Offline
1340,40,2025-03-20,98.37,78.81,91.07,79.95,Offline
1341,41,2025-03-20,65.37,69.95,59.18,71.44,Running
1342,42,2025-03-20,94.67,72.08,98.48,95.37,Offline
1343,43,2025-03-20,84.38,70.4,54.69,82.51,Running
1344,44,2025-03-20,72.18,75.45,70.57,95.88,Running
1345,45,2025-03-20,78.79,64.19,76.8,91.18,Running
1346,46,2025-03-20,89.16,98.4,71.22,94.82,Running
1347,47,2025-03-20,86.17,82.89,58.89,50.34,Offline
1348,48,2025-03-20,69.9,57.86,85.41,76.75,Running
1349,49,2025-03-20,67.76,83.0,98.25,77.93,Running
1350,50,2025-03-20,80.95,58.02,50.13,88.56,Running
1351,1,2025-03-21,53.07,96.74,55.62,98.47,Running
1352,2,2025-03-21,86.2,54.39,66.02,92.06,Offline
1353,3,2025-03-21,74.75,60.19,68.86,95.93,Offline
1354,4,2025-03-21,91.59,89.82,54.21,87.99,Running
1355,5,2025-03-21,69.64,80.72,97.19,62.11,Offline
1356,6,2025-03-21,77.33,80.65,72.69,93.06,Offline
1357,7,2025-03-21,52.88,87.05,92.64,71.88,Offline
1358,8,2025-03-21,72.64,70.19,69.38,85.64,Offline
1359,9,2025-03-21,61.38,89.35,86.19,93.21,Running
1360,10,2025-03-21,85.61,58.31,51.68,88.6,Running
1361,11,2025-03-21,99.74,72.16,71.32,92.94,Offline
1362,12,2025-03-21,89.49,53.75,79.56,82.35,Running
1363,13,2025-03-21,72.2,62.73,74.21,67.26,Offline
1364,14,2025-03-21,79.4,99.42,63.29,97.62,Running
1365,15,2025-03-21,88.63,89.81,79.28,77.32,Running
1366,16,2025-03-21,97.81,72.25,95.25,57.71,Offline
1367,17,2025-03-21,78.37,79.97,99.68,80.98,Running
1368,18,2025-03-21,86.88,93.79,94.43,67.2,Running
1369,19,2025-03-21,59.6,56.61,77.21,90.43,Running
1370,20,2025-03-21,94.83,85.05,50.46,71.17,Offline
1371,21,2025-03-21,50.07,82.44,63.37,65.22,Running
1372,22,2025-03-21,96.08,70.18,84.26,51.06,Running
1373,23,2025-03-21,88.85,67.84,83.67,58.64,Offline
1374,24,2025-03-21,71.26,97.71,58.61,75.64,Running
1375,25,2025-03-21,91.44,52.1,96.22,82.72,Running
1376,26,2025-03-21,69.62,91.33,57.58,62.78,Offline
1377,27,2025-03-21,60.02,75.4,60.73,97.78,Offline
1378,28,2025-03-21,53.24,81.51,92.04,80.44,Offline
1379,29,2025-03-21,65.97,73.45,79.03,64.94,Running
1380,30,2025-03-21,88.22,54.11,58.51,54.73,Running
1381,31,2025-03-21,87.86,50.0,65.52,81.77,Running
1382,32,2025-03-21,86.81,61.92,54.82,98.01,Running
1383,33,2025-03-21,99.52,63.37,94.61,65.4,Running
1384,34,2025-03-21,63.19,73.99,52.85,70.51,Running
1385,35,2025-03-21,75.05,70.99,92.0,71.91,Offline
1386,36,2025-03-21,88.41,70.5,68.8,54.65,Running
1387,37,2025-03-21,55.07,65.46,99.7,78.5,Running
1388,38,2025-03-21,58.9,98.69,53.27,95.09,Running
1389,39,2025-03-21,50.81,80.59,63.65,71.0,Offline
1390,40,2025-03-21,69.94,77.12,98.83,77.88,Running
1391,41,2025-03-21,64.11,81.38,95.83,91.93,Running
1392,42,2025-03-21,86.4,74.77,79.41,75.86,Offline
1393,43,2025-03-21,75.38,83.65,65.78,61.8,Running
1394,44,2025-03-21,66.57,66.72,95.33,83.49,Offline
1395,45,2025-03-21,72.82,93.98,78.76,95.45,Running
1396,46,2025-03-21,82.99,94.5,78.77,83.2,Running
1397,47,2025-03-21,91.45,57.9,65.38,75.93,Running
1398,48,2025-03-21,81.43,84.83,75.08,87.79,Running
1399,49,2025-03-21,65.27,73.51,63.89,71.23,Running
1400,50,2025-03-21,86.3,69.54,81.07,65.4,Offline
1401,1,2025-03-22,97.13,54.88,50.88,63.54,Offline
1402,2,2025-03-22,70.0,82.36,95.84,95.92,Offline
1403,3,2025-03-22,60.3,76.14,92.48,69.7,Running
1404,4,2025-03-22,73.42,83.13,76.24,79.0,Offline
1405,5,2025-03-22,72.96,57.29,69.15,81.87,Running
1406,6,2025-03-22,95.86,64.2,93.09,63.59,Offline
1407,7,2025-03-22,60.22,88.21,84.51,53.82,Running
1408,8,2025-03-22,92.42,75.4,84.67,72.71,Offline
1409,9,2025-03-22,60.09,78.57,77.59,53.46,Running
1410,10,2025-03-22,91.64,94.47,78.22,85.55,Running
1411,11,2025-03-22,58.95,64.88,97.37,92.44,Running
1412,12,2025-03-22,71.91,53.14,88.0,92.59,Running
1413,13,2025-03-22,83.34,75.58,82.12,70.67,Running
1414,14,2025-03-22,66.83,69.22,67.42,57.0,Running
1415,15,2025-03-22,93.29,85.2,59.68,83.66,Offline
1416,16,2025-03-22,85.82,78.4,78.53,95.2,Offline
1417,17,2025-03-22,80.05,97.47,76.08,89.2,Running
1418,18,2025-03-22,76.15,65.87,99.67,90.04,Offline
1419,19,2025-03-22,56.06,90.84,89.19,65.73,Offline
1420,20,2025-03-22,89.38,75.7,94.68,90.55,Running
1421,21,2025-03-22,67.55,81.74,51.62,92.16,Offline
1422,22,2025-03-22,68.81,63.48,95.33,92.47,Running
1423,23,2025-03-22,50.32,57.83,70.35,72.88,Running
1424,24,2025-03-22,53.93,54.38,74.49,80.11,Offline
1425,25,2025-03-22,66.62,57.8,99.89,92.65,Running
