id,machine_id,date,oee,availability,performance,output_quality,status
1079,29,2025-02-28,93.02,80.37,84.22,94.77,Running
1080,30,2025-02-28,62.49,83.56,55.47,55.4,Running
1081,31,2025-02-28,91.11,54.92,77.58,58.02,Running
1082,32,2025-02-28,92.69,51.84,87.34,62.42,Offline
1083,33,2025-02-28,99.19,65.71,53.52,55.04,Offline
1084,34,2025-02-28,80.84,64.45,99.85,80.29,Offline
1085,35,2025-02-28,65.3,68.07,51.1,88.2,Offline
1086,36,2025-02-28,50.96,76.45,91.07,94.01,Running
1087,37,2025-02-28,61.78,74.43,96.59,62.3,Offline
1088,38,2025-02-28,74.91,95.51,95.84,54.63,Running
1089,39,2025-02-28,75.02,86.24,83.09,53.31,Running
1090,40,2025-02-28,63.33,65.56,52.71,93.49,Offline
1091,41,2025-02-28,80.77,86.15,95.32,92.51,Offline
1092,42,2025-02-28,89.21,81.76,90.51,69.75,Offline
1093,43,2025-02-28,92.05,91.23,86.06,95.29,Offline
1094,44,2025-02-28,98.97,97.58,50.08,80.68,Offline
1095,45,2025-02-28,70.02,97.72,90.8,50.2,Offline
1096,46,2025-02-28,90.34,76.52,55.83,81.66,Offline
1097,47,2025-02-28,92.72,51.78,85.38,50.48,Offline
1098,48,2025-02-28,64.83,92.85,68.68,76.35,Running
1099,49,2025-02-28,83.91,90.86,87.47,65.99,Offline
1100,50,2025-02-28,98.94,91.28,54.53,84.92,Running
1101,1,2025-03-01,96.96,94.95,50.44,89.23,Offline
1102,2,2025-03-01,73.71,99.54,63.92,77.65,Running
1103,3,2025-03-01,59.56,64.77,61.96,95.18,Offline
1104,4,2025-03-01,95.34,99.45,99.94,51.04,Offline
1105,5,2025-03-01,51.84,65.67,75.01,67.01,Offline
1106,6,2025-03-01,73.15,77.06,71.94,58.1,Running
1107,7,2025-03-01,69.58,56.55,76.68,93.87,Running
1108,8,2025-03-01,58.28,52.88,58.58,94.22,Running
1109,9,2025-03-01,77.06,85.54,74.34,97.0,Offline
1110,10,2025-03-01,90.0,99.78,83.33,87.96,Offline
1111,11,2025-03-01,95.87,96.02,69.55,86.52,Offline
1112,12,2025-03-01,98.85,95.77,91.06,58.36,Offline
1113,13,2025-03-01,50.72,72.59,95.7,50.18,Offline
1114,14,2025-03-01,83.11,86.37,83.57,85.13,Offline
1115,15,2025-03-01,70.46,85.71,61.78,61.74,Offline
1116,16,2025-03-01,87.26,78.85,56.23,61.52,Running
1117,17,2025-03-01,69.56,97.76,67.56,76.75,Offline
1118,18,2025-03-01,84.66,95.81,80.37,91.39,Offline
1119,19,2025-03-01,85.68,57.44,97.92,65.27,Offline
1120,20,2025-03-01,75.44,96.07,83.06,81.38,Running
1121,21,2025-03-01,63.37,62.7,93.03,74.59,Offline
1122,22,2025-03-01,65.23,53.02,65.15,50.16,Offline
1123,23,2025-03-01,63.12,90.87,53.76,63.95,Offline
1124,24,2025-03-01,99.91,87.13,58.28,70.27,Offline
1125,25,2025-03-01,78.96,50.25,96.18,86.12,Offline
1126,26,2025-03-01,56.47,68.28,59.02,67.22,Offline
1127,27,2025-03-01,80.56,77.36,94.23,56.25,Offline
1128,28,2025-03-01,93.19,57.7,80.54,69.81,Offline
1129,29,2025-03-01,78.94,98.58,59.95,79.45,Offline
1130,30,2025-03-01,73.47,68.46,70.74,60.4,Offline
1131,31,2025-03-01,83.81,87.98,99.69,80.59,Running
1132,32,2025-03-01,50.9,54.64,55.18,52.71,Running
1133,33,2025-03-01,95.31,97.47,56.49,75.05,Running
1134,34,2025-03-01,83.01,99.9,68.54,94.29,Running
1135,35,2025-03-01,93.02,96.3,95.42,58.29,Running
1136,36,2025-03-01,92.34,89.83,62.85,65.83,Running
1137,37,2025-03-01,66.04,91.66,77.91,56.19,Running
1138,38,2025-03-01,73.44,82.01,57.31,67.67,Offline
1139,39,2025-03-01,81.54,71.6,86.72,55.97,Offline
1140,40,2025-03-01,88.0,77.82,77.31,99.55,Running
1141,41,2025-03-01,90.92,73.17,93.42,58.55,Offline
1142,42,2025-03-01,60.62,61.56,95.94,62.07,Offline
1143,43,2025-03-01,55.43,73.03,83.85,54.46,Running
1144,44,2025-03-01,65.78,94.82,62.02,99.19,Running
1145,45,2025-03-01,85.63,55.22,64.88,82.76,Offline
1146,46,2025-03-01,84.37,64.56,85.06,59.2,Offline
1147,47,2025-03-01,74.44,99.15,58.82,87.97,Offline
1148,48,2025-03-01,89.84,76.1,83.42,58.95,Running
1149,49,2025-03-01,73.76,98.91,65.51,53.13,Offline
1150,50,2025-03-01,78.87,62.05,78.48,91.44,Running
1151,1,2025-03-02,92.04,76.62,65.97,50.9,Offline
1152,2,2025-03-02,88.65,59.24,52.11,51.39,Offline
1153,3,2025-03-02,54.56,95.86,79.15,91.95,Offline
1154,4,2025-03-02,67.3,53.71,58.78,84.11,Offline
1155,5,2025-03-02,79.37,91.08,98.5,75.02,Running
1156,6,2025-03-02,92.24,69.76,99.75,84.83,Offline
1157,7,2025-03-02,95.48,80.4,57.6,56.7,Offline
1158,8,2025-03-02,71.14,65.1,97.3,80.89,Offline
1159,9,2025-03-02,62.46,51.88,60.14,76.04,Running
1160,10,2025-03-02,81.97,52.64,85.55,66.17,Running
1161,11,2025-03-02,96.99,95.58,64.06,92.13,Offline
1162,12,2025-03-02,67.64,61.04,52.81,86.47,Offline
1163,13,2025-03-02,90.84,70.22,63.48,64.39,Running
1164,14,2025-03-02,90.68,86.07,81.83,79.13,Running
1165,15,2025-03-02,77.66,74.75,77.11,94.64,Offline
1166,16,2025-03-02,98.14,87.22,98.37,86.88,Running
1167,17,2025-03-02,98.45,95.62,89.76,95.76,Running
1168,18,2025-03-02,92.11,94.16,95.32,75.07,Offline
1169,19,2025-03-02,82.15,91.4,94.27,83.65,Offline
1170,20,2025-03-02,59.03,87.32,81.87,58.65,Offline
1171,21,2025-03-02,90.7,74.16,67.14,76.89,Offline
1172,22,2025-03-02,81.16,81.34,79.24,69.11,Offline
1173,23,2025-03-02,57.99,86.34,57.85,57.19,Offline
1174,24,2025-03-02,71.11,98.69,97.99,64.19,Running
1175,25,2025-03-02,99.88,53.42,95.08,76.94,Offline
1176,26,2025-03-02,78.98,50.92,78.92,63.35,Offline
1177,27,2025-03-02,93.18,79.59,83.33,67.42,Running
1178,28,2025-03-02,76.15,50.34,52.15,86.58,Running
1179,29,2025-03-02,92.51,82.81,95.38,87.12,Running
1180,30,2025-03-02,71.88,84.7,70.4,92.47,Offline
1181,31,2025-03-02,61.02,53.97,65.42,56.85,Running
1182,32,2025-03-02,86.41,68.44,54.74,70.45,Running
1183,33,2025-03-02,90.98,79.22,99.11,54.65,Running
1184,34,2025-03-02,57.51,78.75,99.87,81.13,Offline
1185,35,2025-03-02,88.04,98.85,73.95,58.49,Running
1186,36,2025-03-02,79.02,62.87,71.04,63.42,Running
1187,37,2025-03-02,67.09,62.63,92.23,77.54,Running
1188,38,2025-03-02,65.51,66.02,70.64,58.87,Offline
1189,39,2025-03-02,53.49,55.03,68.25,58.81,Offline
1190,40,2025-03-02,85.64,72.44,70.14,82.92,Offline
1191,41,2025-03-02,80.33,99.53,68.46,92.56,Running
1192,42,2025-03-02,93.23,86.33,70.97,93.04,Offline
1193,43,2025-03-02,76.07,97.88,53.17,58.41,Running
1194,44,2025-03-02,61.32,85.33,85.65,99.43,Offline
1195,45,2025-03-02,87.52,96.21,97.75,84.96,Running
1196,46,2025-03-02,78.49,74.57,99.94,90.51,Offline
1197,47,2025-03-02,61.31,75.95,81.21,79.35,Offline
1198,48,2025-03-02,70.48,78.16,53.59,80.09,Running
1199,49,2025-03-02,68.11,57.13,82.75,79.0,Running
1200,50,2025-03-02,91.55,97.9,97.61,91.09,Running
1201,1,2025-03-03,68.63,66.77,80.11,50.39,Running
1202,2,2025-03-03,90.53,62.99,72.76,98.44,Offline
1203,3,2025-03-03,54.62,58.3,61.19,89.55,Running
1204,4,2025-03-03,83.72,97.46,51.19,67.23,Running
1205,5,2025-03-03,68.22,65.03,62.42,86.93,Running
1206,6,2025-03-03,81.25,87.62,61.87,73.75,Running
1207,7,2025-03-03,84.12,97.07,51.53,93.63,Offline
1208,8,2025-03-03,57.7,73.98,79.3,98.49,Offline
1209,9,2025-03-03,51.4,57.91,90.41,66.65,Running
1210,10,2025-03-03,59.37,82.74,91.32,54.33,Running
1211,11,2025-03-03,89.94,64.34,80.54,95.52,Running
1212,12,2025-03-03,56.82,87.05,52.53,54.55,Offline
1213,13,2025-03-03,64.94,99.26,97.52,99.53,Running
1214,14,2025-03-03,79.49,67.71,97.43,53.46,Running
1215,15,2025-03-03,79.98,75.05,71.33,64.22,Running
1216,16,2025-03-03,62.1,95.71,74.6,60.17,Offline
1217,17,2025-03-03,60.44,97.32,65.06,70.09,Running
1218,18,2025-03-03,67.41,70.38,67.05,69.19,Running
1219,19,2025-03-03,80.79,73.75,73.17,91.58,Offline
1220,20,2025-03-03,55.06,62.33,97.2,54.16,Offline
1221,21,2025-03-03,79.78,78.91,94.91,96.15,Running
1222,22,2025-03-03,95.65,55.89,56.61,76.35,Offline
1223,23,2025-03-03,83.12,95.83,56.72,83.99,Offline
1224,24,2025-03-03,82.27,62.31,98.11,83.15,Running
1225,25,2025-03-03,90.33,55.53,76.46,54.09,Running
1226,26,2025-03-03,87.46,76.22,87.32,84.07,Running
1227,27,2025-03-03,94.53,98.19,85.55,99.11,Running
1228,28,2025-03-03,77.63,73.36,54.4,64.92,Running
1229,29,2025-03-03,80.52,92.81,92.82,75.59,Offline
1230,30,2025-03-03,86.4,90.83,56.29,64.31,Offline
1231,31,2025-03-03,55.47,93.45,78.68,50.31,Offline
1232,32,2025-03-03,85.21,60.26,81.76,53.35,Running
1233,33,2025-03-03,70.84,62.94,65.77,83.23,Offline
1234,34,2025-03-03,86.77,65.48,63.8,93.36,Running
1235,35,2025-03-03,55.73,65.55,63.22,77.54,Offline
1236,36,2025-03-03,98.28,78.0,87.75,85.54,Running
1237,37,2025-03-03,74.9,97.49,93.95,95.77,Offline
1238,38,2025-03-03,95.74,63.1,60.52,87.05,Running
1239,39,2025-03-03,74.17,62.82,85.22,50.14,Offline
1240,40,2025-03-03,79.19,78.05,74.43,78.44,Running
1241,41,2025-03-03,88.41,61.73,51.62,54.69,Offline
1242,42,2025-03-03,75.46,95.56,60.16,72.26,Running
1243,43,2025-03-03,64.99,50.03,79.02,59.14,Offline
1244,44,2025-03-03,69.34,69.27,59.52,96.07,Offline
1245,45,2025-03-03,93.58,86.3,62.12,81.0,Running
1246,46,2025-03-03,96.06,51.98,63.28,99.53,Offline
1247,47,2025-03-03,59.86,79.34,88.61,66.73,Running
1248,48,2025-03-03,79.18,52.17,58.17,97.49,Running
1249,49,2025-03-03,84.67,85.5,57.41,98.32,Offline
1250,50,2025-03-03,59.24,93.95,54.8,52.4,Offline
1251,1,2025-03-04,86.45,94.41,72.41,56.06,Offline
1252,2,2025-03-04,72.11,55.46,58.58,85.84,Offline
1253,3,2025-03-04,53.93,96.44,85.93,93.23,Running
1254,4,2025-03-04,80.98,79.86,80.18,86.3,Running
1255,5,2025-03-04,91.41,87.93,72.53,84.49,Running
1256,6,2025-03-04,98.06,59.13,56.65,76.18,Running
1257,7,2025-03-04,79.13,71.96,93.18,63.77,Offline
1258,8,2025-03-04,81.96,93.17,94.39,75.1,Offline
1259,9,2025-03-04,87.09,58.4,80.14,60.68,Offline
1260,10,2025-03-04,52.05,82.12,75.82,68.03,Running
1261,11,2025-03-04,93.36,62.1,54.52,89.94,Running
1262,12,2025-03-04,91.36,77.75,72.39,80.94,Running
1263,13,2025-03-04,53.3,83.3,92.53,85.31,Running
1264,14,2025-03-04,73.49,65.36,65.84,98.65,Running
1265,15,2025-03-04,91.71,60.95,60.11,70.95,Offline
1266,16,2025-03-04,81.57,79.53,76.23,80.69,Running
1267,17,2025-03-04,91.39,58.32,60.11,71.05,Running
1268,18,2025-03-04,97.36,67.83,85.64,77.52,Offline
1269,19,2025-03-04,63.2,62.93,97.08,69.22,Offline
1270,20,2025-03-04,83.99,99.24,69.51,66.17,Running
1271,21,2025-03-04,64.63,85.53,95.73,79.69,Offline
1272,22,2025-03-04,83.64,81.28,66.99,77.18,Running
1273,23,2025-03-04,86.76,73.2,67.11,76.35,Running
1274,24,2025-03-04,58.8,93.34,58.11,89.45,Running
1275,25,2025-03-04,77.59,61.71,66.99,64.47,Running
1276,26,2025-03-04,69.27,64.76,67.67,65.32,Running
1277,27,2025-03-04,66.97,50.66,78.3,95.17,Running
1278,28,2025-03-04,85.63,62.64,76.66,71.98,Offline
1279,29,2025-03-04,74.71,84.37,88.25,90.78,Running
1280,30,2025-03-04,59.11,64.05,61.63,88.93,Offline
1281,31,2025-03-04,63.22,61.97,61.5,72.13,Running
1282,32,2025-03-04,79.32,74.85,69.86,71.01,Offline
1283,33,2025-03-04,92.47,76.46,88.44,89.18,Offline
1284,34,2025-03-04,84.78,92.29,76.31,50.7,Running
1285,35,2025-03-04,59.33,86.6,71.56,52.72,Offline
1286,36,2025-03-04,61.67,93.22,75.08,59.27,Offline
1287,37,2025-03-04,63.34,61.71,98.95,88.23,Offline
1288,38,2025-03-04,80.58,71.01,94.44,62.29,Running
1289,39,2025-03-04,51.59,80.44,67.33,83.17,Running
1290,40,2025-03-04,83.12,57.16,53.77,67.32,Running
1291,41,2025-03-04,79.02,94.11,59.93,59.85,Offline
1292,42,2025-03-04,59.69,63.47,64.18,72.14,Running
1293,43,2025-03-04,60.19,75.37,95.21,62.34,Running
1294,44,2025-03-04,77.89,92.29,50.62,63.5,Running
1295,45,2025-03-04,57.83,75.13,59.37,97.83,Running
1296,46,2025-03-04,68.46,92.26,67.54,67.84,Offline
1297,47,2025-03-04,90.99,67.45,84.57,79.61,Offline
1298,48,2025-03-04,58.52,68.26,69.42,79.4,Offline
1299,49,2025-03-04,61.27,76.95,89.73,51.74,Running
1300,50,2025-03-04,58.2,53.32,67.0,75.38,Offline
1301,1,2025-03-05,65.93,88.95,93.79,75.09,Running
1302,2,2025-03-05,77.53,70.14,63.13,70.51,Running
1303,3,2025-03-05,83.11,70.81,82.07,61.29,Running
1304,4,2025-03-05,94.36,57.42,87.77,80.87,Offline
1305,5,2025-03-05,88.67,74.03,56.39,72.82,Running
1306,6,2025-03-05,54.33,53.29,78.84,67.24,Offline
1307,7,2025-03-05,88.04,94.85,54.28,52.84,Offline
1308,8,2025-03-05,85.91,94.2,99.97,98.53,Running
1309,9,2025-03-05,73.45,63.99,77.46,67.55,Offline
1310,10,2025-03-05,84.69,82.12,88.57,99.46,Running
1311,11,2025-03-05,70.86,64.8,66.5,56.79,Offline
1312,12,2025-03-05,95.51,52.77,55.76,50.32,Running
1313,13,2025-03-05,96.38,64.07,60.57,94.49,Running
1314,14,2025-03-05,85.9,85.34,53.14,89.2,Running
1315,15,2025-03-05,62.38,84.88,76.84,95.99,Offline
1316,16,2025-03-05,90.48,61.07,71.42,52.1,Running
1317,17,2025-03-05,84.86,73.12,76.14,95.56,Offline
1318,18,2025-03-05,83.55,61.56,72.23,81.22,Offline
1319,19,2025-03-05,93.75,85.35,55.24,74.14,Offline
1320,20,2025-03-05,92.42,98.38,78.37,79.66,Running
1321,21,2025-03-05,73.03,60.26,67.95,87.38,Running
1322,22,2025-03-05,71.21,77.12,60.0,81.87,Running
1323,23,2025-03-05,80.63,54.88,80.82,97.36,Offline
1324,24,2025-03-05,91.12,80.91,79.14,68.79,Offline
1325,25,2025-03-05,97.86,64.27,55.5,99.84,Offline
1326,26,2025-03-05,70.74,51.15,56.89,75.75,Running
1327,27,2025-03-05,95.41,62.69,72.99,88.97,Offline
1328,28,2025-03-05,63.78,59.67,67.02,78.02,Running
1329,29,2025-03-05,98.13,51.12,88.82,82.88,Running
1330,30,2025-03-05,60.1,83.4,56.94,58.35,Running
1331,31,2025-03-05,99.28,97.59,72.36,80.32,Offline
1332,32,2025-03-05,61.28,73.51,60.41,93.75,Running
1333,33,2025-03-05,55.33,56.75,54.68,93.83,Running
1334,34,2025-03-05,59.35,84.28,56.34,50.38,Offline
1335,35,2025-03-05,56.82,92.08,86.1,61.26,Running
1336,36,2025-03-05,80.01,52.5,94.4,54.71,Offline
1337,37,2025-03-05,59.31,54.85,51.52,64.44,Running
1338,38,2025-03-05,59.91,89.14,73.73,62.83,Running
1339,39,2025-03-05,80.15,70.75,61.51,70.4,Offline
1340,40,2025-03-05,57.79,53.86,76.48,84.31,Offline
1341,41,2025-03-05,60.4,86.79,72.51,90.81,Running
1342,42,2025-03-05,63.28,77.78,62.11,62.85,Running
1343,43,2025-03-05,54.59,87.82,90.17,92.51,Running
1344,44,2025-03-05,82.51,52.67,95.71,83.1,Running
1345,45,2025-03-05,70.13,79.68,77.96,66.06,Running
1346,46,2025-03-05,50.39,90.8,88.81,74.77,Offline
1347,47,2025-03-05,77.01,57.01,72.07,54.29,Offline
1348,48,2025-03-05,94.03,50.23,76.93,57.58,Offline
1349,49,2025-03-05,68.88,74.42,51.2,94.76,Offline
1350,50,2025-03-05,93.93,53.11,52.15,61.01,Offline
1351,1,2025-03-06,59.76,60.51,54.95,71.91,Running
1352,2,2025-03-06,84.85,52.66,67.09,73.5,Running
1353,3,2025-03-06,70.33,76.74,71.36,50.39,Running
1354,4,2025-03-06,56.45,83.71,75.98,50.25,Offline
1355,5,2025-03-06,60.82,50.61,55.13,57.72,Running
1356,6,2025-03-06,80.74,51.22,92.71,89.33,Offline
1357,7,2025-03-06,73.05,73.34,98.77,73.22,Running
1358,8,2025-03-06,99.02,75.58,66.42,87.15,Running
1359,9,2025-03-06,76.02,97.38,74.46,57.91,Running
1360,10,2025-03-06,80.48,75.85,64.28,72.56,Offline
1361,11,2025-03-06,85.67,77.13,52.98,60.47,Offline
1362,12,2025-03-06,69.99,72.99,50.7,60.25,Running
1363,13,2025-03-06,86.18,98.19,54.43,52.24,Offline
1364,14,2025-03-06,93.84,58.32,87.36,91.12,Running
1365,15,2025-03-06,51.07,85.69,94.32,83.17,Offline
1366,16,2025-03-06,80.55,93.2,98.9,88.74,Offline
1367,17,2025-03-06,93.03,68.32,96.57,69.25,Running
1368,18,2025-03-06,76.17,60.82,82.12,73.79,Offline
1369,19,2025-03-06,91.64,96.01,74.08,82.28,Running
1370,20,2025-03-06,76.14,58.66,63.93,92.45,Offline
1371,21,2025-03-06,58.4,95.4,89.15,65.06,Offline
1372,22,2025-03-06,99.01,76.86,72.45,54.92,Offline
1373,23,2025-03-06,91.31,96.6,98.54,75.62,Running
1374,24,2025-03-06,82.31,88.42,91.17,90.71,Offline
1375,25,2025-03-06,75.12,78.33,68.98,62.27,Offline
1376,26,2025-03-06,90.31,91.33,85.43,56.06,Running
1377,27,2025-03-06,70.52,52.53,64.35,64.44,Running
1378,28,2025-03-06,67.33,99.69,55.53,88.28,Offline
1379,29,2025-03-06,98.07,67.63,58.46,50.99,Offline
1380,30,2025-03-06,97.9,93.62,57.87,62.29,Running
1381,31,2025-03-06,93.88,58.02,89.56,81.21,Running
1382,32,2025-03-06,63.84,97.19,97.77,55.36,Offline
1383,33,2025-03-06,58.52,51.3,85.31,99.0,Running
1384,34,2025-03-06,57.02,67.81,91.46,65.5,Running
1385,35,2025-03-06,72.6,59.63,56.0,78.84,Running
1386,36,2025-03-06,82.06,74.11,56.75,67.43,Offline
1387,37,2025-03-06,84.74,91.84,54.05,85.82,Offline
1388,38,2025-03-06,82.68,97.51,94.32,53.7,Running
1389,39,2025-03-06,80.39,95.43,82.25,63.44,Offline
1390,40,2025-03-06,67.76,68.46,71.28,70.61,Running
1391,41,2025-03-06,86.62,50.68,98.76,50.65,Offline
1392,42,2025-03-06,72.3,71.57,85.34,54.05,Running
1393,43,2025-03-06,55.61,82.96,71.31,99.11,Offline
1394,44,2025-03-06,89.96,83.81,56.67,69.45,Running
1395,45,2025-03-06,50.43,65.14,71.9,98.07,Offline
1396,46,2025-03-06,91.1,98.72,86.86,79.94,Offline
1397,47,2025-03-06,62.01,88.12,95.2,53.95,Running
1398,48,2025-03-06,67.93,99.6,84.96,83.5,Offline
1399,49,2025-03-06,99.64,99.77,50.49,74.75,Offline
1400,50,2025-03-06,53.86,65.8,76.74,75.45,Offline
1401,1,2025-03-07,77.24,54.69,83.31,56.81,Running
1402,2,2025-03-07,51.16,62.28,66.08,75.53,Running
1403,3,2025-03-07,71.06,61.04,71.9,54.1,Running
1404,4,2025-03-07,87.59,90.59,52.01,98.72,Running
1405,5,2025-03-07,54.7,65.85,58.07,81.29,Running
1406,6,2025-03-07,66.6,97.53,90.86,76.61,Offline
1407,7,2025-03-07,89.86,64.38,84.44,80.53,Running
1408,8,2025-03-07,94.71,63.05,98.25,88.67,Offline
1409,9,2025-03-07,50.17,61.28,93.52,66.59,Running
1410,10,2025-03-07,78.1,53.97,57.79,50.68,Running
1411,11,2025-03-07,53.47,61.43,89.39,86.37,Offline
1412,12,2025-03-07,54.5,64.67,97.95,99.44,Running
1413,13,2025-03-07,65.27,70.29,56.99,72.61,Offline
1414,14,2025-03-07,62.62,76.33,79.51,98.87,Offline
1415,15,2025-03-07,86.71,95.83,95.48,72.86,Offline
1416,16,2025-03-07,51.21,72.45,74.39,96.15,Running
1417,17,2025-03-07,97.67,92.41,62.12,55.68,Offline
1418,18,2025-03-07,99.12,96.18,86.34,77.23,Offline
1419,19,2025-03-07,60.03,71.9,73.57,58.13,Running
1420,20,2025-03-07,97.85,96.33,52.82,90.69,Running
1421,21,2025-03-07,67.87,93.41,94.72,54.52,Running
1422,22,2025-03-07,67.89,79.98,69.48,84.31,Running
1423,23,2025-03-07,85.84,50.95,57.95,62.85,Offline
1424,24,2025-03-07,73.43,60.29,53.79,82.74,Running
1425,25,2025-03-07,62.73,58.15,74.92,58.36,Offline
1426,26,2025-03-07,58.58,89.58,66.12,59.13,Running
1427,27,2025-03-07,81.98,80.89,88.43,99.2,Running
1428,28,2025-03-07,72.75,77.38,81.8,62.82,Offline
1429,29,2025-03-07,96.63,98.63,63.53,56.31,Offline
1430,30,2025-03-07,87.17,57.78,91.17,93.37,Offline
1431,31,2025-03-07,80.3,82.54,57.88,77.82,Running
1432,32,2025-03-07,93.36,55.07,70.24,71.26,Running
1433,33,2025-03-07,76.56,60.68,89.76,89.8,Running
1434,34,2025-03-07,71.09,73.61,75.8,55.32,Running
1435,35,2025-03-07,86.56,53.24,86.33,94.19,Offline
1436,36,2025-03-07,68.24,72.03,54.28,51.79,Offline
1437,37,2025-03-07,59.39,54.35,61.09,60.24,Running
1438,38,2025-03-07,63.21,60.91,69.19,93.92,Offline
1439,39,2025-03-07,79.4,56.42,80.77,90.63,Running
1440,40,2025-03-07,63.81,80.23,93.35,87.01,Offline
1441,41,2025-03-07,91.6,83.4,71.98,92.12,Running
1442,42,2025-03-07,92.66,75.72,57.08,81.89,Running
1443,43,2025-03-07,79.79,57.21,96.58,91.71,Running
1444,44,2025-03-07,99.68,74.59,90.68,62.85,Running
1445,45,2025-03-07,88.53,74.66,80.6,80.8,Offline
1446,46,2025-03-07,64.35,79.58,62.99,62.63,Offline
1447,47,2025-03-07,67.73,61.8,79.5,54.62,Running
1448,48,2025-03-07,93.01,98.49,86.42,90.44,Running
1449,49,2025-03-07,59.28,53.21,85.17,91.65,Running
1450,50,2025-03-07,67.45,81.79,82.25,96.46,Offline
1451,1,2025-03-08,65.56,52.47,77.99,81.64,Offline
1452,2,2025-03-08,74.7,62.38,92.52,61.27,Running
1453,3,2025-03-08,84.53,90.66,82.71,65.25,Running
1454,4,2025-03-08,59.8,96.87,69.82,77.85,Offline
1455,5,2025-03-08,89.02,71.89,83.72,88.09,Offline
1456,6,2025-03-08,97.87,60.85,50.39,52.7,Offline
1457,7,2025-03-08,70.29,65.03,98.76,98.82,Running
1458,8,2025-03-08,59.05,54.29,87.51,85.18,Offline
1459,9,2025-03-08,98.79,84.28,85.34,54.76,Offline
1460,10,2025-03-08,99.48,99.9,66.23,73.73,Running
1461,11,2025-03-08,78.44,65.97,98.0,87.36,Offline
1462,12,2025-03-08,85.94,65.64,51.57,66.72,Running
1463,13,2025-03-08,77.89,66.83,70.42,83.19,Running
1464,14,2025-03-08,83.97,75.49,79.42,64.06,Offline
1465,15,2025-03-08,99.86,51.91,63.05,99.81,Running
1466,16,2025-03-08,64.42,52.52,61.13,72.54,Running
1467,17,2025-03-08,54.56,95.51,72.5,51.6,Running
1468,18,2025-03-08,96.8,54.09,69.71,91.68,Running
1469,19,2025-03-08,77.13,91.19,74.56,61.71,Running
1470,20,2025-03-08,97.62,89.43,72.45,60.79,Running
1471,21,2025-03-08,57.17,84.13,66.06,88.74,Running
1472,22,2025-03-08,99.48,82.66,75.39,94.47,Offline
1473,23,2025-03-08,70.03,57.6,93.63,62.49,Running
1474,24,2025-03-08,69.3,59.09,92.02,75.68,Running
1475,25,2025-03-08,63.86,90.77,50.33,80.33,Running
1476,26,2025-03-08,87.9,74.37,62.76,50.38,Running
1477,27,2025-03-08,84.74,92.54,87.6,61.09,Running
1478,28,2025-03-08,67.35,91.34,99.01,99.85,Running
1479,29,2025-03-08,93.69,66.53,66.2,85.55,Running
1480,30,2025-03-08,74.79,51.07,71.45,57.81,Running
1481,31,2025-03-08,58.87,82.42,93.14,75.14,Offline
1482,32,2025-03-08,99.39,91.46,56.55,59.89,Offline
1483,33,2025-03-08,80.34,89.55,84.63,56.28,Offline
1484,34,2025-03-08,94.98,74.39,95.57,93.02,Running
1485,35,2025-03-08,75.75,75.34,74.09,57.46,Running
1486,36,2025-03-08,99.3,50.0,62.51,90.75,Offline
1487,37,2025-03-08,55.38,65.96,84.71,78.18,Running
1488,38,2025-03-08,69.23,98.78,66.54,71.13,Running
1489,39,2025-03-08,75.92,56.0,93.65,82.28,Offline
1490,40,2025-03-08,82.12,61.93,72.12,89.28,Offline
1491,41,2025-03-08,85.27,69.04,97.65,53.44,Running
1492,42,2025-03-08,52.69,79.84,95.82,84.85,Offline
1493,43,2025-03-08,67.74,56.55,89.48,66.96,Running
1494,44,2025-03-08,61.04,65.22,75.61,96.85,Offline
1495,45,2025-03-08,79.29,57.81,97.3,94.57,Running
1496,46,2025-03-08,81.71,83.48,76.77,61.45,Offline
1497,47,2025-03-08,87.45,56.88,71.73,53.77,Offline
1498,48,2025-03-08,97.49,71.53,90.62,57.43,Running
1499,49,2025-03-08,86.31,91.57,91.69,59.87,Offline
1500,50,2025-03-08,72.29,62.0,77.62,89.66,Running
1501,1,2025-03-09,67.97,55.54,63.66,97.99,Offline
1502,2,2025-03-09,87.08,77.7,60.97,81.68,Offline
1503,3,2025-03-09,80.73,54.17,81.37,72.74,Running
1504,4,2025-03-09,77.13,61.35,73.45,77.0,Running
1505,5,2025-03-09,57.89,92.14,91.34,94.66,Offline
1506,6,2025-03-09,63.9,84.93,68.39,57.83,Offline
1507,7,2025-03-09,64.23,97.33,54.06,96.53,Offline
1508,8,2025-03-09,60.29,52.08,97.25,97.62,Offline
1509,9,2025-03-09,68.96,63.5,83.58,96.21,Offline
1510,10,2025-03-09,87.99,71.02,96.57,73.09,Offline
1511,11,2025-03-09,71.18,65.04,89.01,89.35,Running
1512,12,2025-03-09,83.34,88.65,55.9,54.53,Running
1513,13,2025-03-09,90.56,98.6,50.33,55.09,Running
1514,14,2025-03-09,74.84,62.95,98.79,57.58,Offline
1515,15,2025-03-09,70.44,58.05,54.36,98.67,Offline
1516,16,2025-03-09,77.02,99.27,54.51,69.88,Offline
1517,17,2025-03-09,93.78,92.8,61.19,82.16,Offline
1518,18,2025-03-09,59.07,86.5,90.48,62.59,Offline
1519,19,2025-03-09,86.32,77.09,75.34,96.59,Offline
1520,20,2025-03-09,55.08,88.15,83.86,95.59,Running
1521,21,2025-03-09,50.74,81.74,56.02,83.45,Offline
